segmentnr	original	stemmed
BO_T02_D2469:142a-0	@142a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2469:142b-0	@142b shr'i sapta yo ga m'a rga bi ni shtsa ya /	shr sapta yo ga ma rga bi ni shtsa ya 
BO_T02_D2469:142b-1	bod skad du /	bod skad du 
BO_T02_D2469:142b-2	dpal rnal 'byor bdun gyi lam rnam par nges pa /	dpal rnal byor bdun gyi lam rnam ba nges ba 
BO_T02_D2469:142b-3	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	joms ldan da jig rten dbang phyug la phyag tshal lo 
BO_T02_D2469:142b-4	'jig rten mgon la phyag 'tshal te //	jig rten mgon la phyag tshal te 
BO_T02_D2469:142b-5	de yi zhal gyi bka' drin gyis //	de yi zhal gyi bka drin gyis 
BO_T02_D2469:142b-6	gdul dka'i rang sems 'dul ba la //	gdul dka rang sems dul ba la 
BO_T02_D2469:142b-7	snying po'i man ngag rnam bdun thob //	snying po man ngag rnam bdun thob 
BO_T02_D2469:142b-8	kye ho bzhin bzang nga la nyon //	kye ho bzhin bzang nga la nyon 
BO_T02_D2469:142b-9	thog med 'khor ba'i 'khor lo 'dir //	thogs med khor ba khor lo dir 
BO_T02_D2469:142b-10	khyed cig gang gis 'khor gyur pa //	khyed cig gang gis khor gyur ba 
BO_T02_D2469:142b-11	ae ma ho de nyid de yi rgyu //	ae ma ho de nyid de yi rgyu 
BO_T02_D2469:142b-12	gdong nas rnam grol rang gi sems //	gdong nas rnam grol rang gi sems 
BO_T02_D2469:142b-13	gang phyir thams cad rang gi dang // 'ching dang grol bar 'gyur ba'i phyir //	gang phyir thams cad rang gi dang ching dang grol ba gyur ba phyir 
BO_T02_D2469:142b-14	'di na 'ching ba gang yang med //	di na ching ba gang yang med 
BO_T02_D2469:142b-15	'ching ba gang yin de grol ba'o //	ching ba gang yin de grol ba 
BO_T02_D2469:142b-16	grol ba'i lam ni mkhas par rig / kye kye ae ma ho ae ma ho //	grol ba lam ni mkhas ba rig kye kye ae ma ho ae ma ho 
BO_T02_D2469:142b-17	sdug bsngal rgya mtsho sgrol ba'i gru //	sdug sngal rgya mtsho sgrol ba gru 
BO_T02_D2469:142b-18	rgyal ba'i bstan pa rin po che //	rgyal ba ston ba rin po che 
BO_T02_D2469:142b-19	'di yi ngo bo byang chub sems //	di yi ngo bo byang chub sems 
BO_T02_D2469:142b-20	de yi ngo bo stong pa nyid //	de yi ngo bo stong ba nyid 
BO_T02_D2469:142b-21	de dbyer med pa can yin no //	de dbyer med ba can yin no 
BO_T02_D2469:142b-22	'grub pa tshad med rnams kyi bdag / bskul ba bsgyur ba spro ba dang // dran dang bral ba lhun gyis grub //	grub ba tshad med rnams kyi bdag skul ba sgyur ba spro ba dang dran dang bral ba lhun gyis grub 
BO_T02_D2469:142b-23	gnyug ma 'od gsal byang chub sems //	gnyug ma d gsal byang chub sems 
BO_T02_D2469:142b-24	mi rtag sdug bsngal bdag med kyi //	mi rtag sdug sngal bdag med kyi 
BO_T02_D2469:142b-25	srid la chags med bskul bar bya //	srid la chags med skul ba byed 
BO_T02_D2469:142b-26	phyi nang gsang ba'i rnam dag gis //	phyi nang gsang ba rnam dag gis 
BO_T02_D2469:142b-27	snang sems ye shes bsgyur bar bya //	snang sems ye shes sgyur ba byed 
BO_T02_D2469:142b-28	rten 'brel stong nyid snying rje yis //	rten brel stong nyid snying rje yis 
BO_T02_D2469:142b-29	'khor 'das 'gro ba'i don rab spro //	khor da gro ba don rab spro 
BO_T02_D2469:142b-30	gang shar sor bzhag dran pa yin //	gang char sor jog dran ba yin 
BO_T02_D2469:142b-31	dran pa rang grol bral ba ste //	dran ba rang grol bral ba ste 
BO_T02_D2469:142b-32	bral ba ro mnyam lhun gyis grub //	bral ba ro mnyam lhun gyis grub 
BO_T02_D2469:142b-33	gang shar ngo bo ma bcos pa ;	gang char ngo bo ma chos ba 
BO_T02_D2469:142b-34	/ gnyug ma'i de nyid yul dbang gis //	gnyug ma de nyid yul dbang gis 
BO_T02_D2469:142b-35	sna tshogs 'gyu ba stong pa ni //	sna tshogs gyu ba stong ba ni 
BO_T02_D2469:142b-36	sems nyid zab mo'i 'od gsal yin //	sems nyid zab mo d gsal yin 
BO_T02_D2469:142b-37	'od gsal gang yin de yi ro //	d gsal gang yin de yi ro 
BO_T02_D2469:142b-38	brtse chen rab 'byams byang chub sems //	brtse chen rab byam byang chub sems 
BO_T02_D2469:142b-39	de yi 'bras bu rdzogs sangs rgyas //	de yi bras bu rdzogs sangs rgya 
BO_T02_D2469:142b-40	dpal ldan 'jig rten dbang phyug zhal //	dpal ldan jig rten dbang phyug zhal 
BO_T02_D2469:142b-41	bla ma'i mthu yis 'dzam gling gi //	bla ma mthu yis dzam gling gi 
BO_T02_D2469:142b-42	mig byin grogs po'i ming can la //	mig byin grogs po ming can la 
BO_T02_D2469:142b-43	ngal so'i man ngag rnam pa bdun //	ngal so man ngag rnam ba bdun 
BO_T02_D2469:143a-0	dpal rnal 'byor rnam pa bdun gyi lam rnam par nges pa rnal 'byor dbang phyug chen po shr'i dza ga ta mi tra a'a na nda'i thugs kyi 'khor lo dam pa bkra shis kyi tshong @143a * //	dpal rnal byor rnam ba bdun gyi lam rnam ba nges ba rnal byor dbang phyug chen po shr dza ga ta mi tra aa na nda thugs kyi khor lo dam ba bkra shis kyi tshong 
BO_T02_D2469:143a-1	'dus chen po dpal 'gur mo rin po che'i gling du dge ba'i bshes gnyen chen po rgya /	du chen po dpal gur mo rin po che gling du dge ba bshes gnyen chen po rgya 
BO_T02_D2469:143a-2	'bre / lam /	bre lam 
BO_T02_D2469:143a-3	lo / dro /	lo dro 
BO_T02_D2469:143a-4	gshen drug gi don du mdzad pa'i bstan bcos de kho na nyid rnal du mtshon pa'i man ngag rdzogs so//	gshen drug gi don du mdzad ba ston chos de kho na nyid rnal du mtshon ba man ngag rdzogs 
