segmentnr	original	stemmed
BO_T03_D3801:186a-9	yun ring lon zhes bya ba yun ring po lon nas dbugs phyin ltar zhes bya ba ni sngar de dag gis brgyal ba bzhin du gyur pa phyis de dag zad par gyur pa ni 'tsho ba rnyed pa bzhin te /	yun ring lon zhes byed ba yun ring po lon nas dbugs phyin ltar zhes byed ba ni sngar de dag gis brgyal ba bzhin du gyur ba byid de dag zad ba gyur ba ni tsho ba rnyed ba bzhin te 
BO_T03_D3801:186a-10	ji lta ji ltar sa'i dbye bas de dag zad pa de lta de ltar bdag nyid 'byung bar 'gyur zhes bya ba'i don to //	ji lta ji ltar sa byed ba de dag zad ba de lta de ltar bdag nyid byung ba gyur zhes byed ba don to 
BO_T03_D3801:186a-11	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T03_D3801:186a-12	rab 'byor 'di lta ste zhes bya ba nas /	rab byor di lta ste zhes byed ba nas 
BO_T03_D3801:186a-13	phyag byas par 'gyur ro zhes bya ba'i bar gyis gang gsungs pa'o //	phyag byed ba gyur ro zhes byed ba ba gyis gang gsungs ba 
BO_T03_D3801:186a-14	bsgom pa'i lam gyi 'og tu bar chad med pa'i ting nge 'dzin te /	bsgom ba lam gyi g tu ba chad med ba ting nge dzin te 
BO_T03_D3801:186a-15	mdo las gsol pa /	mdo las gsol ba 
BO_T03_D3801:186a-16	bcom ldan 'das zhes bya ba nas /	joms ldan da zhes byed ba nas 
BO_T03_D3801:186a-17	rgyur yang mi bzod do zhes bya ba'i bar gyis gsungs te /	rgyur yang mi bzod do zhes byed ba ba gyis gsungs te 
BO_T03_D3801:186a-18	'dir byang chub sems dpa' yang 'di yin la zhugs pa yang yin pas so //	dir byang chub sems dpa yang di yin la jug ba yang yin ba so 
BO_T03_D3801:186a-19	ji ltar de zhugs pa yin zhe na /	ji ltar de jug ba yin zhe na 
BO_T03_D3801:186a-20	sangs rgyas kyi lam bar chad med pa'i ting nge 'dzin la gnas pa nyid kyi phyir ro //	sangs rgya kyi lam ba chad med ba ting nge dzin la gnas ba nyid kyi phyir ro 
BO_T03_D3801:186a-21	'di'i don ni /	di don ni 
BO_T03_D3801:186a-22	stong gsum skye bo nyan thos dang // bse ru'i rtogs pa phun tshogs dang // byang chub sems dpa'i skyon med la //	stong gsum skye bo nyan thos dang bse ru rtogs ba phun tshogs dang byang chub sems dpa skyon med la 
BO_T03_D3801:186a-23	bkod pa'i dge rnams dper mdzad nas //	bkod ba dge rnams dper mdzad nas 
BO_T03_D3801:186a-24	bsod nams mang po nyid kyis ni //	bsod nams mang po nyid kyis ni 
BO_T03_D3801:186a-25	sangs rgyas nyid kyi bar med de //	sangs rgya nyid kyi ba med de 
BO_T03_D3801:186a-26	bar chad med pa'i ting nge 'dzin //	ba chad med ba ting nge dzin 
BO_T03_D3801:186a-27	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T03_D3801:186a-28	stong gsum gyi skye bo ste sems can gyi 'jig rten de dag nyan thos kyi rtogs pa dang rang sangs rgyas kyi rtogs pa dang byang chub sems dpa'i skyon med pa la bkod pa las dge ba gang yin pa dang / bsod nams thob pa gang yin pa de dper mdzad nas /	stong gsum gyi skye bo ste sems can gyi jig rten de dag nyan thos kyi rtogs ba dang rang sangs rgya kyi rtogs ba dang byang chub sems dpa skyon med ba la bkod ba las dge ba gang yin ba dang bsod nams thob ba gang yin ba de dper mdzad nas 
BO_T03_D3801:186a-29	de la bsod nams mang po nyid kyis ches bsod nams mang ba'i rgyu nyid du mtshan pa gang yin pa de ni bar chad med pa'i ting nge 'dzin to //	de la bsod nams mang po nyid kyis ches bsod nams mang ba rgyu nyid du mtshan ba gang yin ba de ni ba chad med ba ting nge dzin to 
BO_T03_D3801:186a-30	bar chad dang bar chod nus pa ni bar chod do //	ba chad dang ba chod nus ba ni ba chod do 
BO_T03_D3801:186a-31	bar du chod pa med pa ni bar chad med pa'o //	ba du chod ba med ba ni ba chad med ba 
