segmentnr	original	stemmed
BO_T02_D3346:33a-0	@33a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3346:33a-1	tsunda s'a dha nam /	tsunda sa dha nam 
BO_T02_D3346:33a-2	bod skad du /	bod skad du 
BO_T02_D3346:33a-3	tsunda'i sgrub pa'i thabs /	tsunda sgrub ba thabs 
BO_T02_D3346:33a-4	'phags ma tsunda la phyag 'tshal lo //	phag ma tsunda la phyag tshal lo 
BO_T02_D3346:33a-5	lha mo tsunda phyogs skyong che //	lha mo tsunda phyogs skyong che 
BO_T02_D3346:33a-6	yang dag rgyal bde btud nas //	yang dag rgyal bde dud nas 
BO_T02_D3346:33a-7	mdor bsdus myur du sgrub pa'i thabs //	mdor sdud myur du sgrub ba thabs 
BO_T02_D3346:33a-8	de yi mnyes thabs brjod par bya //	de yi mnyes thabs rjod ba byed 
BO_T02_D3346:33a-9	dang por re zhig sngags pas rang gi snying gar zla ba'i dbus su sa bon sde tshan gsum pa'i dang po dang po'i lnga pas brgyan la /	dang por re jig sngags ba rang gi snying gar zla ba dbus su sa bon sde tshan gsum ba dang po dang po lnga ba rgyan la 
BO_T02_D3346:33a-10	zla phyed dang thig les brgyan pa /	zla phyed dang thig les rgyan ba 
BO_T02_D3346:33a-11	zla ba las 'bab pa'i 'od zer gyi phreng ba sangs rgyas thams cad kyis byin gyis brlabs pa mdzes pa /	zla ba las bab ba d zer gyi phreng ba sangs rgya thams cad kyis byin gyis brlabs ba mdzes ba 
BO_T02_D3346:33a-12	de nas 'od zer las yongs su rdzogs pa'i bcom ldan 'das ma dang / bla ma dang / rdzogs pa'i sangs rgyas la sogs pa bltas la /	de nas d zer las yongs su rdzogs ba joms ldan da ma dang bla ma dang rdzogs ba sangs rgya la sogs ba lta la 
BO_T02_D3346:33a-13	mngon du phyag 'tshal la /	mngon du phyag tshal la 
BO_T02_D3346:33a-14	sngags 'dis mchod par bya'o //	sngags dis mchod ba byed 
BO_T02_D3346:33a-15	aom badzra pushpe h'um /	aom badzra pushpe hum 
BO_T02_D3346:33a-16	aom badzra dh'u pe h'um /	aom badzra dhu pe hum 
BO_T02_D3346:33a-17	aom badzra d'i pe h'um /	aom badzra d pe hum 
BO_T02_D3346:33a-18	aom badzra gandhe h'um /	aom badzra gandhe hum 
BO_T02_D3346:33a-19	aom badzra nee bi dye h'um /	aom badzra nee bi dye hum 
BO_T02_D3346:33a-20	de nas / dkon mchog gsum la skyabs su mchi //	de nas dkon(d) mchog gsum la skyob su mchi 
BO_T02_D3346:33a-21	sdig pa thams cad so sor bshags//	sdig ba thams cad so sor 
BO_T02_D3346:33b-0	@33b 'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3346:33b-1	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D3346:33b-2	zhes bya ba la sogs pa brjod par bya'o //	zhes byed ba la sogs ba rjod ba byed 
BO_T02_D3346:33b-3	de nas smon lam sngon du song bas sngags 'dis chos thams cad bdag med par bsgom par bya'o //	de nas smon lam sngon du gro ba sngags dis chos thams cad bdag med ba bsgom ba byed 
BO_T02_D3346:33b-4	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp ;	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp 
BO_T02_D3346:33b-5	ham / de nas sa bon sgyu ma lta bu'i rnam par bsams la /	ham de nas sa bon sgyu ma lta bu rnam ba bsams la 
BO_T02_D3346:33b-6	khams gsum ma lus pa yang ngo //	khams gsum ma lus ba yang ngo 
BO_T02_D3346:33b-7	aom sva bh'a ba shuddha:sarba dharm'a:sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha:sarba dharma:sva bha ba shuddho&amp; ham 
BO_T02_D3346:33b-8	de nas sngon du bstan pa'i sa bon las yongs su rdzogs pa'i dpal lha mo tsunda'i bdag nyid du bsgom par bya'o //	de nas sngon du ston ba sa bon las yongs su rdzogs ba dpal lha mo tsunda bdag nyid du bsgom ba byed 
BO_T02_D3346:33b-9	ston ka'i zla ba lta bu phyag bzhi pa g-yas na mchog sbyin pa /	ston ka zla ba lta bu phyag bzhi ba g-yas na mchog sbyin ba 
BO_T02_D3346:33b-10	g-yon na po tis mtshan pa'i padma bsnams pa /	g-yon na po tis mtshan ba padma snom ba 
BO_T02_D3346:33b-11	phyag gnyis na lhung bzed bsnams shing rgyan thams cad kyis brgyan pa /	phyag gnyis na lhung bzed snom shing rgyan thams cad kyis rgyan ba 
BO_T02_D3346:33b-12	padma dang zla ba'i steng na bzhugs pa bsgom par bya'o //	padma dang zla ba steng na bzhugs ba bsgom ba byed 
BO_T02_D3346:33b-13	phyis ni phyag rgya bcing bar bya ste /	byid ni phyag rgya ching ba byed ste 
BO_T02_D3346:33b-14	snying ga dang / smin mtshams dang / mgrin pa dang / spyi bo rnams su bsrung bar byas la bzlas pa bya'o //	snying ga dang smin mtshams dang mgrin ba dang spyi bo rnams su bsrung ba byed la bzlas ba byed 
BO_T02_D3346:33b-15	de la phyag rgya ni 'di yin te /	de la phyag rgya ni di yin te 
BO_T02_D3346:33b-16	lag pa gnyis thal mo sbyar ba byas nas /	lag ba gnyis thal mo sbyor ba byed nas 
BO_T02_D3346:33b-17	sdigs mdzub gnyis kyis gung mo dkyil du 'khril ba'i tshul du sbyar zhing mtheb chen gnyis logs su bcer ba ni tsunda'i phyag rgya'o //	sdigs mdzub gnyis kyis gung mo dkyil du khril ba tshul du sbyor zhing mtheb chen gnyis logs su bcer ba ni tsunda phyag rgya 
BO_T02_D3346:33b-18	sngags ni 'di yin te /	sngags ni di yin te 
BO_T02_D3346:33b-19	aom tsa le tsu le tsunde sv'a h'a /	aom tsa le tsu le tsunde sva ha 
BO_T02_D3346:33b-20	tsunda'i sgrub pa'i thabs rdzogs so //	tsunda sgrub ba thabs rdzogs so 
BO_T02_D3346:33b-21	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur cing zhus pa'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur cing zhus 
