segmentnr	original	stemmed
BO_T02_D2748:130b-0	@130b * // bcom ldan 'das thugs rje chen po yid rnyog pa med par mdzad pa la phyag 'tshal lo //	joms ldan da thugs rje chen po yid rnyog ba med ba mdzad ba la phyag tshal lo 
BO_T02_D2748:130b-1	sa gsum dbang phyug lha gsum 'jig rten 'od mdzad ni //	sa gsum dbang phyug lha gsum jig rten d mdzad ni 
BO_T02_D2748:130b-2	gangs ri ltar dkar skal ldan yid kyi ngal so'i rgyu //	gangs ri ltar dkar skal ldan yid kyi ngal so rgyu 
BO_T02_D2748:130b-3	bde gnas mchog sbyin gcig pu rtag tu dbugs 'byin brtson gyur gang //	bde gnas mchog sbyin gcig pu rtag tu dbugs byin brtson gyur gang 
BO_T02_D2748:130b-4	dpal ldan mgon po spyan ras gzigs dbang nyid rtag 'dud //	dpal ldan mgon po spyan ras gzigs dbang nyid rtag dud 
BO_T02_D2748:130b-5	ring nas dub pa skyabs med pa //	ring nas dub ba skyob med ba 
BO_T02_D2748:130b-6	rnam g-yeng rnam par gzings pa yis //	rnam g-yeng rnam ba gzings ba yis 
BO_T02_D2748:130b-7	rtag tu nyon mongs gyur pa gang //	rtag tu nyon mongs gyur ba gang 
BO_T02_D2748:130b-8	de dag dal ba'i thabs 'di brjod //	de dag dal ba thabs di rjod 
BO_T02_D2748:130b-9	yid dang rjes mthun gnas su ni //	yid dang rjes mthun gnas su ni 
BO_T02_D2748:130b-10	blo ldan rnyog pa med yid kyis //	blo ldan rnyog ba med yid kyis 
BO_T02_D2748:130b-11	ltos pa thams can dor nas su //	ltos ba thams can dor nas su 
BO_T02_D2748:130b-12	lha gsum rnal 'byor bsgom par bya //	lha gsum rnal byor bsgom ba byed 
BO_T02_D2748:130b-13	stong pa nyid skyes padma dang // bde chen las grub zla dkyil du //	stong ba nyid skye padma dang bde chen las grub zla dkyil du 
BO_T02_D2748:130b-14	lus ngag sems kyi rang bzhin rim //	lus ngag sems kyi rang bzhin rim 
BO_T02_D2748:130b-15	hr'i:dang a'a:dang h'um zhes pa //	hr:dang aa:dang hum zhes ba 
BO_T02_D2748:130b-16	dkar dang dmar po sngon po dag / sku gsung thugs dag sbyor ba yis //	dkar dang dmar po sngon po dag sku gsung thugs dag sbyor ba yis 
BO_T02_D2748:130b-17	bsams la 'od spro bsdu ba yis //	bsams la d spro sdud ba yis 
BO_T02_D2748:130b-18	phyag 'tshal nyid dang sku blto'o //	phyag tshal nyid dang sku blto 
BO_T02_D2748:130b-19	de la dbus su 'jig rten mgon //	de la dbus su jig rten mgon 
BO_T02_D2748:130b-20	gzhon nu dkar sgeg mdzes pa'i gzugs //	gzhon nu dkar sgeg mdzes ba gzugs 
BO_T02_D2748:130b-21	g-yas su khro gnyer dmar mdzes khro //	g-yas su khro gnyer dmar mdzes khro 
