segmentnr	original	stemmed
BO_K10_D0257_H0258:210b-13	blta na sdug pa /	lta na sdug ba 
BO_K10_D0257_H0258:210b-14	kha dog bzang po rgyas pa mchog dang ldan pa dag dang / shin tu blo dang ldan pa dag bde legs su ma'i lto nas byung zhing brjed ngas pa med pa'i sems dang ldan pa dag tu 'gyur ro //	kha dog bzang po rgya ba mchog dang ldan ba dag dang shin tu blo dang ldan ba dag bde legs su ma lto nas byung zhing brjed ngas ba med ba sems dang ldan ba dag tu gyur ro 
BO_K10_D0257_H0258:210b-15	de dag skyes pa tsam gyi mod la'ang lta stobs dang ldan pa /	de dag skye ba tsam gyi mod la lta stobs dang ldan ba 
BO_K10_D0257_H0258:210b-16	dbang che bar grags pa re re la'ang 'khor brgya stong yod pa dag bsrung ba dang / rjes su sba bar byed par kun tu gnas so //	dbang che ba grags ba re re la khor brgya stong yod ba dag bsrung ba dang rjes su sbed ba byed ba kun tu gnas so 
BO_K10_D0257_H0258:210b-17	de dag mi dang mi ma yin pa zhes bya ba'i bar gang gis kyang rnam par mtho brtsam pa'am /	de dag mi dang mi ma yin ba zhes byed ba ba gang gis kyang rnam ba mtho brtsam ba 
BO_K10_D0257_H0258:210b-18	rnam par gce ba'am /	rnam ba gce ba 
BO_K10_D0257_H0258:210b-19	lus dkrug pa'am /	lus dkrug ba 
BO_K10_D0257_H0258:210b-20	khams dkrug pa'am /	khams dkrug ba 
BO_K10_D0257_H0258:210b-21	sems dkrug par bya bar mi nus so //	sems dkrug ba byed ba mi nus so 
BO_K10_D0257_H0258:211a-0	@211a *// mdangs blang bar yang mi nus so //	mdangs blang ba yang mi nus so 
BO_K10_D0257_H0258:211a-1	gsang sngags dang / sman gyis kyang rnam par mtho brtsam par mi nus so //	gsang sngags dang sman gyis kyang rnam ba mtho brtsam ba mi nus so 
BO_K10_D0257_H0258:211a-2	gang gi phyir sems can de dag mchog tu gzugs dang ldan pa dang / tshe rabs dran pa dang / 'jig rten pha rol la 'jigs par lta ba dang / byams pa'i sems dang ldan pa dang / snying rje chen po dang ldan pa dang /	gang gi phyir sems can de dag mchog tu gzugs dang ldan ba dang tshe rabs dran ba dang jig rten pha rol la jigs ba lta ba dang byams ba sems dang ldan ba dang snying rje chen po dang ldan ba dang 
BO_K10_D0257_H0258:211a-3	gtong ba dang ldan pa dang / tshul khrims la rjes su dga' ba dang / bzod pa dang / yon tan dang ldan pa dang / brtson 'grus dang ldan pa dang / dben pa la dga' zhing bsam gtan la mngon par brtson pa dang / dge ba'i bshes gnyen la mngon par dga' ba dag dang /	gtong ba dang ldan ba dang tshul khrims la rjes su dga ba dang bzod ba dang yon tan dang ldan ba dang brtson grus dang ldan ba dang dben ba la dga zhing bsam gtan la mngon ba brtson ba dang dge ba bshes gnyen la mngon ba dga ba dag dang 
BO_K10_D0257_H0258:211a-4	de thob pa byed pa'i sdig bsngal yang dag par zad par 'gro ba 'phags pa'i nges par 'byin pa'i shes pa dang ldan pa dag tu 'gyur ro //	de thob ba byed ba sdig sngal yang dag ba zad ba gro ba phag ba nges ba byin ba shes ba dang ldan ba dag tu gyur ro 
BO_K10_D0257_H0258:211a-5	sems can nye bar zhi ba la gnas pa nyon mongs pa chung ba de lta bu da dag la lha dang / klu dang / gnod sbyin rnams kyis rim gro bya bar brtson pa dag yin te /	sems can nye ba zhi ba la gnas ba nyon mongs ba chung ba de lta bu da dag la lha dang klu dang gnod sbyin rnams kyis rim gro byed ba brtson ba dag yin te 
BO_K10_D0257_H0258:211a-6	mi de dag kyang mchog tu 'khor ba la skyon du blta ba dang / byang grol gyi bde ba 'dod pa dag tu 'gyur ro //	mi de dag kyang mchog tu khor ba la skyon du lta ba dang byang grol gyi bde ba dod ba dag tu gyur ro 
BO_K10_D0257_H0258:211a-7	de dag gis gal te bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed na /	de dag gis gal te bla na med ba yang dag ba rdzogs ba byang chub tu sems skyed na 
BO_K10_D0257_H0258:211b-0	de dag ris mthun pa de nyid kyis myur du byang chub kyi sems ma brjed par byang chub sems @211b dpa'i ting nge 'dzin thob par 'gyur ro //	de dag ris mthun ba de nyid kyis myur du byang chub kyi sems ma brjed ba byang chub sems dpa ting nge dzin thob ba gyur ro 
BO_K10_D0257_H0258:211b-1	ci ste rang sangs rgyas kyi theg pa la sems bskyed na /	ci ste rang sangs rgya kyi theg ba la sems skyed na 
BO_K10_D0257_H0258:211b-2	de dag myur du skye ba dang / 'jig pa dang rjes su mthun pa'i bzod pa thob par 'gyur ro //	de dag myur du skye ba dang jig ba dang rjes su mthun ba bzod ba thob ba gyur ro 
BO_K10_D0257_H0258:211b-3	ci ste sems can de dag kyang nyan thos kyi theg pa la sems skyed par byed na /	ci ste sems can de dag kyang nyan thos kyi theg ba la sems skyed ba byed na 
BO_K10_D0257_H0258:211b-4	sems can de dag ris mthun pa nyid kyis bden pa dang rjes su mthun pa'i bzod pa thob par byed do; ;sems can de dag thams cad kyang ngan song gsum dang bral ba dang / mtho ris su 'gro ba dag tu 'gyur ro //	sems can de dag ris mthun ba nyid kyis bden ba dang rjes su mthun ba bzod ba thob ba byed do; ;sems can de dag thams cad kyang ngan gro gsum dang bral ba dang mtho ris su gro ba dag tu gyur ro 
BO_K10_D0257_H0258:211b-5	rigs kyi bu /	rigs kyi bu 
