segmentnr	original	stemmed
BO_T02_D2644:247a-0	@247a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2644:247a-1	pradzny'a p'a ra mi ta manda la no pi ka / bod skad du /	pradznya pa ra mi ta manda la no pi ka bod skad du 
BO_T02_D2644:247a-2	shes rab kyi pha rol tu phyin pa'i dkyil 'khor gyi cho ga / bcom ldan 'das ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	shes rab kyi pha rol tu phyin ba dkyil khor gyi cho ga joms ldan da ma shes rab kyi pha rol tu phyin ba la phyag tshal lo 
BO_T02_D2644:247a-3	spros pa'i mtshan ma las 'das pa //	spros ba mtshan ma las da ba 
BO_T02_D2644:247a-4	yum mchog de la phyag 'tshal nas //	yum mchog de la phyag tshal nas 
BO_T02_D2644:247a-5	bde gshegs kun 'byung dam pa yi //	bde gshegs kun byung dam ba yi 
BO_T02_D2644:247a-6	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D2644:247a-7	dam tshig la sogs thob pa yis //	dam tshig la sogs thob ba yis 
BO_T02_D2644:247a-8	dang por re zhig bdag med par //	dang por re jig bdag med ba 
BO_T02_D2644:247a-9	mos pas nang gi khrus byas la //	mos ba nang gi khru byed la 
BO_T02_D2644:247a-10	gnyis pa phyi yi khrus kyang bya //	gnyis ba phyi yi khru kyang byed 
BO_T02_D2644:247a-11	mgrin par padma bsam par bya //	mgrin ba padma bsam ba byed 
BO_T02_D2644:247a-12	mdun gyi 'dab mar aas bskyed pa'i //	mdun gyi dab mar aas skyed ba 
BO_T02_D2644:247a-13	zla bar rdo rje rtse lnga pa //	zla ba rdo rje rtse lnga ba 
BO_T02_D2644:247a-14	bskyed de lce der thim par bya //	skyed de lce der thim ba byed 
BO_T02_D2644:247a-15	rdo rje lcer ni bsam byas nas //	rdo rje lcer ni bsam byed nas 
BO_T02_D2644:247a-16	sngags bzlas pa la nus par gyur //	sngags bzlas ba la nus ba gyur 
BO_T02_D2644:247a-17	lag pa gnyis la yi ge aa //	lag ba gnyis la yi ge aa 
BO_T02_D2644:247a-18	zla bar rdo rje rtse lnga pa ;	zla ba rdo rje rtse lnga ba 
BO_T02_D2644:247a-19	/ yi ge h'um gis bskyed byas te //	yi ge hum gis skyed byed te 
BO_T02_D2644:247a-20	kha dog dkar po bsgom par bya //	kha dog dkar po bsgom ba byed 
BO_T02_D2644:247a-21	lag pa'i nang du thim byas te //	lag ba nang du thim byed te 
BO_T02_D2644:247a-22	rdo rje lag pa brtan byas nas //	rdo rje lag ba brtan byed nas 
BO_T02_D2644:247a-23	phyag rgya thams cad bcing bar bya //	phyag rgya thams cad ching ba byed 
BO_T02_D2644:247a-24	rdo rje 'jigs byed nas brtsams nas //	rdo rje jigs byed nas brtsams nas 
BO_T02_D2644:247a-25	srung ba'i 'khor lo thams cad kyang //	srung ba khor lo thams cad kyang 
BO_T02_D2644:247a-26	rdo rje ri bo'i mthar thug par//	rdo rje ri bo mthar thug 
BO_T02_D2644:247b-0	@247b mkhas pa yis ni bsam par bya //	mkhas ba yis ni bsam ba byed 
BO_T02_D2644:247b-1	shin tu mnyam gzhag slob dpon gyis //	shin tu mnyam jog slob dpon gyis 
BO_T02_D2644:247b-2	kun nas yongs su bskor bar ni //	kun nas yongs su skor ba ni 
BO_T02_D2644:247b-3	rdo rje ra ba dra ba sogs //	rdo rje ra ba dra ba sogs 
BO_T02_D2644:247b-4	phyogs mtshams bcing bar bya ba'o //	phyogs mtshams ching ba byed ba 
BO_T02_D2644:247b-5	de nas de yi rjes thogs la //	de nas de yi rjes thogs la 
BO_T02_D2644:247b-6	sems can kun la phan don du //	sems can kun la phan don du 
BO_T02_D2644:247b-7	yum mchog sras dang bcas pa rnams //	yum mchog sras dang cha ba rnams 
BO_T02_D2644:247b-8	mdun gyi nam mkhar bsam par bya //	mdun gyi nam mkhar bsam ba byed 
BO_T02_D2644:247b-9	phyag byas nas ni me tog dang // bdug pa dri la sogs pas mchod //	phyag byed nas ni me tog dang bdug ba dri la sogs ba mchod 
BO_T02_D2644:247b-10	rtsa ba'i rgyud las gsungs pa ltar //	rtsa ba brgyud las gsungs ba ltar 
BO_T02_D2644:247b-11	mchod pa nyi shus mchod par bya //	mchod ba nyi shus mchod ba byed 
BO_T02_D2644:247b-12	sdig pa thams cad bshags bya zhing //	sdig ba thams cad chags byed zhing 
BO_T02_D2644:247b-13	rjes su yi rang bskul ba dang // de bzhin gsol ba gdab pa dang // sems can kun la thun mong bsngo //	rjes su yi rang skul ba dang de bzhin gsol ba gdab ba dang sems can kun la thun mong sngo 
BO_T02_D2644:247b-14	sdom pa gzung dang sdig pa dral //	sdom ba gzung dang sdig ba dral 
BO_T02_D2644:247b-15	ye shes dbab dang ngan song dgug / sdig pa dral bar bya ba'o //	ye shes bebs dang ngan gro gugs sdig ba dral ba byed ba 
BO_T02_D2644:247b-16	bdag nyid sems dpar bskyed nas kyang //	bdag nyid sems dpar skyed nas kyang 
BO_T02_D2644:247b-17	byin gyis brlab par bya ba'o //	byin gyis brlab ba byed ba 
BO_T02_D2644:247b-18	de nas de yi rjes nyid la //	de nas de yi rjes nyid la 
BO_T02_D2644:247b-19	sngags pa gzhan la phan brtson pas //	sngags ba gzhan la phan brtson ba 
BO_T02_D2644:247b-20	stong pa nyid la rab bsgoms nas //	stong ba nyid la rab sgom nas 
BO_T02_D2644:247b-21	yi ge h'um las byung ba yi //	yi ge hum las byung ba yi 
BO_T02_D2644:247b-22	rlung gi dkyil 'khor nas brtsams te //	rlung gi dkyil khor nas brtsams te 
BO_T02_D2644:247b-23	ri rab gling bzhi rab tu bskyed //	ri rab gling bzhi rab tu skyed 
BO_T02_D2644:247b-24	de yi steng du mkhas pa yis //	de yi steng du mkhas ba yis 
BO_T02_D2644:247b-25	rdo rje rin chen las grub pa'i //	rdo rje rin chen las grub ba 
BO_T02_D2644:247b-26	gzhal yas khang ni sprul par bya //	jal yas khang ni sprul ba byed 
BO_T02_D2644:247b-27	de yi gnas su aa sim aas //	de yi gnas su aa sim aas 
BO_T02_D2644:247b-28	seng ge'i gdan ni bcu gcig bskyed //	seng ge gdan ni chu gcig skyed 
BO_T02_D2644:247b-29	seng ge'i gdan ni dbus ma la //	seng ge gdan ni dbus ma la 
BO_T02_D2644:247b-30	padma la gnas zla ba yi //	padma la gnas zla ba yi 
BO_T02_D2644:247b-31	de steng bdag nyid 'dug nas kyang //	de steng bdag nyid dug nas kyang 
BO_T02_D2644:247b-32	stong pa nyid du rab bsgoms nas //	stong ba nyid du rab sgom nas 
BO_T02_D2644:247b-33	de yi rjes thogs nyid la ni //	de yi rjes thogs nyid la ni 
BO_T02_D2644:247b-34	bdag nyid kyi ni snying ga ru //	bdag nyid kyi ni snying ga ru 
BO_T02_D2644:247b-35	dhi las padma 'dab brgyad pa //	dhi las padma dab brgyad ba 
BO_T02_D2644:247b-36	de yi dbus su aa las ni //	de yi dbus su aa las ni 
BO_T02_D2644:247b-37	zla ba'i dkyil 'khor rnam par bsams //	zla ba dkyil khor rnam ba bsams 
BO_T02_D2644:247b-38	de dkyil yi ge dhi bkod de //	de dkyil yi ge dhi bkod de 
BO_T02_D2644:247b-39	de yi 'od kyis bla ma dang // phyogs bcu'i bde gshegs rab tu mchod //	de yi d kyis bla ma dang phyogs chu bde gshegs rab tu mchod 
BO_T02_D2644:247b-40	de nas dhi de las byung ba //	de nas dhi de las byung ba 
BO_T02_D2644:247b-41	padma shes rab pha rol phyin //	padma shes rab pha rol phyin 
BO_T02_D2644:247b-42	glegs bam dag gis mtshan pa'am //	glegs bam dag gis mtshan ba 
BO_T02_D2644:247b-43	'di dag yongs su gyur pa las //	di dag yongs su gyur ba las 
BO_T02_D2644:247b-44	phyogs bcu dus gsum thams cad kyi //	phyogs chu dus gsum thams cad kyi 
BO_T02_D2644:247b-45	bde bar gshegs pa'i yum gyur pa //	bde ba gshegs ba yum gyur ba 
BO_T02_D2644:247b-46	shes rab pha rol phyin pa'i yum //	shes rab pha rol phyin ba yum 
BO_T02_D2644:247b-47	rdo rje skyil mo krung gis bzhugs //	rdo rje skyil mo krung gis bzhugs 
BO_T02_D2644:247b-48	sku mdog dung ltar dkar ba la //	sku mdog dung ltar dkar ba la 
BO_T02_D2644:247b-49	g-yas pa mchog lam sbyin mdzad cing //	g-yas ba mchog lam sbyin mdzad cing 
BO_T02_D2644:247b-50	g-yon pa'i phyag na bsnams pa ni //	g-yon ba phyag na snom ba ni 
BO_T02_D2644:248a-0	padma la gnas @248a * //	padma la gnas 
BO_T02_D2644:248a-1	glegs bam ste //	glegs bam ste 
BO_T02_D2644:248a-2	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_T02_D2644:248a-3	bsam gtan dag la rab gzhol ba //	bsam gtan dag la rab gzhol ba 
BO_T02_D2644:248a-4	dri zhim me tog gis brgyan pa'i //	dri zhim me tog gis rgyan ba 
BO_T02_D2644:248a-5	ral pa'i cod pan brgyan pa'o //	ral ba cod pan rgyan ba 
BO_T02_D2644:248a-6	de lta bu yi yum mchog la //	de lta bu yi yum mchog la 
BO_T02_D2644:248a-7	lha mo brgyad kyis mchod par bya //	lha mo brgyad kyis mchod ba byed 
BO_T02_D2644:248a-8	snying ga lkog ma smin mtshams dang ; / spyi bo dag gi gnas su yang //	snying ga lkog ma smin mtshams dang spyi bo dag gi gnas su yang 
BO_T02_D2644:248a-9	dam tshig phyag rgyas byin gyis brlab //	dam tshig phyag rgya byin gyis brlab 
BO_T02_D2644:248a-10	sbyor ba mchog gi ting nge 'dzin zhes bya'o /	sbyor ba mchog gi ting nge dzin zhes byed 
BO_T02_D2644:248a-11	// / phyogs bcu'i dkyil 'khor dag tu ni //	phyogs chu dkyil khor dag tu ni 
BO_T02_D2644:248a-12	padma la gnas zla dkyil du //	padma la gnas zla dkyil du 
BO_T02_D2644:248a-13	dhi ni bcu ru gsal ba las //	dhi ni chu ru gsal ba las 
BO_T02_D2644:248a-14	rdzogs pa yi ni tshul nyid du //	rdzogs ba yi ni tshul nyid du 
BO_T02_D2644:248a-15	phyogs bcu'i sangs rgyas bskyed par bya //	phyogs chu sangs rgya skyed ba byed 
BO_T02_D2644:248a-16	shar phyogs pad gnas zla dkyil du //	char phyogs pad gnas zla dkyil du 
BO_T02_D2644:248a-17	bde gshegs dkon mchog 'byung gnas ni //	bde gshegs dkon(d) mchog byung gnas ni 
BO_T02_D2644:248a-18	sku mdog dmar skyar gnas pa la //	sku mdog dmar skyar gnas ba la 
BO_T02_D2644:248a-19	g-yas pa rin chen mchog sbyin mdzad //	g-yas ba rin chen mchog sbyin mdzad 
