segmentnr	original	stemmed
BO_T06_D4079:133b-0	@133b * // rgya gar skad du /	rgya gar skad du 
BO_T06_D4079:133b-1	pradzny'a p'a ra mi ta au pa de sha /	pradznya pa ra mi ta au ba de sha 
BO_T06_D4079:133b-2	bod skad du /	bod skad du 
BO_T06_D4079:133b-3	shes rab kyi pha rol tu phyin pa'i man ngag / dkon mchog gsum pa phyag 'tshal lo //	shes rab kyi pha rol tu phyin ba man ngag dkon(d) mchog gsum ba phyag tshal lo 
BO_T06_D4079:133b-4	byang chub sems dpa' 'jig rten dbang phyug la phyag 'tshal lo //	byang chub sems dpa jig rten dbang phyug la phyag tshal lo 
BO_T06_D4079:133b-5	stobs bcur ldan pa gang gi zhabs kyi rdul //	stobs jur ldan ba gang gi zhabs kyi rdul 
BO_T06_D4079:134a-0	lha rnams cod pan gyis ni @134a * //	lha rnams cod pan gyis ni 
BO_T06_D4079:134a-1	btung gyur la //	thung gyur la 
BO_T06_D4079:134a-2	thar sgor mchod yon me tog rdul lta bur //	thar sgor mchod yon me tog rdul lta bur 
BO_T06_D4079:134a-3	shes ldan rnams kyis mgos brgyan rgyal gyur cig / gser bzang sbyangs pa dang ni mtshungs pa yi //	shes ldan rnams kyis mgos rgyan rgyal gyur cig gser bzang sbyong ba dang ni mtshungs ba yi 
BO_T06_D4079:134a-4	'od 'phro'i dkyil 'khor gyi ni mtshan gyur la //	d phro dkyil khor gyi ni mtshan gyur la 
BO_T06_D4079:134a-5	thugs ni yon tan sna tshogs kyis brgyan pa //	thugs ni yon tan sna tshogs kyis rgyan ba 
BO_T06_D4079:134a-6	rnam dag gsungs ldan sangs rgyas phyag 'tshal lo ;	rnam dag gsungs ldan sangs rgya phyag tshal lo 
BO_T06_D4079:134a-7	pha rol rgol ba'i thar pa srid phyogs gcig / nyan thos thar pa srid zad zad mi 'gyur //	pha rol rgol ba thar ba srid phyogs gcig nyan thos thar ba srid zad zad mi gyur 
BO_T06_D4079:134a-8	srid dang mya ngan 'das las g-yung drung la //	srid dang mya ngan da las g-yung drung la 
BO_T06_D4079:134a-9	mnga' brnyes mthar thug go 'phang thub chen gyi //	mnga brnyes mthar thug go phen thub chen gyi 
BO_T06_D4079:134a-10	khar ba'i snod bzhin srid pa ma dag dang // dman par gyur kyang shel ltar dag zhi dang // 'od dang nyi 'od khyad 'phags yon tan gyis //	khar ba snod bzhin srid ba ma dag dang dman ba gyur kyang shel ltar dag zhi dang d dang nyi d khyad phag yon tan gyis 
BO_T06_D4079:134a-11	bla gyur byang chub zhi dang de bzhin no /	bla gyur byang chub zhi dang de bzhin no 
BO_T06_D4079:134a-12	yon tan rgya mtsho skyon bsal srid gcod cing //	yon tan rgya mtsho skyon bsal srid gcod cing 
BO_T06_D4079:134a-13	rtag tu 'jig rten phan pa gcig pu'i rgyu //	rtag tu jig rten phan ba gcig pu rgyu 
BO_T06_D4079:134a-14	bla med byang chub don du dpa' bo rnams //	bla med byang chub don du dpa bo rnams 
BO_T06_D4079:134a-15	dman pa'i go 'phang dor nas don du gnyer //	dman ba go phen dor nas don du gnyer 
BO_T06_D4079:134a-16	pha rol phyin pa'i tshul la yun ring dka' bas 'bras bur smin //	pha rol phyin ba tshul la yun ring dka ba bras bur smin 
BO_T06_D4079:134a-17	sngags tshul dka' ba med par myur du byang chub reg par 'gyur //	sngags tshul dka ba med ba myur du byang chub reg ba gyur 
BO_T06_D4079:134a-18	'di ni brtson 'grus 'bar ba'i stobs ldan lam ni dang po ste //	di ni brtson grus bar ba stobs ldan lam ni dang po ste 
BO_T06_D4079:134a-19	dad pas rnam par 'phel ba'i blo can rnams la cig shos yin //	dad ba rnam ba phel ba blo can rnams la cig shos yin 
BO_T06_D4079:134a-20	byang chub phyir ni shin tu dka' bas yun rings spyod byed pa //	byang chub phyir ni shin tu dka ba yun dring spyod byed ba 
BO_T06_D4079:134a-21	thub pa rnams kyi sras po de ni dpa' bo yin snyam byed //	thub ba rnams kyi sras po de ni dpa bo yin snyam byed 
BO_T06_D4079:134a-22	go 'phang de nyid myur du bde ba ster bar byed pa'i sngags //	go phen de nyid myur du bde ba ster ba byed ba sngags 
BO_T06_D4079:134a-23	bde gshegs rin chen de ni sus rig de ni skal bzang po //	bde gshegs rin chen de ni sus rig de ni skal bzang po 
BO_T06_D4079:134a-24	gang gis bcom ldan pha rol phyin mchog ma //	gang gis joms ldan pha rol phyin mchog ma 
BO_T06_D4079:134a-25	nyin re bzhin du bsgoms par gyur pa yis //	nyin re bzhin du sgom ba gyur ba yis 
BO_T06_D4079:134a-26	de yi lag na pha rol phyin pa lnga //	de yi lag na pha rol phyin ba lnga 
BO_T06_D4079:134a-27	gnas shing sngags kyang rab tu 'grub par byed //	gnas shing sngags kyang rab tu grub ba byed 
BO_T06_D4079:134a-28	'di ni dkon mchog gsum la gcig tu skyabs su song ba /	di ni dkon(d) mchog gsum la gcig tu skyob su gro ba 
BO_T06_D4079:134a-29	dad pa dang brtse bar ldan par byang chub tu sems bskyed pa byang chub sems dpa'i sdom pa blangs pas /	dad ba dang brtse ba ldan ba byang chub tu sems skyed ba byang chub sems dpa sdom ba blangs ba 
BO_T06_D4079:134a-30	tshogs bsags pa'i phyir dang / bsags pa yongs su thob par bya ba'i phyir //	tshogs bsags ba phyir dang bsags ba yongs su thob ba byed ba phyir 
BO_T06_D4079:134a-31	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma thos pa las byung ba dang / bsams pa las byung ba'i shes rab bskyed de /	joms ldan da ma shes rab kyi pha rol tu phyin ma thos ba las byung ba dang bsams ba las byung ba shes rab skyed de 
BO_T06_D4079:134a-32	bsgom par bya'o //	bsgom ba byed 
BO_T06_D4079:134a-33	de la byang chub sems dpa'i sde snod dang / shes rab kyi pha rol tu phyin pa la sogs pa'i mdo sde gzhan nam /	de la byang chub sems dpa sde snod dang shes rab kyi pha rol tu phyin ba la sogs ba mdo sde gzhan nam 
BO_T06_D4079:134a-34	mdo sde du ma'i phyogs 'ga' las btus te bsdus pa 'di la yang rung ste /	mdo sde du ma phyogs ga las thu te sdud ba di la yang rung ste 
BO_T06_D4079:134a-35	de dag nyid legs par mnyan pa dang / bdag nyid kyis kyang legs par cung zad tshig dang don brtags te /	de dag nyid legs ba nyan ba dang bdag nyid kyis kyang legs ba cung zad tshig dang don rtog te 
BO_T06_D4079:134a-36	sgra dang don gyi 'brel pa'i sgrub pas yang dag par nges pa dang 'dzin pa ni thos pa las byung ba'i shes rab bo //	sgra dang don gyi brel ba sgrub ba yang dag ba nges ba dang dzin ba ni thos ba las byung ba shes rab bo 
BO_T06_D4079:134b-0	gcig tu dben par @134b gnas nas /	gcig tu dben ba gnas nas 
BO_T06_D4079:134b-1	don de nyid yang dag pa nyid kyi rigs pas rnam par dpyad la //	don de nyid yang dag ba nyid kyi rigs ba rnam ba dpyod la 
