segmentnr	original	stemmed
BO_T02_D1459:5b-0	@5b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1459:5b-1	shr'i sa ha dza sam ba ra sva tishtha nam n'a ma /	shr sa ha dza sam ba ra sva tishtha nam na ma 
BO_T02_D1459:5b-2	bod skad du //	bod skad du 
BO_T02_D1459:5b-3	dpal lhan cig skyes ba bde pa'i mchog / bdag byin gyis brlab pa zhes bya ba /	dpal lhan cig skye ba bde ba mchog bdag byin gyis brlab ba zhes byed ba 
BO_T02_D1459:5b-4	he ru ka phyag 'tshal lo //	he ru ka phyag tshal lo 
BO_T02_D1459:5b-5	rnal 'byor rnam gsum zhes bya ste //	rnal byor rnam gsum zhes byed ste 
BO_T02_D1459:5b-6	byin gyis brlab dang rang rtags dang // rdzogs pa'i gzugs brnyan bsam med do //	byin gyis brlab dang rang rtags dang rdzogs ba gzugs rnyan bsam med do 
BO_T02_D1459:5b-7	sna tshogs gzugs can yid du 'ong //	sna tshogs gzugs can yid du ng 
BO_T02_D1459:5b-8	yid bzhin nor bu'i gzugs 'chang ma //	yid bzhin nor bu gzugs chang ma 
BO_T02_D1459:5b-9	zin na dngos grub chen po 'byung //	zin na dngos grub chen po byung 
BO_T02_D1459:5b-10	chos bshad nas ni dbang du bya //	chos chad nas ni dbang du byed 
BO_T02_D1459:5b-11	yang na ri ba'i rin gyis slu //	yang na ri ba rin gyis slu 
BO_T02_D1459:5b-12	shin tu gsang ba'i sgrub pa pos //	shin tu gsang ba sgrub ba pos 
BO_T02_D1459:5b-13	dbang gis yongs su smin pa dang // lha lhar bltas la dngos grub blang //	dbang gis yongs su smin ba dang lha lhar lta la dngos grub blang 
BO_T02_D1459:5b-14	me long nang gi gzugs brnyan ltar //	me long nang gi gzugs rnyan ltar 
BO_T02_D1459:5b-15	gsal la 'dzin med bde ba'i sku //	gsal la dzin med bde ba sku 
BO_T02_D1459:5b-16	nyi shu rtsa lnga yum rnams rdzogs //	nyi shu rtsa lnga yum rnams rdzogs 
BO_T02_D1459:5b-17	bltas dang dgong dang 'khrig pa yis //	lta dang dgong dang khrig ba yis 
BO_T02_D1459:5b-18	mkha' sbyor bde ba'i pho brang du //	mkha sbyor bde ba pho brang du 
BO_T02_D1459:5b-19	dbang gi rgyal pos gar byas pas //	dbang gi rgyal pos gar byed ba 
BO_T02_D1459:5b-20	dpa' bo rnal 'byor ma kun dgyes //	dpa bo rnal byor ma kun dgyes 
BO_T02_D1459:5b-21	dpa' bo mkha' 'gro dgyes pa'i glu //	dpa bo mkha gro dgyes ba glu 
BO_T02_D1459:5b-22	aam dang ham gi sgra brjod pas //	aam dang ham gi sgra rjod ba 
BO_T02_D1459:5b-23	tshangs pa'i ri bo rtse nas nyil //	tshangs ba ri bo rtse nas nyil 
BO_T02_D1459:5b-24	rgya mtsho'i lbu ba bltams pa dang // gnas pa bzhi yi ri ma pa yis //	rgya mtsho lbu ba ltems ba dang gnas ba bzhi yi ri ma ba yis 
BO_T02_D1459:5b-25	rdo rje sems dpa' rang nyid 'gyur //	rdo rje sems dpa rang nyid gyur 
BO_T02_D1459:5b-26	dbang phyug dam pa'i gsang gtam 'dis //	dbang phyug dam ba gsang dam dis 
BO_T02_D1459:6a-0	nam mkha' rdo rje grong du 'jug bde chen dag pa'i zhing @6a * //	nam mkha rdo rje grong du jug bde chen dag ba zhing 
BO_T02_D1459:6a-1	khams mthong // thams cad lhan cig skyes pa'i sku //	khams mthong thams cad lhan cig skye ba sku 
BO_T02_D1459:6a-2	shes rab rdo rje rnal 'byor ma //	shes rab rdo rje rnal byor ma 
BO_T02_D1459:6a-3	gnyis med bde pa'i rnam pa can //	gnyis med bde ba rnam ba can 
BO_T02_D1459:6a-4	ma ning zhes byar brjod pa ste //	ma ning zhes byar rjod ba ste 
BO_T02_D1459:6a-5	cig zung 'jug ces byar brjod //	cig zung jug ces byar rjod 
BO_T02_D1459:6a-6	sgrib pa dang bral chos sku 'dir //	sgrib ba dang bral chos sku dir 
BO_T02_D1459:6a-7	rakta la sogs byang sems rnams //	rakta la sogs byang sems rnams 
BO_T02_D1459:6a-8	rten dang brten pa'i mtshan nyid kyi //	rten dang rten ba mtshan nyid kyi 
BO_T02_D1459:6a-9	dkyil 'khor thams cad 'di nyid do //	dkyil khor thams cad di nyid do 
BO_T02_D1459:6a-10	dpal lhan cig skyes pa'i sgrub thabs bdag byin gyis brlab pa zhes bya ba /	dpal lhan cig skye ba sgrub thabs bdag byin gyis brlab ba zhes byed ba 
BO_T02_D1459:6a-11	rgyal po aindra bh'u ti 'bring pos mdzad pa /	rgyal po aindra bhu ti bring pos mdzad ba 
BO_T02_D1459:6a-12	rje mi nyag chen pos bsgyur ba rdzogs so//	rje mi nyag chen pos sgyur ba rdzogs 
