segmentnr	original	stemmed
BO_K12_D0373_H0389:65b-18	aam yig sna tshogs gzugs can ma //	aam yig sna tshogs gzugs can ma 
BO_K12_D0373_H0389:65b-19	lha mo sku bzhi'i bdag nyid can //	lha mo sku bzhi bdag nyid can 
BO_K12_D0373_H0389:65b-20	dngos grub thams cad rab stsol ma //	dngos grub thams cad rab stsol ma 
BO_K12_D0373_H0389:65b-21	kun la bde chen rab stsol la //	kun la bde chen rab stsol la 
BO_K12_D0373_H0389:65b-22	rtag tu yang dag bdag phyag 'tshal //	rtag tu yang dag bdag phyag tshal 
BO_K12_D0373_H0389:65b-23	dngos po gang dang gang gis ni //	dngos po gang dang gang gis ni 
BO_K12_D0373_H0389:65b-24	mi rnams yid ni yang dag sbyor //	mi rnams yid ni yang dag sbyor 
BO_K12_D0373_H0389:65b-25	des de'i bdag nyid 'gyur lha mo //	des de bdag nyid gyur lha mo 
BO_K12_D0373_H0389:65b-26	sna tshogs gzugs can nor bu bzhin //	sna tshogs gzugs can nor bu bzhin 
BO_K12_D0373_H0389:65b-27	shes rab me yis bskyod pas yul gyi dngos po rnam par dpyad na rgyun dang bral //	shes rab me yis skyod ba yul gyi dngos po rnam ba dpyod na rgyun dang bral 
BO_K12_D0373_H0389:65b-28	gtum mo 'bar zhing rnam par 'phro bas dri ma med nyid yang dag rig cing gsal //	thum mo bar zhing rnam ba phro ba dri ma med nyid yang dag rig cing gsal 
BO_K12_D0373_H0389:65b-29	phung po'i rnam par rtog pa bsregs shi la dmigs pa med pa'i rang rig 'dzag pa dang // dngos po thams cad mnyam nyid bdud rtsi nam mkha' khyab cing yang dag go 'phang ldan //	phung po rnam ba rtogs ba bsregs chi la dmigs ba med ba rang rig dzag ba dang dngos po thams cad mnyam nyid bdud rtsi nam mkha khyab cing yang dag go phen ldan 
BO_K12_D0373_H0389:65b-30	de nas gzhan yang thig le'i gzugs //	de nas gzhan yang thig le gzugs 
BO_K12_D0373_H0389:66a-0	'pho ba @66a *//	pho ba 
BO_K12_D0373_H0389:66a-1	yang dag bshad par bya //	yang dag chad ba byed 
BO_K12_D0373_H0389:66a-2	yar ngo'i tshes gcig nas bzung nas //	yar ngo tshes gcig nas bzung nas 
BO_K12_D0373_H0389:66a-3	ji srid nya yi bar du ste //	ji srid nya yi ba du ste 
BO_K12_D0373_H0389:66a-4	yar ngo yi ni tshes gcig la //	yar ngo yi ni tshes gcig la 
BO_K12_D0373_H0389:66a-5	rkang pa'i sor mo yi ge aa //	rkang ba sor mo yi ge aa 
BO_K12_D0373_H0389:66a-6	tshes gnyis byin par yi ge a'a //	tshes gnyis byin ba yi ge aa 
BO_K12_D0373_H0389:66a-7	tshes gsum brla la yi ge ai //	tshes gsum brla la yi ge ai 
BO_K12_D0373_H0389:66a-8	bzhi pa skyes gnas yi ge a'i //	bzhi ba skye gnas yi ge a 
BO_K12_D0373_H0389:66a-9	lnga pa lte bar yi ge au //	lnga ba lte ba yi ge au 
BO_K12_D0373_H0389:66a-10	drug pa snying gar yi ge a'u //	drug ba snying gar yi ge au 
BO_K12_D0373_H0389:66a-11	bdun pa nu mar yi ge ri; ;brgyad pa mgrin par yi ge r'i//	bdun ba nu mar yi ge ri; ;brgyad ba mgrin ba yi ge 
BO_K12_D0373_H0389:66a-12	dgu pa lag mthil yi ge li//	dgu ba lag mthil yi ge 
BO_K12_D0373_H0389:66a-13	bcu pa mkhur tshos yi ge l'i//	chu ba mkhur tshos yi ge 
BO_K12_D0373_H0389:66a-14	bcu gcig mig tu yi ge ae //	chu gcig mig tu yi ge ae 
BO_K12_D0373_H0389:66a-15	bcu gnyis sna rtser yi ge aee //	chu gnyis sna rtser yi ge aee 
BO_K12_D0373_H0389:66a-16	bcu gsum dpral bar yi ge ao //	chu gsum dpral ba yi ge ao 
BO_K12_D0373_H0389:66a-17	bcu bzhi mtshog mar yi ge aoo //	chu bzhi mtshog mar yi ge aoo 
BO_K12_D0373_H0389:66a-18	nya la spyi gtsug g-yas g-yon du //	nya la spyi gtsug g-yas g-yon du 
BO_K12_D0373_H0389:66a-19	yi ge aam aa:'i ngo bo nyid //	yi ge aam aa: ngo bo nyid 
BO_K12_D0373_H0389:66a-20	mar ngo'i tshes gcig nas bzung ste //	mar ngo tshes gcig nas bzung ste 
BO_K12_D0373_H0389:66a-21	ji srid gnam stong gi ni bar //	ji srid gnam stong gi ni ba 
BO_K12_D0373_H0389:66a-22	de nyid kyis ni 'pho bar 'gyur //	de nyid kyis ni pho ba gyur 
BO_K12_D0373_H0389:66a-23	g-yon par a'a li zla ba ste //	g-yon ba aa li zla ba ste 
BO_K12_D0373_H0389:66a-24	phra ba yi ni rang bzhin nyid //	phra ba yi ni rang bzhin nyid 
BO_K12_D0373_H0389:66a-25	g-yas par k'a li'i nyi ma ste //	g-yas ba ka li nyi ma ste 
BO_K12_D0373_H0389:66a-26	rags pa yi ni rang bzhin no //	rags ba yi ni rang bzhin no 
BO_K12_D0373_H0389:66a-27	byang chub sems bdag dbye ba yis //	byang chub sems bdag byed ba yis 
BO_K12_D0373_H0389:66a-28	de bzhin 'pho ba bcu drug yin //	de bzhin pho ba chu drug yin 
BO_K12_D0373_H0389:66a-29	thun phyed kun spyod dbye ba yis //	thun phyed kun spyod byed ba yis 
BO_K12_D0373_H0389:66a-30	'pho ba bcu drug dag tu bshad //	pho ba chu drug dag tu chad 
BO_K12_D0373_H0389:66a-31	zla ba 'dzin dang nyi ma 'dzin //	zla ba dzin dang nyi ma dzin 
BO_K12_D0373_H0389:66a-32	thig le 'gog dang nam mkha' 'gog /	thig le gog dang nam mkha gog 
BO_K12_D0373_H0389:66a-33	'di dag dang ni yang dag ldan //	di dag dang ni yang dag ldan 
BO_K12_D0373_H0389:66a-34	'pho ba bcu drug shes par bya //	pho ba chu drug shes ba byed 
BO_K12_D0373_H0389:66a-35	rnam par mi rtog bde ba che //	rnam ba mi rtogs bde ba che 
BO_K12_D0373_H0389:66a-36	mngon 'dod ye shes kyi ni gzugs //	mngon dod ye shes kyi ni gzugs 
BO_K12_D0373_H0389:66b-0	'di ni dga' zhing @66b bde ba'i khyim //	di ni dga zhing bde ba khyim 
BO_K12_D0373_H0389:66b-1	sgo yi them skas dang mtshungs pa'o //	sgo yi thems skas dang mtshungs ba 
BO_K12_D0373_H0389:66b-2	'di ni rnal 'byor ma bzhi dang // 'khor lo bzhi yi rim pa dang / byang chub kyi sems 'pho ba bstan pa'i rim par phye ba ste so gcig pa'o ////	di ni rnal byor ma bzhi dang khor lo bzhi yi rim ba dang byang chub kyi sems pho ba ston ba rim ba byed ba ste so gcig ba 
BO_K12_D0373_H0389:66b-3	de nas gtor ma'i de nyid ni //	de nas thor ma de nyid ni 
BO_K12_D0373_H0389:66b-4	ji bzhin gsal bar rab tu bshad //	ji bzhin gsal ba rab tu chad 
