segmentnr	original	stemmed
BO_T02_D2293:198a-1	de bas na bla mas ji ltar smra bar byed ces so //	de ba na bla mas ji ltar smra ba byed ces so 
BO_T02_D2293:198a-2	de bzhin du sa ra ha'i zhabs kyis kyang //	de bzhin du sa ra ha zhabs kyis kyang 
BO_T02_D2293:198a-3	de med bla mas ji ltar smra //	de med bla mas ji ltar smra 
BO_T02_D2293:198a-4	zhes bya ba la sogs pas so //	zhes byed ba la sogs ba so 
BO_T02_D2293:198a-5	rkang pa gsum pas don de nyid brtan par byed do //	rkang ba gsum ba don de nyid brtan ba byed do 
BO_T02_D2293:198a-6	gang de zhes bya ba la sogs pa ni de las byung ba'i tshig tsam du gyur pa gang las smra bar byed de /	gang de zhes byed ba la sogs ba ni de las byung ba tshig tsam du gyur ba gang las smra ba byed de 
BO_T02_D2293:198a-7	lhan cig skyes pa de thams cad brdzun te rang bzhin bden pa ma yin pa'o //	lhan cig skye ba de thams cad brdzun te rang bzhin bden ba ma yin ba 
BO_T02_D2293:198a-8	gang yang rdo rje bla ma des kyang 'dir chos la tshig gis phongs nas rigs pas so //	gang yang rdo rje bla ma des kyang dir chos la tshig gis phong nas rigs ba so 
BO_T02_D2293:198a-9	de'i slob mas kyang tshig nyid kyis cung zad kyang thos pa med do //	de slob mas kyang tshig nyid kyis cung zad kyang thos ba med do 
BO_T02_D2293:198a-10	de'i phyir de yang 'on pa ste der zab mo'i chos la blo gros rtogs pa'o //	de phyir de yang n ba ste der zab mo chos la blo gros rtogs ba 
BO_T02_D2293:198a-11	smras pa zhes bya ba la sogs pa nag po spyod pa pa nyid kyis gsungs pa'o //	smras ba zhes byed ba la sogs ba nag po spyod ba ba nyid kyis gsungs ba 
BO_T02_D2293:198a-12	ci 'dren rgyal ba'i rin po che dga' ba mtha' yas pa bla na mad pa'i bde ba rgya chen po'i phyir rin po che bzhi po'i dga' bar rtogs par bya'o //	ci bgrang rgyal ba rin po che dga ba mtha yas ba bla na mad ba bde ba rgya chen po phyir rin po che bzhi po dga ba rtogs ba byed 
BO_T02_D2293:198a-13	dper na 'on pa la brda la sogs pas lkugs pa'i rtogs pa smra bar byed do //	dper na n ba la brda la sogs ba lkugs ba rtogs ba smra ba byed do 
BO_T02_D2293:198a-14	de bzhin du ring du bla ma dam pas slob ma la dga' ba'i mthus bde ba chen po rgya cher ston to //	de bzhin du ring du bla ma dam ba slob ma la dga ba mthus bde ba chen po rgya cher ston to 
BO_T02_D2293:198a-15	de bzhin du da au da'i zhabs kyis kyang /	de bzhin du da au da zhabs kyis kyang 
BO_T02_D2293:198a-16	ring ba ma yin ring ba zhes bya ba la sogs pas so //	ring ba ma yin ring ba zhes byed ba la sogs ba so 
BO_T02_D2293:198a-17	gunydza ri'i zhes bya ba'i glu dbyangs bh'u su k'u pa'i zhabs kyi'o //	gunydza ri zhes byed ba glu dbyangs bhu su ku ba zhabs kyi 
BO_T02_D2293:198a-18	dang po ma skyes pa nyid kyis //	dang po ma skye ba nyid kyis 
BO_T02_D2293:198a-19	'gro rnams de yis 'khrul bar shes //	gro rnams de yis khrul ba shes 
BO_T02_D2293:198a-20	thag pa sprul mthong skrag pa yis //	thag ba sprul mthong skrag ba yis 
BO_T02_D2293:198a-21	ji ltar gang gi khams kyi zas //	ji ltar gang gi khams kyi zas 
BO_T02_D2293:198a-22	ngo mtshar gang zhig rnam par dpyod //	ngo mtshar gang jig rnam ba dpyod 
BO_T02_D2293:198a-23	lag pas sgre bar ma byed cig / de ltar rang bzhin gal te 'gro //	lag ba sgre ba ma byed cig de ltar rang bzhin gal te gro 
BO_T02_D2293:198a-24	shes na khyod kyi bag chags za //	shes na khyod kyi bag chags za 
BO_T02_D2293:198a-25	mya ngan smig rgyu dri za'i grong //	mya ngan smig rgyu dri za grong 
BO_T02_D2293:198a-26	chu zla gzugs brnyan ji bzhin no //	chu zla gzugs rnyan ji bzhin no 
BO_T02_D2293:198a-27	rlung ni 'khor bas brtan par 'gyur //	rlung ni khor ba brtan ba gyur 
BO_T02_D2293:198a-28	chu ni rdo ba ji bzhin no //	chu ni rdo ba ji bzhin no 
BO_T02_D2293:198a-29	mo gsham bu ni ji ltar rtse ba ltar //	mo gsham bu ni ji ltar rtse ba ltar 
BO_T02_D2293:198a-30	rtsed mo rnam pa mang po rtse bar byed //	rtsed mo rnam ba mang po rtse ba byed 
BO_T02_D2293:198a-31	bye ma'i mar khu ri bong rva dang ni //	bye ma mar khu ri bong rva dang ni 
BO_T02_D2293:198a-32	nam mkha'i me tog rgyas pa ji bzhin no //	nam mkha me tog rgya ba ji bzhin no 
BO_T02_D2293:198a-33	r'u au ta yi dam gtam bhu su ku //	ru au ta yi dam dam bhu su ku 
BO_T02_D2293:198a-34	dngos tshogs rang bzhin mtha' dag gtam nyid do //	dngos tshogs rang bzhin mtha dag dam nyid do 
BO_T02_D2293:198a-35	gang du rmongs pa 'khrul pa yod gyur na //	gang du rmongs ba khrul ba yod gyur na 
BO_T02_D2293:198b-0	bla ma dam @198b pa'i zhabs la dri bar gyis //	bla ma dam ba zhabs la dri ba gyis 
BO_T02_D2293:198b-1	lhan cig skyes pa'i dga' bas tshim pa nyid kyis bhu su ku'i zhabs kyis don de nyid gsungs te /	lhan cig skye ba dga ba tshim ba nyid kyis bhu su ku zhabs kyis don de nyid gsungs te 
BO_T02_D2293:198b-2	dbang po zhes bya ba la sogs pa ni thog mar dngos po rnams ma skyes pa nyid kyis 'gro ba rnams 'dir rang dang gzhan don shes pas khong du chud pa des de rnams la dngos po gzhan du mi 'gro ba'o //	dbang po zhes byed ba la sogs ba ni thogs mar dngos po rnams ma skye ba nyid kyis gro ba rnams dir rang dang gzhan don shes ba khong du chud ba des de rnams la dngos po gzhan du mi gro ba 
BO_T02_D2293:198b-3	de bzhin du lung las kyang //	de bzhin du lung las kyang 
BO_T02_D2293:198b-4	aa'i yi ge'i sgo chos thams cad skye ba med pa'i phyir ro //	aa yi ge sgo chos thams cad skye ba med ba phyir ro 
BO_T02_D2293:198b-5	de nas 'khrul pa ma rig pa ni rab rib can gyi mig gis nag po dang ser po la sogs pa'i gzugs kyis so //	de nas khrul ba ma rig ba ni rab rib can gyi mig gis nag po dang ser po la sogs ba gzugs kyis so 
BO_T02_D2293:198b-6	kye'i byis pa'i rnal 'byor pas dngos po nyid du shes so //	kye byis ba rnal byor ba dngos po nyid du shes so 
BO_T02_D2293:198b-7	de bzhin du slob dpon ni d'a ta k'as /	de bzhin du slob dpon ni da ta kas 
BO_T02_D2293:198b-8	skra shad ji bzhin nam mkha' la //	skra shad ji bzhin nam mkha la 
BO_T02_D2293:198b-9	rab rib can gyi skye bos mthong //	rab rib can gyi skye bod mthong 
