segmentnr	original	stemmed
BO_T02_D2129:175b-0	@175b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2129:175b-1	sva tsitta bzhi shr'a mo panytsi bam sha ti k'a g'a th'a n'a ma /	sva tsitta bzhi shra mo panytsi bam sha ti ka ga tha na ma 
BO_T02_D2129:175b-2	bod skad du /	bod skad du 
BO_T02_D2129:175b-3	rang gi sems ngal so ba'i man ngag tshigs su bcad pa nyi shu rtsa lnga pa zhes bya ba /	rang gi sems ngal so ba man ngag tshigs su gcod ba nyi shu rtsa lnga ba zhes byed ba 
BO_T02_D2129:175b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2129:175b-5	ae ma'o gdod nam ma skyes pa //	ae ma gdod nam ma skye ba 
BO_T02_D2129:175b-6	'khor dang 'das pa'i byed rgyu can //	khor dang da ba byed rgyu can 
BO_T02_D2129:175b-7	gzhan min rang gi snying dbus nas //	gzhan min rang gi snying dbus nas 
BO_T02_D2129:175b-8	bla ma'i zhal las shes par 'gyur //	bla ma zhal las shes ba gyur 
BO_T02_D2129:175b-9	gang skyes gnyug ma nyid yin phyir //	gang skye gnyug ma nyid yin phyir 
BO_T02_D2129:175b-10	gang shar dran pa ma brjed na /	gang char dran ba ma brjed na 
BO_T02_D2129:175b-11	de shar stong pa nyid bdag tu //	de char stong ba nyid bdag tu 
BO_T02_D2129:175b-12	rnal 'byor rgyal po gdon mi za //	rnal byor rgyal po don mi za 
BO_T02_D2129:175b-13	gang shar thams cad de yin te //	gang char thams cad de yin te 
BO_T02_D2129:175b-14	de ni gang du'ang ma shar ba'o //	de ni gang du ma char ba 
BO_T02_D2129:175b-15	de phyir gang skyes de ma skyes //	de phyir gang skye de ma skye 
BO_T02_D2129:175b-16	ma skyes pa nyid skyes pa'i tshul //	ma skye ba nyid skye ba tshul 
BO_T02_D2129:175b-17	g-yas brkyang g-yon bskum sdigs mdzub gtad //	g-yas rkyong g-yon skum sdigs mdzub gtod 
BO_T02_D2129:175b-18	rdo rje'i lta bas bltas nas ni //	rdo rje lta ba lta nas ni 
BO_T02_D2129:175b-19	rta mchog dal bus 'gro 'ong la //	rta mchog dal bud gro ng la 
BO_T02_D2129:175b-20	gnas nas du ma gcig tu bya //	gnas nas du ma gcig tu byed 
BO_T02_D2129:175b-21	rkang pa rgya mtsho che la gzhag / lag pa sa steng kun du nyul //	rkang ba rgya mtsho che la jog lag ba sa steng kun du nyul 
BO_T02_D2129:175b-22	mig gnyis nam mkha' blta bya ste //	mig gnyis nam mkha lta byed ste 
BO_T02_D2129:175b-23	yid ni gang du'ang mi g-yo'o //	yid ni gang du mi g-yo 
BO_T02_D2129:175b-24	sgeg mo'i me long stobs kyi gyad //	sgeg mo me long stobs kyi gyad 
BO_T02_D2129:175b-25	khri brtson rgyal po'i btsun mo dang // phyag dar ba dang smad 'tshong bzhin //	khri brtson rgyal po btsun mo dang phyag dar ba dang smad tshong bzhin 
BO_T02_D2129:175b-26	gcig pur grogs dang 'grogs par byos //	gcig pur grogs dang grogs ba byos 
BO_T02_D2129:175b-27	stag dang seng ge glang chen dang // rnga mo khri snyan spre'u dang // tsandan sdong po mi ro ltar //	stag dang seng ge glang chen dang rnga mo khri snyan spreu dang tsandan sdong po mi ro ltar 
BO_T02_D2129:175b-28	mkhas pas stong nyid rnal 'byor bya //	mkhas ba stong nyid rnal byor byed 
BO_T02_D2129:175b-29	ri gzar chu dang rgya mtsho che /	ri gzar chu dang rgya mtsho che 
BO_T02_D2129:176a-0	@176a * // bu gcig ma dang glang po skyong //	bu gcig ma dang glang po skyong 
BO_T02_D2129:176a-1	gang ri dag dang shel dag bzhin //	gang ri dag dang shel dag bzhin 
BO_T02_D2129:176a-2	dmigs bral gyur nas gzhi tshugs pa'o //	dmigs bral gyur nas gzhi tshugs ba 
BO_T02_D2129:176a-3	thog ma bar dang mthar rim bzhin //	thogs ma ba dang mthar rim bzhin 
BO_T02_D2129:176a-4	rtsa ba ngo bo bye bral ba //	rtsa ba ngo bo bye bral ba 
BO_T02_D2129:176a-5	rmi lam gyi ni mar mo bzhin //	rmi lam gyi ni mar mo bzhin 
BO_T02_D2129:176a-6	snying brtse mi g-yo goms pas 'grub //	snying brtse mi g-yo goms ba grub 
BO_T02_D2129:176a-7	'gro 'od gnas ni skye gnas 'gag / rnam dag stong pa nyid rnam gsum //	gro d gnas ni skye gnas gag rnam dag stong ba nyid rnam gsum 
BO_T02_D2129:176a-8	bde chen 'od gsal rnam mi rtog / blo bzangs rnams kyis mnyam par gzhag / snying rje chen po mdun gzhag ste //	bde chen d gsal rnam mi rtogs blo bzangs rnams kyis mnyam ba jog snying rje chen po mdun jog ste 
BO_T02_D2129:176a-9	de nyid ma yengs rtag blta zhing //	de nyid ma yengs rtag lta zhing 
BO_T02_D2129:176a-10	lha dang bla ma'i sbyor ba yis //	lha dang bla ma sbyor ba yis 
BO_T02_D2129:176a-11	sgrubs po ni ngal bso bya //	sgrubs po ni ngal bso byed 
BO_T02_D2129:176a-12	bu nyon khyod gang rnam par rtog /'dir bdag ma bcings mi grol phyir //	bu nyon khyod gang rnam ba rtogs bdag ma ching mi grol phyir 
BO_T02_D2129:176a-13	ma yengs ma bcos rang dgar ni //	ma yengs ma chos rang dgar ni 
