segmentnr	original	folio	stemmed
BO_K03_D0009-3_H0010-3:129b-19	bcad gtubs kyang de la de 'di snyam ste /	129b	gcod gtub kyang de la de di snyam ste 
BO_K03_D0009-3_H0010-3:130a-0	kye ma chos rnams @130a *//	130a	kye ma chos rnams 
BO_K03_D0009-3_H0010-3:130a-1	kyi chos nyid 'di ni ngo mtshar che ste /	130a	kyi chos nyid di ni ngo mtshar che ste 
BO_K03_D0009-3_H0010-3:130a-2	'di la chos gang la'ang spyo ba'am /	130a	di la chos gang la spyo ba 
BO_K03_D0009-3_H0010-3:130a-3	kyal ba'am / bcad pa'am /	130a	kyal ba gcod ba 
BO_K03_D0009-3_H0010-3:130a-4	gtubs pa'am / brdeg pa'am /	130a	gtub ba brdeg ba 
BO_K03_D0009-3_H0010-3:130a-5	bcings pa med do //	130a	ching ba med do 
BO_K03_D0009-3_H0010-3:130a-6	snyam ste / rab 'byor /	130a	snyam ste rab byor 
BO_K03_D0009-3_H0010-3:130a-7	de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas shing /	130a	de ltar na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la gnas shing 
BO_K03_D0009-3_H0010-3:130a-8	bzod pa'i pha rol tu phyin pa yongs su 'dzin to //	130a	bzod ba pha rol tu phyin ba yongs su dzin to 
BO_K03_D0009-3_H0010-3:130a-9	gsol pa; bcom ldan 'das /	130a	gsol pa; joms ldan da 
BO_K03_D0009-3_H0010-3:130a-10	ji ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas shing /	130a	ji ltar na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la gnas shing 
BO_K03_D0009-3_H0010-3:130a-11	brtson 'grus kyi pha rol tu phyin pa yongs su 'dzin pa lags /	130a	brtson grus kyi pha rol tu phyin ba yongs su dzin ba lags 
