segmentnr	original	stemmed
BO_T02_D1858:43a-0	@43a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1858:43a-1	shr'i he ru ka s'a dha n'am pram tti /	shr he ru ka sa dha n pram tti 
BO_T02_D1858:43a-2	bod skad du /	bod skad du 
BO_T02_D1858:43a-3	dpal he ru ka sgrub pa'i thabs kyi 'grel pa /	dpal he ru ka sgrub ba thabs kyi grel ba 
BO_T02_D1858:43a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1858:43a-5	mi bskyod rdo rje gnas gyur pa //	mi skyod rdo rje gnas gyur ba 
BO_T02_D1858:43b-0	rdo rje khro bo sgrub @43b pa'i tshul //	rdo rje khro bo sgrub ba tshul 
BO_T02_D1858:43b-1	dpal ldan 'dus pa'i gzhung brten pa'i //	dpal ldan du ba gzhung rten ba 
BO_T02_D1858:43b-2	bla ma'i man ngag la brten nas //	bla ma man ngag la rten nas 
BO_T02_D1858:43b-3	tshig ler byas pa'i gsal skyed pa //	tshig ler byed ba gsal skyed ba 
BO_T02_D1858:43b-4	bdag gis rab tu sbyar ba yin //	bdag gis rab tu sbyor ba yin 
BO_T02_D1858:43b-5	de la bskyed pa'i rim pa dang // sgrub pa'i brtul zhugs dang / mnyam par bzhag pa dang / ma bzhag pa'i rim pas rdo rje khro bo he ru ka sgrub pa'i thabs dpal gsang ba 'dus pa'i rim pas shes par bya'o //	de la skyed ba rim ba dang sgrub ba brtul jug dang mnyam ba jog ba dang ma jog ba rim ba rdo rje khro bo he ru ka sgrub ba thabs dpal gsang ba du ba rim ba shes ba byed 
BO_T02_D1858:43b-6	de yang bskyed pa'i rim pa zhes pa la sogs pa de ci'i phyir 'di mdzad ce na //	de yang skyed ba rim ba zhes ba la sogs ba de ci phyir di mdzad ce na 
BO_T02_D1858:43b-7	dpal ldan he ru 'gro ba'i mgon //	dpal ldan he ru gro ba mgon 
BO_T02_D1858:43b-8	bsgyur nas don kun phun sum tshogs //	sgyur nas don kun phun sum tshogs 
BO_T02_D1858:43b-9	'gro la phan par bya ba'i phyir //	gro la phan ba byed ba phyir 
BO_T02_D1858:43b-10	zhes bya ba smos te /	zhes byed ba smos te 
BO_T02_D1858:43b-11	dpal he ru ka ni 'gro la phan par bya ba'i phyir ro zhes bya bar sbyar ro //	dpal he ru ka ni gro la phan ba byed ba phyir ro zhes byed ba sbyor ro 
BO_T02_D1858:43b-12	tshig gi don ni bsod nams dang ye shes kyi tshogs la dpal te /	tshig gi don ni bsod nams dang ye shes kyi tshogs la dpal te 
BO_T02_D1858:43b-13	de gang la yod pa de la dpal ldan zhes bya ste /	de gang la yod ba de la dpal ldan zhes byed ste 
BO_T02_D1858:43b-14	de nyid he ru ka'o //	de nyid he ru ka 
BO_T02_D1858:43b-15	de bas na dpal ldan yang yin la he ru ka yang yin pas na dpal ldan he ru ka ste //	de ba na dpal ldan yang yin la he ru ka yang yin ba na dpal ldan he ru ka ste 
BO_T02_D1858:43b-16	dngos su dpal ldan he ru ka zhes bya ba'i don to //	dngos su dpal ldan he ru ka zhes byed ba don to 
BO_T02_D1858:43b-17	he ru ka de yang nges pa'i tshig gi tshul gyis na he zhes bya ba'i tshul gyis na rgyu yin la /	he ru ka de yang nges ba tshig gi tshul gyis na he zhes byed ba tshul gyis na rgyu yin la 
BO_T02_D1858:43b-18	de dang bral bas na mtshan ma med pa'i rnam par thar pa'i sgo'o //	de dang bral ba na mtshan ma med ba rnam ba thar ba sgo 
BO_T02_D1858:43b-19	du ni ru ti ra ste smon pa med pa'o //	du ni ru ti ra ste smon ba med ba 
BO_T02_D1858:43b-20	ka ni ka ra ste byed pa dang bral bas stong pa nyid do //	ka ni ka ra ste byed ba dang bral ba stong ba nyid do 
