segmentnr	original	stemmed
BO_T02_D1379:264b-0	@264b #/ rgya gar skad du /	rgya gar skad du 
BO_T02_D1379:264b-1	k'a la tsakra badzra y'a na m'u la pa ti /	ka la tsakra badzra ya na mu la ba ti 
BO_T02_D1379:264b-2	bod skad du /	bod skad du 
BO_T02_D1379:264b-3	rdo rje theg pa dus kyi 'khor lo'i rtsa ba'i ltung ba /	rdo rje theg ba dus kyi khor lo rtsa ba ltung ba 
BO_T02_D1379:264b-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1379:264b-5	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D1379:264b-6	shes rab thabs dag sbyor ba yis //	shes rab thabs dag sbyor ba yis 
BO_T02_D1379:264b-7	sku yi dbyings kyi rdzu 'phrul 'gro //	sku yi dbyings kyi rdzu phrul gro 
BO_T02_D1379:264b-8	rdo rje sems dpa' sems dpa' che //	rdo rje sems dpa sems dpa che 
BO_T02_D1379:264b-9	byang chub sems la phyag 'tshal te //	byang chub sems la phyag tshal te 
BO_T02_D1379:264b-10	rtsa ba'i ltung ba bcu bzhi ni //	rtsa ba ltung ba chu bzhi ni 
BO_T02_D1379:264b-11	dus 'khor la gsungs bshad par bya //	dus khor la gsungs chad ba byed 
BO_T02_D1379:264b-12	bu yi rtsa ba'i ltung ba ni //	bu yi rtsa ba ltung ba ni 
BO_T02_D1379:265a-0	dpal ldan bla ma'i thugs sun @265a * //	dpal ldan bla ma thugs sun 
BO_T02_D1379:265a-1	phyung // ri bong 'dzin pa ru ni 'gyur //	byin ri bong dzin ba ru ni gyur 
BO_T02_D1379:265a-2	de ni bdag las 'das pa gzhan //	de ni bdag las da ba gzhan 
BO_T02_D1379:265a-3	de bzhin mig tu 'gyur ba yin //	de bzhin mig tu gyur ba yin 
BO_T02_D1379:265a-4	rten la khros pa yon tan no //	rten la khro ba yon tan no 
BO_T02_D1379:265a-5	byams pa 'dor ba rig byed de //	byams ba dor ba rig byed de 
BO_T02_D1379:265a-6	byang chub sems 'dor mnga'i yin no //	byang chub sems dor mnga yin no 
BO_T02_D1379:265a-7	grub pa'i mtha' slod dbang po yin //	grub ba mtha slod dbang po yin 
BO_T02_D1379:265a-8	yongs su ma smin skye bo la //	yongs su ma smin skye bo la 
BO_T02_D1379:265a-9	gsang ba ston pa gzhan yang ri //	gsang ba ston ba gzhan yang ri 
BO_T02_D1379:265a-10	dag pa'i chos la mi dad pa //	dag ba chos la mi dad ba 
BO_T02_D1379:265a-11	gza' zhes rab tu grags pa'o //	gza zhes rab tu grags ba 
BO_T02_D1379:265a-12	sgyu yi byams po phyogs su 'gyur //	sgyu yi byams po phyogs su gyur 
BO_T02_D1379:265a-13	ming sogs bral bas bde ster ba //	ming sogs bral ba bde ster ba 
BO_T02_D1379:265a-14	rtog pa drag po ru ni 'gyur //	rtogs ba drag po ru ni gyur 
BO_T02_D1379:265a-15	dag pa'i sems can la skyon brjod //	dag ba sems can la skyon rjod 
BO_T02_D1379:265a-16	nyi ma ru ni 'gyur ba yin //	nyi ma ru ni gyur ba yin 
BO_T02_D1379:265a-17	dam tshig rnyed nas spong ba ni //	dam tshig rnyed nas spong ba ni 
