segmentnr	original	stemmed
BO_T02_D2501:37a-48	sems can kun gyi don dang ldan //	sems can kun gyi don dang ldan 
BO_T02_D2501:37a-49	byang chub sems dpa'i tshul la ni //	byang chub sems dpa tshul la ni 
BO_T02_D2501:37a-50	kha na ma tho rdul tsam la //	kha na ma tho rdul tsam la 
BO_T02_D2501:37a-51	srog la yang ni mi lta ba //	srog la yang ni mi lta ba 
BO_T02_D2501:37b-0	rab tu @37b byung dang khyim pa yang //	rab tu byung dang khyim ba yang 
BO_T02_D2501:37b-1	'du 'dzi kun kyang rnam par spangs //	du dzi kun kyang rnam ba spong 
BO_T02_D2501:37b-2	bu dang chung ma dag la yang //	bu dang chung ma dag la yang 
BO_T02_D2501:37b-3	srid pa'i bcings pa dag las grol //	srid ba ching ba dag las grol 
BO_T02_D2501:37b-4	brkam dang chags dang gdug pa med //	rkam dang chags dang gdug ba med 
BO_T02_D2501:37b-5	rmongs pa dang ni le lo med //	rmongs ba dang ni le lo med 
BO_T02_D2501:37b-6	bag yod spyod cing brtson 'grus che //	bag yod spyod cing brtson grus che 
BO_T02_D2501:37b-7	rnal 'byor sgrub pas bsgrub par bya //	rnal byor sgrub ba sgrub ba byed 
BO_T02_D2501:37b-8	lta ba kun las rnam par grol //	lta ba kun las rnam ba grol 
BO_T02_D2501:37b-9	yang dag nyid kyi lam ston pa //	yang dag nyid kyi lam ston ba 
BO_T02_D2501:37b-10	dgongs pa'i tshig la rab tu mkhas //	dgongs ba tshig la rab tu mkhas 
BO_T02_D2501:37b-11	don chen don ni rtogs par 'gyur //	don chen don ni rtogs ba gyur 
BO_T02_D2501:37b-12	tshul dang tshul min cho ga yang //	tshul dang tshul min cho ga yang 
BO_T02_D2501:37b-13	de nyid rnal 'byor rab tu mkhas //	de nyid rnal byor rab tu mkhas 
BO_T02_D2501:37b-14	sems can kun la rab tu byams //	sems can kun la rab tu byams 
BO_T02_D2501:37b-15	byang chub spyod pa'i don sems pa //	byang chub spyod ba don sems ba 
BO_T02_D2501:37b-16	'di 'dri'i tshul ni bzang po la //	di bri tshul ni bzang po la 
BO_T02_D2501:37b-17	de lta bu yi sgrub pa yis //	de lta bu yi sgrub ba yis 
BO_T02_D2501:37b-18	grol ba dang ni dngos grub 'thob //	grol ba dang ni dngos grub thob 
BO_T02_D2501:37b-19	dngos grub thams cad dgos pa med //	dngos grub thams cad dgos ba med 
BO_T02_D2501:37b-20	phyogs dang zas dang gos rnams la //	phyogs dang zas dang gos rnams la 
BO_T02_D2501:37b-21	'bags pa thams cad rnam par spang //	bags ba thams cad rnam ba spong 
BO_T02_D2501:37b-22	lha rnams smad par mi bya zhing //	lha rnams smad ba mi byed zhing 
BO_T02_D2501:37b-23	rnam pa yang ni spang bar bya //	rnam ba yang ni spong ba byed 
BO_T02_D2501:37b-24	nyi ma re re rab bsdams shing //	nyi ma re re rab sdom shing 
BO_T02_D2501:37b-25	srung ba'i cho ga byas pa la //	srung ba cho ga byed ba la 
BO_T02_D2501:37b-26	bgegs ni med kyis ma 'jigs shig / sems ni rab tu gdul dka' 'dis //	bgegs ni med kyis ma jigs shig sems ni rab tu gdul dka dis 
BO_T02_D2501:37b-27	bgegs ni cung zad med snyam pas //	bgegs ni cung zad med snyam ba 
BO_T02_D2501:37b-28	sems ni dag pa nyid du 'gyur //	sems ni dag ba nyid du gyur 
BO_T02_D2501:37b-29	rang gi sems ni bdud ces gsungs //	rang gi sems ni bdud ces gsungs 
BO_T02_D2501:37b-30	rang gi sems nyid bgegs yin no //	rang gi sems nyid bgegs yin no 
BO_T02_D2501:37b-31	rnam par rtog pa thams cad spangs //	rnam ba rtogs ba thams cad spong 
BO_T02_D2501:37b-32	rnam par rtog las bgegs kun 'byung //	rnam ba rtogs las bgegs kun byung 
BO_T02_D2501:37b-33	gdul dka' sems ni rab bzung nas //	gdul dka sems ni rab bzung nas 
BO_T02_D2501:37b-34	'dod pa lnga ni spang bar bya //	dod ba lnga ni spong ba byed 
BO_T02_D2501:37b-35	sngon gyi rjes dran nas brtsams te //	sngon gyi rjes dran nas brtsams te 
BO_T02_D2501:37b-36	rdo rje sems dpar bsgom par bya //	rdo rje sems dpar bsgom ba byed 
BO_T02_D2501:37b-37	'jig rten na ni gang zag bzhi //	jig rten na ni gang zag bzhi 
BO_T02_D2501:37b-38	bskal pa brgyar ni brtson byas shing //	bskal ba brgyar ni brtson byed shing 
BO_T02_D2501:37b-39	cho ga bzhin du kun spyad kyang //	cho ga bzhin du kun spyod kyang 
BO_T02_D2501:37b-40	de dag 'grub par yang mi 'gyur //	de dag grub ba yang mi gyur 
BO_T02_D2501:37b-41	byang chub sems ni ma bskyed dang // the tshom yod pa nyid dang ni //	byang chub sems ni ma skyed dang the tshom yod ba nyid dang ni 
BO_T02_D2501:37b-42	gang zhig bka' stsal mi byed dang // ma dad pas ni mi 'grub po //	gang jig bka stsal mi byed dang ma dad ba ni mi grub po 
BO_T02_D2501:37b-43	pha dang mar ni shes pa dang // tshangs dang dge 'dun la 'bad na //	pha dang mar ni shes ba dang tshangs dang dge dun la bad na 
BO_T02_D2501:37b-44	gtsang zhing zhi ba dul ba dang // bsdams shing thar pa la sems pa //	gtsang zhing zhi ba dul ba dang sdom shing thar ba la sems ba 
BO_T02_D2501:38a-0	rgyal srid mtho ris longs spyod dang // 'dod pa'i yon tan @38a * //	rgyal srid mtho ris longs spyod dang dod ba yon tan 
BO_T02_D2501:38a-1	sogs phyir min //	sogs phyir min 
BO_T02_D2501:38a-2	gzhan du sems can thams cad phyir //	gzhan du sems can thams cad phyir 
BO_T02_D2501:38a-3	rdzogs pa'i byang chub nges byas pa //	rdzogs ba byang chub nges byed ba 
BO_T02_D2501:38a-4	de bzhin kha zas tshod shes shing //	de bzhin kha zas tshod shes shing 
BO_T02_D2501:38a-5	mtshan mo mi nyal ba la dga' //	mtshan mo mi nyal ba la dga 
BO_T02_D2501:38a-6	'dod chags zhe sdang la sogs byung //	dod chags zhe sdang la sogs byung 
BO_T02_D2501:38a-7	rnam par rtog pa mi sems shing //	rnam ba rtogs ba mi sems shing 
BO_T02_D2501:38a-8	sems ni rab tu dang gyur nas //	sems ni rab tu dang gyur nas 
BO_T02_D2501:38a-9	mi g-yo bar ni nges par bya //	mi g-yo ba ni nges ba byed 
BO_T02_D2501:38a-10	legs bshad shin tu rnam phye ba'i //	legs chad shin tu rnam byed ba 
BO_T02_D2501:38a-11	chos kyi don la mngon par dga' //	chos kyi don la mngon ba dga 
BO_T02_D2501:38a-12	sems can gnod la sogs pa'i rgyu //	sems can gnod la sogs ba rgyu 
BO_T02_D2501:38a-13	drag shul spyod pa'i las mi byed //	drag shul spyod ba las mi byed 
BO_T02_D2501:38a-14	sems can gdug pa la sogs pa'i //	sems can gdug ba la sogs ba 
BO_T02_D2501:38a-15	nyes pa dag kyang rab tu bzod //	nyes ba dag kyang rab tu bzod 
BO_T02_D2501:38a-16	rig sngags mtshon dang de bzhin mtshon //	rig sngags mtshon dang de bzhin mtshon 
BO_T02_D2501:38a-17	lha yis bcings pa rnams dang ni //	lha yis ching ba rnams dang ni 
BO_T02_D2501:38a-18	dman ma dag dang lha yi grib //	dman ma dag dang lha yi grib 
BO_T02_D2501:38a-19	lha yi mtshan ma la sogs kun //	lha yi mtshan ma la sogs kun 
BO_T02_D2501:38a-20	bza' ba dang ni sna tshogs pa //	bza ba dang ni sna tshogs ba 
BO_T02_D2501:38a-21	mtshan ma'i mtshan nyid byas pa rnams //	mtshan ma mtshan nyid byed ba rnams 
BO_T02_D2501:38a-22	mi 'gong zhing ni mi bza' ste ;	mi gong zhing ni mi bza ste 
BO_T02_D2501:38a-23	/ nam yang brdzi bar mi bya'o //	nam yang brdzi ba mi byed 
BO_T02_D2501:38a-24	dkon mchog gsum gyi dkor dag ni //	dkon(d) mchog gsum gyi dkor dag ni 
BO_T02_D2501:38a-25	nam yang spyad par mi bya'o //	nam yang spyod ba mi byed 
BO_T02_D2501:38a-26	tha na rdul gyi lhag ma dang // bdug smos dag kyang mi snom mo //	tha na rdul gyi lhag ma dang bdug smos dag kyang mi snom mo 
BO_T02_D2501:38a-27	zhes bya ba la sogs pa gsang sngags kyi rnal 'byor ba'i lus dang ngag dang yid kyi spyod pa bsdam pa'i tshig rnams rnal 'byor gyi sngags kyi rgyud thams cad kyi dgongs pa'i tshig 'grel par gyur pa /	zhes byed ba la sogs ba gsang sngags kyi rnal byor ba lus dang ngag dang yid kyi spyod ba sdom ba tshig rnams rnal byor gyi sngags kyi brgyud thams cad kyi dgongs ba tshig grel ba gyur ba 
BO_T02_D2501:38a-28	rdo rje rtse mo dang rtog pa thams cad bsdus pa la sogs pa las 'byung ste /	rdo rje rtse mo dang rtogs ba thams cad sdud ba la sogs ba las byung ste 
BO_T02_D2501:38a-29	de bas na bag yangs kyi tshig gang yin pa 'di dag ni bcom ldan 'das kyis phal cher ji skad du grags pa'i don las gzhan du rang gi brdas de lta bur bshad pas gdul ba'i 'gro ba la phan gdags pa'i phyir bstan to //	de ba na bag yangs kyi tshig gang yin ba di dag ni joms ldan da kyis phal cher ji skad du grags ba don las gzhan du rang gi brda de lta bur chad ba gdul ba gro ba la phan dogs ba phyir ston to 
