segmentnr	original	stemmed
BO_T07_D4093-1:71b-4	ci zhe na /	ci zhe na 
BO_T07_D4093-1:71b-5	skye ba'i phyir sems can gyi rdzas kyi gzhi yin no //	skye ba phyir sems can gyi rdzas kyi gzhi yin no 
BO_T07_D4093-1:71b-6	mig la sogs pa rnams dang / gzugs la sogs pa rnams 'byung ba la brten pa'i phyir 'byung ba dag bzhir bstan gyi /	mig la sogs ba rnams dang gzugs la sogs ba rnams byung ba la rten ba phyir byung ba dag bzhir ston gyi 
BO_T07_D4093-1:71b-7	brten pa sems las byung ba rnams dang / 'byung ba las gyur pa ni ma yin no //	rten ba sems las byung ba rnams dang byung ba las gyur ba ni ma yin no 
BO_T07_D4093-1:71b-8	gzhan dag ni nying mtshams 'byor par 'brel ba'i tshe mig la sogs pa rnams med pas de dag ma gsungs la /	gzhan dag ni nying mtshams byor ba brel ba tshe mig la sogs ba rnams med ba de dag ma gsungs la 
BO_T07_D4093-1:71b-9	de'i tshe lus kyi dbang po yod mod kyi /	de tshe lus kyi dbang po yod mod kyi 
BO_T07_D4093-1:71b-10	des de'i gnas skabs na grang ba la sogs pa yongs su gcod par ni mi nus te /	des de gnas skabs na grang ba la sogs ba yongs su gcod ba ni mi nus te 
BO_T07_D4093-1:71b-11	yod kyang rang gi dgos pa mi byed pa gang yin pa de ni dgos pa dang mi ldan pa rnams kyis rnam par mi 'jog go snyam du sems so //	yod kyang rang gi dgos ba mi byed ba gang yin ba de ni dgos ba dang mi ldan ba rnams kyis rnam ba mi jog go snyam du sems so 
BO_T07_D4093-1:71b-12	de ltar na khams drug po 'di dag sems can gyi rdzas kyi gzhi yin te /	de ltar na khams drug po di dag sems can gyi rdzas kyi gzhi yin te 
BO_T07_D4093-1:71b-13	nying mtshams sbyor sems nas 'chi 'pho ba'i sems kyi bar du dgos pa dang bcas pa'i phyir ro ;	nying mtshams sbyor sems nas chi pho ba sems kyi ba du dgos ba dang cha ba phyir ro 
