segmentnr	original	stemmed
BO_T02_D1192:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1192:1b-1	shr'i he badzra badzra s+ya badzra pa dod dha ra na n'a ma panytsi k'a /	shr he badzra badzra s+ya badzra ba dod dha ra na na ma panytsi ka 
BO_T02_D1192:1b-2	bod skad du /	bod skad du 
BO_T02_D1192:1b-3	dpal dgyes pa'i rdo rje'i dka' 'grel rdo rje'i tshig btu ba zhes bya ba /	dpal dgyes ba rdo rje dka grel rdo rje tshig thu ba zhes byed ba 
BO_T02_D1192:1b-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1192:1b-5	'khor bar mi gnas 'khor bar rgyu la phyag 'tshal lo //	khor ba mi gnas khor ba rgyu la phyag tshal lo 
BO_T02_D1192:1b-6	'jigs pa zhe mdzad 'jigs pa skyed la phyag 'tshal lo //	jigs ba zhe mdzad jigs ba skyed la phyag tshal lo 
BO_T02_D1192:1b-7	chags bral 'dod chags bdag la phyag 'tshal lo //	chags bral dod chags bdag la phyag tshal lo 
BO_T02_D1192:1b-8	mun sel mun nag 'dra la phyag 'tshal lo //	mun sel mun nag dra la phyag tshal lo 
BO_T02_D1192:1b-9	gang gi drin gyis bdag blo dge 'jug dang // mtshungs med shes rab skyabs dang ldan gyur pa'i //	gang gi drin gyis bdag blo dge jug dang mtshungs med shes rab skyob dang ldan gyur ba 
BO_T02_D1192:1b-10	'khor ba bla mar gyur pa ji snyed pa'i //	khor ba bla mar gyur ba ji snyed ba 
BO_T02_D1192:1b-11	zhabs rdul spyi bo'i gtsug gis gus blangs nas //	zhabs rdul spyi bo gtsug gis gus blangs nas 
BO_T02_D1192:1b-12	dpal ldan rgyud rgyal dgyes pa'i rdo rje 'di'i //	dpal ldan brgyud rgyal dgyes ba rdo rje di 
BO_T02_D1192:1b-13	rdo rje'i tshig rnams mkhas pas sbas pa rnams //	rdo rje tshig rnams mkhas ba sbed ba rnams 
BO_T02_D1192:1b-14	sgra bzhin pa la zhen pa bzlog pa'i phyir //	sgra bzhin ba la zhen ba bzlog ba phyir 
BO_T02_D1192:1b-15	bdag gis cung zad gsal bar btu bar bya //	bdag gis cung zad gsal ba thu ba byed 
BO_T02_D1192:2a-0	'di ltar yang dag par rdzogs pa'i sangs rgyas kyis nga'i gsung rab rnams 'di skad bdag gis thos pa'i dus gcig na zhes bya ba la sogs pa gleng gzhi dang ldan par bsdus shig @2a * //	di ltar yang dag ba rdzogs ba sangs rgya kyis nga gsung rab rnams di skad bdag gis thos ba dus gcig na zhes byed ba la sogs ba gleng gzhi dang ldan ba sdud shig 
BO_T02_D1192:2a-1	ces gsungs pas /	ces gsungs ba 
BO_T02_D1192:2a-2	de'i phyir yang dag par sdud po byang chub sems dpa' rdo rje'i snying pos 'dir gleng gzhi nye bar dgod /	de phyir yang dag ba sdud po byang chub sems dpa rdo rje snying pos dir gleng gzhi nye ba god 
BO_T02_D1192:2a-3	'di skad bdag gis thos pa dus gcig nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje btsun mo'i bhya ga la bzhugs te zhes bya ba dang por bkod pa di yang dang por phun sum tshogs pa rjod par byed	di skad bdag gis thos ba dus gcig nas joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje btsun mo bhya ga la bzhugs te zhes byed ba dang por bkod ba di yang dang por phun sum tshogs ba rjod ba byed 
BO_T02_D1192:2a-4	pa thun mong gi lugs kyis bshad par bya ste /	ba thun mong gi lugs kyis chad ba byed ste 
BO_T02_D1192:2a-5	de la 'di skad ces bya ba ni dris ba'i tshig gi lan te /	de la di skad ces byed ba ni dri ba tshig gi lan te 
BO_T02_D1192:2a-6	byang chub sems dpa' rnams kyis byang chub sems dpa' rdo rje'i snying po la khyod kyis bcom ldan 'das la ji ltar thos pa ltar smros shig ces dris pa dang / des bdag gis 'chad par byed pa 'di skad bcom ldan 'das las thos so zhes lan btab pa'i phyir ro //	byang chub sems dpa rnams kyis byang chub sems dpa rdo rje snying po la khyod kyis joms ldan da la ji ltar thos ba ltar smros shig ces dri ba dang des bdag gis chad ba byed ba di skad joms ldan da las thos so zhes lan debs ba phyir ro 
