segmentnr	original	stemmed
BO_T02_D1784a:71b-22	de ltar sor gyi tshad tsam ni //	de ltar sor gyi tshad tsam ni 
BO_T02_D1784a:71b-23	bya yi bsdum pa gzhan du min //	byed yi sdum ba gzhan du min 
BO_T02_D1784a:71b-24	de ltar rdo rje bstan pa la //	de ltar rdo rje ston ba la 
BO_T02_D1784a:71b-25	dkyil 'khor yang ni bri bar bya //	dkyil khor yang ni bri ba byed 
BO_T02_D1784a:71b-26	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1784a:71b-27	yang de nas zhes bya ba la sogs pa la //	yang de nas zhes byed ba la sogs ba la 
BO_T02_D1784a:71b-28	thugs kyi dkyil 'khor ni /	thugs kyi dkyil khor ni 
BO_T02_D1784a:71b-29	thugs kyi gzhi yin pas na thugs kyi dkyil 'khor ro //	thugs kyi gzhi yin ba na thugs kyi dkyil khor ro 
BO_T02_D1784a:71b-30	ji lta bu zhe na mchog ni dkyil 'khor ma lus pa'i rang bzhin no //	ji lta bu zhe na mchog ni dkyil khor ma lus ba rang bzhin no 
BO_T02_D1784a:71b-31	thugs rdo rje ni chos kyi dbyings kyi ye shes dang 'dra ba ste de'i ngo bo'o //	thugs rdo rje ni chos kyi dbyings kyi ye shes dang dra ba ste de ngo bo 
BO_T02_D1784a:71b-32	de bas na sku gsung thugs kyi rigs can lha kun gyi rten du gyur pa'i phyir sku dang gsung dang thugs rnams kyi dkyil 'khor ro//	de ba na sku gsung thugs kyi rigs can lha kun gyi rten du gyur ba phyir sku dang gsung dang thugs rnams kyi dkyil khor 
BO_T02_D1784a:71b-33	sar pa ni de bzhin gshegs pa lnga dang lha mo bzhi ste phung po dang khams dang rang bzhin no //	sar ba ni de bzhin gshegs ba lnga dang lha mo bzhi ste phung po dang khams dang rang bzhin no 
BO_T02_D1784a:71b-34	tshad ma ni rab tu tshangs pa'i gnas bzhi dang / gzugs rdo rje ma la sogs pa skye mched dang ldan pa'o //	tshad ma ni rab tu tshangs ba gnas bzhi dang gzugs rdo rje ma la sogs ba skye mched dang ldan ba 
BO_T02_D1784a:71b-35	mdzes pa ni reg bya rdo rje dang ldan pa'o //	mdzes ba ni reg byed rdo rje dang ldan ba 
BO_T02_D1784a:71b-36	lus ngag sems ni sku gsung thugs kyi rang bzhin de bzhin gshegs pa gsum ste /	lus ngag sems ni sku gsung thugs kyi rang bzhin de bzhin gshegs ba gsum ste 
BO_T02_D1784a:71b-37	de dag gis thig gdab pa ni nye bar bsdu bar bya'o //	de dag gis thig gdab ba ni nye ba sdud ba byed 
