segmentnr	original	stemmed
BO_T02_D1993:189a-0	@189a / las kyi gshin rje'i mchod pa'i cho ga bzhugs so /	las kyi gshin rje mchod ba cho ga bzhugs so 
BO_T02_D1993:189a-1	# // bcom ldan 'das zhe sdang gshin rje gshed la phyag 'tshal lo //	joms ldan da zhe sdang gshin rje gshed la phyag tshal lo 
BO_T02_D1993:189a-2	rang gzhan bar chad zhi ba dang // dngos grub mthar phyin bya ba'i phyir //	rang gzhan ba chad zhi ba dang dngos grub mthar phyin byed ba phyir 
BO_T02_D1993:189b-0	las kyi gshin rje @189b 'khor bcas kyi //	las kyi gshin rje khor cha kyi 
BO_T02_D1993:189b-1	mchod pa'i cho ga 'di ltar bya //	mchod ba cho ga di ltar byed 
BO_T02_D1993:189b-2	rnal 'byor ldan pas mdun bskyed mchod //	rnal byor ldan ba mdun skyed mchod 
BO_T02_D1993:189b-3	ri rab bang rim bzhi pa yi //	ri rab bang rim bzhi ba yi 
BO_T02_D1993:189b-4	rtse la chos kyi rgyal po ni //	rtse la chos kyi rgyal po ni 
BO_T02_D1993:189b-5	nag po zhal gcig phyag gnyis pa //	nag po zhal gcig phyag gnyis ba 
BO_T02_D1993:189b-6	padma nyin byed ma he'i steng //	padma nyin byed ma he steng 
BO_T02_D1993:189b-7	g-yas bskum g-yon brkyang rol pas bzhugs //	g-yas skum g-yon rkyong rol ba bzhugs 
BO_T02_D1993:189b-8	rdo rje thod dbyug sbrul zhags 'dzin //	rdo rje thod dbyug sbrul zhags dzin 
BO_T02_D1993:189b-9	dar dang stag lpags na bza' gsol //	dar dang stag lpags na bza gsol 
BO_T02_D1993:189b-10	sbrul dang rus pa'i rgyan gyis brgyan //	sbrul dang rus ba rgyan gyis rgyan 
BO_T02_D1993:189b-11	zhal gdangs mche gtsigs khro gnyer bsdus //	zhal gdang mche gtsigs khro gnyer sdud 
BO_T02_D1993:189b-12	spyan gsum drag po'i me stag 'phro //	spyan gsum drag po me stag phro 
BO_T02_D1993:189b-13	skra ser sma ra gyen du 'dzings //	skra ser sma ra gyen du dzings 
BO_T02_D1993:189b-14	rngam gtsigs gtum po mi sdug pa //	rngam gtsigs thum po mi sdug ba 
BO_T02_D1993:189b-15	mchan khung g-yon na tsa munda //	mchan khung g-yon na tsa munda 
BO_T02_D1993:189b-16	rnam dag rtse gsum 'dzin pa bskyed //	rnam dag rtse gsum dzin ba skyed 
BO_T02_D1993:189b-17	de yi phyi rim steg bu la //	de yi phyi rim steg bu la 
BO_T02_D1993:189b-18	ya ma r'a dza skyod byed 'bar //	ya ma ra dza skyod byed bar 
BO_T02_D1993:189b-19	ma ru tse dang ral dgu ldan //	ma ru tse dang ral dgu ldan 
BO_T02_D1993:189b-20	ded dpon mngags pa pho nya'i tshul //	ded dpon mngag ba pho nya tshul 
BO_T02_D1993:189b-21	'khor dbyug padma ral gri rnams //	khor dbyug padma ral gri rnams 
BO_T02_D1993:189b-22	thams cad rdo rjes mtshan pa 'dzin //	thams cad rdo rjes mtshan ba dzin 
BO_T02_D1993:189b-23	g-yas su ya ma dhu ti dang // k'a la pa sha dandi nag / ya ma dam shtri lcags kyu dang // zhags pa be con mche ba rnams //	g-yas su ya ma dhu ti dang ka la ba sha dandi nag ya ma dam shtri lcags kyu dang zhags ba be con mche ba rnams 
BO_T02_D1993:189b-24	'khor los mtshan pa phyag na bsnams //	khor los mtshan ba phyag na snom 
BO_T02_D1993:189b-25	g-yon du k'a la ra tri dang // gsod ma nag mo chen mo dang // nam gru sha ka li la sogs //	g-yon du ka la ra tri dang gsod ma nag mo chen mo dang nam gru sha ka li la sogs 
BO_T02_D1993:189b-26	me long nad rkyal dru bu dang // khram shing padmas mtshan pa 'dzin //	me long nad rkyal dru bu dang khram shing padmas mtshan ba dzin 
BO_T02_D1993:189b-27	g-yon na sho rde dkar nag go //	g-yon na sho rde dkar nag go 
BO_T02_D1993:189b-28	sdo dkar dmar ba'i kha dog can //	sdo dkar dmar ba kha dog can 
BO_T02_D1993:189b-29	cha lugs gtso bo bzhin du bskyed //	cha lugs gtso bo bzhin du skyed 
BO_T02_D1993:189b-30	de yi phyi rol stegs bu la //	de yi phyi rol stegs bu la 
BO_T02_D1993:189b-31	phyogs bzhir rgyal po chen po bzhi //	phyogs bzhir rgyal po chen po bzhi 
BO_T02_D1993:189b-32	g-yas g-yon gza' brkyang klu chen brgyad //	g-yas g-yon gza rkyong klu chen brgyad 
BO_T02_D1993:189b-33	de yi phyi rim stegs bu la//	de yi phyi rim stegs bu 
BO_T02_D1993:189b-34	phyogs skyong bcu dang sde brgyad dang // rgyu skar nyi shu rtsa brgyad rnams //	phyogs skyong chu dang sde brgyad dang rgyu skar nyi shu rtsa brgyad rnams 
BO_T02_D1993:189b-35	rang rang gzugs sam gtso bo bzhin //	rang rang gzugs sam gtso bo bzhin 
BO_T02_D1993:189b-36	'byung po kun gyis bskor ba bskyed //	byung po kun gyis skor ba skyed 
BO_T02_D1993:189b-37	gnas gsum byin brlabs dbyings nas dgug / dbang bskur rdo rje sems dpa'i rgya //	gnas gsum byin brlabs dbyings nas gugs dbang skur rdo rje sems dpa rgya 
BO_T02_D1993:189b-38	tshogs dang gtor ma'i mchod pa dang // gur phod dang ngar glud dang // nam mkha' ba dan mda' dang 'phang //	tshogs dang thor ma mchod ba dang gur phod dang ngar glud dang nam mkha ba dan mda dang phen 
BO_T02_D1993:189b-39	srog chags sna tshogs ngur ba dang // rin chen lnga dang 'bras bu dang // gling dang gling phran la sogs pas //	srog chags sna tshogs ngur ba dang rin chen lnga dang bras bu dang gling dang gling phran la sogs ba 
BO_T02_D1993:189b-40	mchod dang bstod pa las bcol bya //	mchod dang bstod ba las chol byed 
BO_T02_D1993:190a-0	'jig rten rang gi 'dod pa dang // mthun pa'i las kun @190a * //	jig rten rang gi dod ba dang mthun ba las kun 
BO_T02_D1993:190a-1	bka' bzhin bsgrub //	bka bzhin sgrub 
BO_T02_D1993:190a-2	gangs ri'i khrod na rgyal po'i bu //	gangs ri khrod na rgyal po bu 
BO_T02_D1993:190a-3	sbyin bdag chen po'i bzhed pa bzhin //	sbyin bdag chen po bzhed ba bzhin 
BO_T02_D1993:190a-4	bod kyi lugs dang mthun pa 'di //	bod kyi lugs dang mthun ba di 
BO_T02_D1993:190a-5	'gro la phan pa'i ched du bsgrubs //	gro la phan ba ched du sgrub 
BO_T02_D1993:190a-6	bla ma'i lung dang mi 'gal zhing //	bla ma lung dang mi gal zhing 
BO_T02_D1993:190a-7	gdul bya'i blo dang mthun pa yi //	gdul byed blo dang mthun ba yi 
BO_T02_D1993:190a-8	man ngag lha yi rjes gnang nas //	man ngag lha yi rjes gnang nas 
BO_T02_D1993:190a-9	bhang+ga la las brjod pa yin //	bhang+ga la las rjod ba yin 
BO_T02_D1993:190a-10	rgya gar shar phyogs kyi pandi ta darpan a'a tsaryas mdzad pa rdzogs so /	rgya gar char phyogs kyi pandi ta darpan aa tsaryas mdzad ba rdzogs so 
BO_T02_D1993:190a-11	// / pandi ta de nyid dang / lo ts'a ba zhe sdang rdo rjes dag par bsgyur ba'o//	pandi ta de nyid dang lo tsa ba zhe sdang rdo rjes dag ba sgyur 
