segmentnr	original	stemmed
BO_T02_D2015:69b-0	@69b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2015:69b-1	krishna ya m'a ri mu kha sha ta tsakra s'adha n'a ma /	krishna ya ma ri mu kha sha ta tsakra sadha na ma 
BO_T02_D2015:69b-2	bod skad du /	bod skad du 
BO_T02_D2015:69b-3	gshin rje gshed nag po gdong drug pa'i 'khor lo'i sgrub thabs zhes bya ba /	gshin rje gshed nag po gdong drug ba khor lo sgrub thabs zhes byed ba 
BO_T02_D2015:69b-4	bcom ldan 'das rdo rje 'chang la phyag 'tshal lo //	joms ldan da rdo rje chang la phyag tshal lo 
BO_T02_D2015:69b-5	bla ma bcom ldan mi bskyod la //	bla ma joms ldan mi skyod la 
BO_T02_D2015:69b-6	gus pa yis ni btud byas te //	gus ba yis ni dud byed te 
BO_T02_D2015:69b-7	thar pa thob par bya ba'i phyir //	thar ba thob ba byed ba phyir 
BO_T02_D2015:69b-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D2015:69b-9	de la dang por sgrub pa ni //	de la dang por sgrub ba ni 
BO_T02_D2015:69b-10	byang chub sems la gzhol ba dang // gtong zhing thos pa'i khengs pa med //	byang chub sems la gzhol ba dang gtong zhing thos ba kheng ba med 
BO_T02_D2015:69b-11	le lo med cing khro ba med //	le lo med cing khro ba med 
BO_T02_D2015:69b-12	ser sna med cing g-yo yang med //	ser sna med cing g-yo yang med 
BO_T02_D2015:69b-13	sgyu spangs shes rab gsal ba dang // gcig tu theg pa chen gzhol bas //	sgyu spong shes rab gsal ba dang gcig tu theg ba chen gzhol ba 
BO_T02_D2015:69b-14	chu 'gram chen po bas mtha' dang // dur khrod shing drung dgon pa dang // dgon pa'i yul dang ma mo'i khyim //	chu grams chen po ba mtha dang dur khrod shing drung dgon ba dang dgon ba yul dang ma mo khyim 
BO_T02_D2015:69b-15	der ni mgon po'i 'di 'bad la //	der ni mgon po di bad la 
BO_T02_D2015:69b-16	gzhan du bsgrubs kyang 'di mi 'grub //	gzhan du sgrub kyang di mi grub 
BO_T02_D2015:69b-17	bde stan la 'dug dang snying gar //	bde stan la dug dang snying gar 
BO_T02_D2015:69b-18	aa las nyi ma de steng h'um //	aa las nyi ma de steng hum 
BO_T02_D2015:69b-19	de steng 'od 'phros bla ma dang // rdzogs pa'i sangs rgyas bkug bya ste //	de steng d phro bla ma dang rdzogs ba sangs rgya gugs byed ste 
