segmentnr	original	stemmed
BO_T02_D1943:69a-0	@69a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1943:69a-1	badzra g'i ti su kha ra da s'a dha nam n'a ma /	badzra g ti su kha ra da sa dha nam na ma 
BO_T02_D1943:69a-2	bod skad du /	bod skad du 
BO_T02_D1943:69a-3	rdo rje bde rgyas dbyangs can ma'i sgrub thabs zhes bya ba //	rdo rje bde rgya dbyangs can ma sgrub thabs zhes byed ba 
BO_T02_D1943:69a-4	dpal rdo rje sems dpa' phyag 'tshal lo //	dpal rdo rje sems dpa phyag tshal lo 
BO_T02_D1943:69a-5	shes rab pha rol phyin pa rgyal ba kun gyi yum //	shes rab pha rol phyin ba rgyal ba kun gyi yum 
BO_T02_D1943:69a-6	dri ma med pa'i gsung chen rdo rje dbyangs can ma //	dri ma med ba gsung chen rdo rje dbyangs can ma 
BO_T02_D1943:69a-7	btud de sangs rgyas bde chen rab tu 'phel bya'i phyir //	dud de sangs rgya bde chen rab tu phel byed phyir 
BO_T02_D1943:69a-8	gsung gi padma dri ma med pa'i sgrub thabs bshad //	gsung gi padma dri ma med ba sgrub thabs chad 
BO_T02_D1943:69b-0	nags tshal mi med dben @69b pa'i gnas //	nags tshal mi med dben ba gnas 
BO_T02_D1943:69b-1	nyams dga' bkra shis dang ba ru //	nyams dga bkra shis dang ba ru 
BO_T02_D1943:69b-2	'jam pa'i stan la 'dug nas ni //	jam ba stan la dug nas ni 
BO_T02_D1943:69b-3	chu bur lta bu'i tshul gyis bsgoms //	chu bur lta bu tshul gyis sgom 
BO_T02_D1943:69b-4	sems can kun don legs byas nas //	sems can kun don legs byed nas 
BO_T02_D1943:69b-5	dam pa'i 'khor lo bsgom par bya //	dam ba khor lo bsgom ba byed 
BO_T02_D1943:69b-6	phyag 'tshal bstod dang bshags pa dang // rjes su yi rang bskul gsol gdab //	phyag tshal bstod dang chags ba dang rjes su yi rang skul gsol gdab 
BO_T02_D1943:69b-7	bsngo dang smon lam btab byas nas //	sngo dang smon lam debs byed nas 
BO_T02_D1943:69b-8	yid kyis gshegs gsol tshad med bzhi //	yid kyis gshegs gsol tshad med bzhi 
BO_T02_D1943:69b-9	sngon 'gro stong pa bsgom par bya //	sngon gro stong ba bsgom ba byed 
BO_T02_D1943:69b-10	srung ba'i 'khor lo 'jigs chen po //	srung ba khor lo jigs chen po 
BO_T02_D1943:69b-11	mtshon cha 'khrug pa shin tu bsgom //	mtshon cha khrug ba shin tu bsgom 
BO_T02_D1943:69b-12	padma zla ba'i steng nyid du //	padma zla ba steng nyid du 
BO_T02_D1943:69b-13	byu ru bcag 'dra'i do dag las //	byu ru chag dra do dag las 
BO_T02_D1943:69b-14	chu skyes 'dab brgyad mtshan mar ldan //	chu skye dab brgyad mtshan mar ldan 
BO_T02_D1943:69b-15	'phros rnams bsdu ba byas nas //	phro rnams sdud ba byed nas 
BO_T02_D1943:69b-16	rigs kyi 'khor lo ma lus pa'o //	rigs kyi khor lo ma lus ba 
BO_T02_D1943:69b-17	aom badzra r'a ga ra ti a'atma ko&amp; ham /	aom badzra ra ga ra ti aatma ko&amp; ham 
BO_T02_D1943:69b-18	gyur pas padma r'a ga'i mdog //	gyur ba padma ra ga mdog 
BO_T02_D1943:69b-19	zhal gsum g-yon g-yas g-yon sngo dang dkar //	zhal gsum g-yon g-yas g-yon sngo dang dkar 
BO_T02_D1943:69b-20	phyag drug gri gug padma dang // ral gri thod pa 'khor lo dang // nor bu yis ni shin tu mdzes //	phyag drug gri gug padma dang ral gri thod ba khor lo dang nor bu yis ni shin tu mdzes 
BO_T02_D1943:69b-21	dbu la thod pa lngas bskor zhing //	dbu la thod ba lngas skor zhing 
BO_T02_D1943:69b-22	rlon po brgya phyed phreng bar ldan //	rlon po brgya phyed phreng ba ldan 
BO_T02_D1943:69b-23	rin chen klung dang rus pas spras //	rin chen klung dang rus ba spras 
BO_T02_D1943:69b-24	shin tu zhi zhing sgeg pa ste //	shin tu zhi zhing sgeg ba ste 
BO_T02_D1943:69b-25	stag lpags bsnams nas me dpung dkyil //	stag lpags snom nas me dpung dkyil 
BO_T02_D1943:69b-26	g-yon bskum g-yas pa brkyang pas gnas //	g-yon skum g-yas ba rkyong ba gnas 
BO_T02_D1943:69b-27	aom dharma dh'a tu sva bha wa a'atma ko&amp; ham /	aom dharma dha tu sva bha wa aatma ko&amp; ham 
BO_T02_D1943:69b-28	h'um las thugs kyi rdo rje ste //	hum las thugs kyi rdo rje ste 
BO_T02_D1943:69b-29	a'a: las gsung dang aom las sku //	aa: las gsung dang aom las sku 
BO_T02_D1943:69b-30	kshim las sa snying rdo rje snying rje mig / dzim las rdo rje can rna bar //	kshim las sa snying rdo rje snying rje mig dzim las rdo rje can rna ba 
BO_T02_D1943:69b-31	kham las nam mkha'i snying po snar //	kham las nam mkha snying po snar 
BO_T02_D1943:69b-32	gam las 'jig rten dbang du phyug lcer //	gam las jig rten dbang du phyug lcer 
BO_T02_D1943:69b-33	kam las sgrib pa rnam sel lus //	kam las sgrib ba rnam sel lus 
BO_T02_D1943:69b-34	sam las kun du bzang po yid //	sam las kun du bzang po yid 
BO_T02_D1943:69b-35	rig pa'i dbang bskur gshin rje gshed //	rig ba dbang skur gshin rje gshed 
BO_T02_D1943:69b-36	dgug gzhug bcing dang dbang du bya //	gugs jug ching dang dbang du byed 
BO_T02_D1943:69b-37	mchod pa bha ga'i byang chub sems //	mchod ba bha ga byang chub sems 
BO_T02_D1943:69b-38	rdo rje gsung gi ye shes che //	rdo rje gsung gi ye shes che 
BO_T02_D1943:69b-39	padma shes rab pha rol phyin //	padma shes rab pha rol phyin 
