segmentnr	original	stemmed
BO_K10_D0157_H0158:442a-4	'gro ba rnams la 'dod pa'i skyon mi gsung //	gro ba rnams la dod ba skyon mi gsung 
BO_K10_D0157_H0158:442a-5	'dod pa'i chags bral smad pa ma lags pa //	dod ba chags bral smad ba ma lags ba 
BO_K10_D0157_H0158:442a-6	byang chub mchog la srog chags mos par mdzad //	byang chub mchog la srog chags mos ba mdzad 
BO_K10_D0157_H0158:442a-7	nyon mongs dgra dang sdig pa'i dgra spangs ba; ;ser sna'i 'dod chags bral zhing chags mi mnga'//	nyon mongs dgra dang sdig ba dgra spong ba; ;ser sna dod chags bral zhing chags mi 
BO_K10_D0157_H0158:442a-8	mi yi dam pa gser ltar dpal stug pa //	mi yi dam ba gser ltar dpal stug ba 
BO_K10_D0157_H0158:442a-9	khyod kyi mtshan dang grags pa chub par grags //	khyod kyi mtshan dang grags ba chub ba grags 
BO_K10_D0157_H0158:442a-10	gnas dang dbang po rnam par 'byed la mkhas //	gnas dang dbang po rnam ba byed la mkhas 
BO_K10_D0157_H0158:442a-11	'di na bzhugs shing 'gro ba'i mig tu gyur //	di na bzhugs shing gro ba mig tu gyur 
BO_K10_D0157_H0158:442a-12	gnas dang yig 'bru tshig gi don bslab pas //	gnas dang yig bru tshig gi don bslab ba 
BO_K10_D0157_H0158:442a-13	khyod kyis chu bo bzhi la zam pa btags //	khyod kyis chu bo bzhi la zam ba dogs 
BO_K10_D0157_H0158:442a-14	glang po rin thang ma mchis sbyin pa mdzad //	glang po rin thang ma mchis sbyin ba mdzad 
BO_K10_D0157_H0158:442a-15	'dren pa mi dang lha rnams sgrol ba po //	bgrang ba mi dang lha rnams sgrol ba po 
BO_K10_D0157_H0158:442a-16	khyod kyi yon tan mtha' ma mi rnyed de //	khyod kyi yon tan mtha ma mi rnyed de 
BO_K10_D0157_H0158:442a-17	mgon po khyod la bdag ni thal mo sbyor //	mgon po khyod la bdag ni thal mo sbyor 
BO_K10_D0157_H0158:442a-18	mi yi mchog la rdul ni sbyin byin pas //	mi yi mchog la rdul ni sbyin byin ba 
BO_K10_D0157_H0158:442a-19	mi mjed dzambu'i rgyal por gyur lags na //	mi mjed dzambu rgyal por gyur lags na 
BO_K10_D0157_H0158:442a-20	'dir ni dbang po dang pas thal sbyar nas //	dir ni dbang po dang ba thal sbyor nas 
BO_K10_D0157_H0158:442a-21	skyabs su nye bar mchi ba smos ci 'tshal //	skyob su nye ba mchi ba smos ci tshal 
BO_K10_D0157_H0158:442a-22	phung po gsog ste nyam chung snying po med //	phung po gsog ste nyam chung snying po med 
BO_K10_D0157_H0158:442a-23	stong pa sgyu ma chu zla 'dra bar ni //	stong ba sgyu ma chu zla dra ba ni 
BO_K10_D0157_H0158:442a-24	goo tam khyod kyis de dag yang dag mkhyen //	goo tam khyod kyis de dag yang dag mkhyen 
BO_K10_D0157_H0158:442a-25	phung po khams mkhas khyod la phyag 'tshal lo //	phung po khams mkhas khyod la phyag tshal lo 
BO_K10_D0157_H0158:442a-26	sred pa'i srad bus dam du mdud bor te //	sred ba srad bud dam du mdud bor te 
BO_K10_D0157_H0158:442b-0	srid pa'i 'gro bar dra bar @442b rab grags pa //	srid ba gro ba dra ba rab grags ba 
BO_K10_D0157_H0158:442b-1	srid par 'gro ba rnams kyi dra ba de //	srid ba gro ba rnams kyi dra ba de 
BO_K10_D0157_H0158:442b-2	bde gshegs khyod kyis mkhyen pa'i 'od kyis bral //	bde gshegs khyod kyis mkhyen ba d kyis bral 
BO_K10_D0157_H0158:442b-3	tshangs pa'i sgra skad lta bu'i gsung brjod pa //	tshangs ba sgra skad lta bu gsung rjod ba 
BO_K10_D0157_H0158:442b-4	sho be ma lags mi 'gyur 'drid ma lags //	sho be ma lags mi gyur drid ma lags 
BO_K10_D0157_H0158:442b-5	phun tshogs gsung de de dag thos nas ni //	phun tshogs gsung de de dag thos nas ni 
BO_K10_D0157_H0158:442b-6	thal mo sbyar te skyabs su nye bar mchi //	thal mo sbyor te skyob su nye ba mchi 
BO_K10_D0157_H0158:442b-7	phyag gi mthil gyis sa 'dir reg pa na //	phyag gi mthil gyis sa dir reg ba na 
BO_K10_D0157_H0158:442b-8	nags tshal bcas par rnam pa drug g-yos kyang //	nags tshal cha ba rnam ba drug g-yos kyang 
BO_K10_D0157_H0158:442b-9	'dir ni gzhan la gnod par 'gyur ma mchis //	dir ni gzhan la gnod ba gyur ma mchis 
BO_K10_D0157_H0158:442b-10	bdud phyogs dgra bcom khyod la phyag 'tshal lo //	bdud phyogs dgra joms khyod la phyag tshal lo 
BO_K10_D0157_H0158:442b-11	lha yi rgyal po che dang mkhas pa gang //	lha yi rgyal po che dang mkhas ba gang 
