segmentnr	original	stemmed
BO_K10_D0299_H0302:562b-0	@562b rgya gar skad du /	rgya gar skad du 
BO_K10_D0299_H0302:562b-1	gand'i'i sa ma ya s'u tra /	gand sa ma ya su tra 
BO_K10_D0299_H0302:562b-2	bod skad du /	bod skad du 
BO_K10_D0299_H0302:562b-3	gand'i'i dus kyi mdo /	gand dus kyi mdo 
BO_K10_D0299_H0302:562b-4	bcom ldan 'das 'jam dpal gzhon nur pa la phyag 'tshal lo; ;'di skad bdag gis thos pa dus gcig na /	joms ldan da jam dpal gzhon nur ba la phyag tshal lo; ;di skad bdag gis thos ba dus gcig na 
BO_K10_D0299_H0302:562b-5	bcom ldan 'das rgyal po'i khab kyi 'od ma'i tshal bya ka landa ka'i gnas na bzhugs te /	joms ldan da rgyal po khab kyi d ma tshal byed ka landa ka gnas na bzhugs te 
BO_K10_D0299_H0302:562b-6	de nas bcom ldan 'das kyis dge slong rnams la bos te bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bod te bka stsal ba 
BO_K10_D0299_H0302:562b-7	dge slong dag la lo rnams kyi dus bshad par bya yi /	dge slong dag la lo rnams kyi dus chad ba byed yi 
BO_K10_D0299_H0302:562b-8	de legs par nyon cig /	de legs ba nyon cig 
BO_K10_D0299_H0302:562b-9	dge slong rnams dgun zla ra ba'i phyed dang po la ni /	dge slong rnams dgun zla ra ba phyed dang po la ni 
BO_K10_D0299_H0302:562b-10	rkang pa bdun gand'i'i dus yin la /	rkang ba bdun gand dus yin la 
BO_K10_D0299_H0302:562b-11	sor gyis dman pa'i rkang pa phyed dang lnga ni /	sor gyis dman ba rkang ba phyed dang lnga ni 
BO_K10_D0299_H0302:562b-12	dus ma yin no //	dus ma yin no 
BO_K10_D0299_H0302:562b-13	zla ba phyed dang gnyis pa la ni /	zla ba phyed dang gnyis ba la ni 
BO_K10_D0299_H0302:562b-14	rkang pa brgyad gand'i'i dus yin la /	rkang ba brgyad gand dus yin la 
BO_K10_D0299_H0302:562b-15	sor gyis dman pa'i rkang pa drug ni /	sor gyis dman ba rkang ba drug ni 
BO_K10_D0299_H0302:562b-16	dus ma yin no //	dus ma yin no 
BO_K10_D0299_H0302:562b-17	dgun zla 'bring po'i zla ba phyed dang po la ni /	dgun zla bring po zla ba phyed dang po la ni 
BO_K10_D0299_H0302:562b-18	rkang pa dgu gand'i'i dus yin la /	rkang ba dgu gand dus yin la 
BO_K10_D0299_H0302:562b-19	sor gyis dman pa'i rkang pa bdun ni /	sor gyis dman ba rkang ba bdun ni 
BO_K10_D0299_H0302:562b-20	dus ma yin no //	dus ma yin no 
BO_K10_D0299_H0302:562b-21	zla ba gnyis pa la ni /	zla ba gnyis ba la ni 
BO_K10_D0299_H0302:563a-0	rkang pa @563a *//	rkang ba 
BO_K10_D0299_H0302:563a-1	bcu gand'i'i dus yin la /	chu gand dus yin la 
BO_K10_D0299_H0302:563a-2	sor gyis dman pa'i rkang pa brgyad ni dus ma yin no //	sor gyis dman ba rkang ba brgyad ni dus ma yin no 
BO_K10_D0299_H0302:563a-3	dgun zla tha chung gi zla ba phyed dang po la ni rkang pa bcu gcig gand'i'i dus yin la /	dgun zla tha chung gi zla ba phyed dang po la ni rkang ba chu gcig gand dus yin la 
BO_K10_D0299_H0302:563a-4	sor gyis dman pa'i rkang pa dgu ni dus ma yin no //	sor gyis dman ba rkang ba dgu ni dus ma yin no 
