segmentnr	original	stemmed
BO_T12_D4286:254b-6	nyi dhi sh'a zhes pa la sogs pa rnams kyi a'a yig ni a'a ta rjes su 'brel pa 'ang ngo zhes a'i don to //	nyi dhi sha zhes ba la sogs ba rnams kyi aa yig ni aa ta rjes su brel ba mang ngo zhes a don to 
BO_T12_D4286:254b-7	nyal bar byed do zhes pas nyi rjes su 'brel pa dang 'dod pa zhes pa 'di dang 'ang gi sgra las 'jug bzhin pa la kta'o //	nyal ba byed do zhes ba nyi rjes su brel ba dang dod ba zhes ba di dang mang gi sgra las jug bzhin ba la kta 
BO_T12_D4286:254b-8	nishth'a'o zhes pas kta dang kta bantu'o //	nishtha zhes ba kta dang kta bantu 
BO_T12_D4286:254b-9	dag par byas so //	dag ba byed so 
BO_T12_D4286:254b-10	dag par byed zen to zhes pas kta dang kta bantu'o //	dag ba byed zen to zhes ba kta dang kta bantu 
BO_T12_D4286:254b-11	dpral mgo mthob la sogs pa'i ched du rab tu zhugs so zhes pa la sogs pa dag go //	dpral mgo mthob la sogs ba ched du rab tu jug so zhes ba la sogs ba dag go 
BO_T12_D4286:254b-12	dang po'i las la kta'o //	dang po las la kta 
BO_T12_D4286:254b-13	byed pa po la'ang zhes pas kta'o //	byed ba po la zhes ba kta 
BO_T12_D4286:254b-14	pung kli shra zhes pas ai ta'o //	pung kli shra zhes ba ai ta 
BO_T12_D4286:254b-15	lhag ma rnams kyi dngos po dang / dang po'i las dag la yang na'o zhes pas so //	lhag ma rnams kyi dngos po dang dang po las dag la yang na zhes ba so 
BO_T12_D4286:254b-16	aita dang bcas pa zhes pa ci zhe na /	aita dang cha ba zhes ba ci zhe na 
BO_T12_D4286:254b-17	pu ta:/ pra dhishta:/	pu pra 
BO_T12_D4286:254b-18	mrisha las bzod pa la'o //	mrisha las bzod ba la 
