segmentnr	original	stemmed
BO_K10_D0160_H0161:89b-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0160_H0161:89b-9	'od srung / 'di ltar byang chub sems dpa' dra ba can gyi 'od kyis sangs rgyas bye ba khrag khrig phrag brgya stong mang po la smon lam yongs su sbyangs te /	d srung di ltar byang chub sems dpa dra ba can gyi d kyis sangs rgya bye ba khrag khrig phrag brgya stong mang po la smon lam yongs su sbyong te 
BO_K10_D0160_H0161:89b-10	de'i phyir 'dis sangs rgyas kyi zhing de lta bu'i yon tan phun sum tshogs pa yongs su bzung ba'o //	de phyir dis sangs rgya kyi zhing de lta bu yon tan phun sum tshogs ba yongs su bzung ba 
BO_K10_D0160_H0161:89b-11	'od srung / de bas na sangs rgyas kyi zhing de lta bu yongs su gzung bar 'dod pa'i rigs kyi bu'am /	d srung de ba na sangs rgya kyi zhing de lta bu yongs su gzung ba dod ba rigs kyi bu 
BO_K10_D0160_H0161:89b-12	rigs kyi bu mos kyang byang chub sems dpa' dra ba can gyi 'od kyi rjes su bslab par bya'o //	rigs kyi bu mos kyang byang chub sems dpa dra ba can gyi d kyi rjes su bslab ba byed 
BO_K10_D0160_H0161:89b-13	de nas tshangs pa khyad par sems kyis byang chub sems dpa' dra ba can gyi 'od la 'di skad ces smras so //	de nas tshangs ba khyad ba sems kyis byang chub sems dpa dra ba can gyi d la di skad ces smras so 
BO_K10_D0160_H0161:89b-14	rigs kyi bu /	rigs kyi bu 
BO_K10_D0160_H0161:89b-15	khyed de bzhin gshegs pas lung bstan to //	khyed de bzhin gshegs ba lung ston to 
BO_K10_D0160_H0161:89b-16	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:90a-0	de @90a *// bzhin gshegs pas sems can thams cad kyang lung bstan to //	de bzhin gshegs ba sems can thams cad kyang lung ston to 
BO_K10_D0160_H0161:90a-1	smras pa / cir lung bstan /	smras ba cir lung ston 
BO_K10_D0160_H0161:90a-2	smras pa / las kyi rnam par smin pa ji lta ba bzhin du lung ston to; ;smras pa /	smras ba las kyi rnam ba smin ba ji lta ba bzhin du lung ston to; ;smras ba 
BO_K10_D0160_H0161:90a-3	rigs kyi bu /	rigs kyi bu 
BO_K10_D0160_H0161:90a-4	khyod kyis las ci lta bu zhig byas na khyod 'di ltar lung bstan /	khyod kyis las ci lta bu jig byed na khyod di ltar lung ston 
BO_K10_D0160_H0161:90a-5	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:90a-6	las gang lus dang / ngag dang / yid kyi ma byas pa de las de ni 'di'o zhes bstan du rung ngam /	las gang lus dang ngag dang yid kyi ma byed ba de las de ni di zhes ston du rung ngam 
BO_K10_D0160_H0161:90a-7	smras pa / ci'i phyir /	smras ba ci phyir 
BO_K10_D0160_H0161:90a-8	smras pa / ci byang chub mngon par 'du byed pa'i mtshan nyid dam /	smras ba ci byang chub mngon ba du byed ba mtshan nyid dam 
BO_K10_D0160_H0161:90a-9	smras pa / de ni ma yin no //	smras ba de ni ma yin no 
BO_K10_D0160_H0161:90a-10	smras pa / byang chub mngon par 'du mi byed pa'i mtshan nyid de /	smras ba byang chub mngon ba du mi byed ba mtshan nyid de 
BO_K10_D0160_H0161:90a-11	byang chub ni mngon par 'du byed pa'i mtshan nyid ma yin no //	byang chub ni mngon ba du byed ba mtshan nyid ma yin no 
BO_K10_D0160_H0161:90a-12	smras pa / mngon par 'du byed pas byang chub 'dus ma byas pas thob par nus sam /	smras ba mngon ba du byed ba byang chub du ma byed ba thob ba nus sam 
BO_K10_D0160_H0161:90a-13	smras pa / de ni ma yin no //	smras ba de ni ma yin no 
BO_K10_D0160_H0161:90a-14	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:90a-15	de lta bas na 'di la rnam grangs 'dis gang la las kyang med /	de lta ba na di la rnam grangs dis gang la las kyang med 
BO_K10_D0160_H0161:90a-16	las kyi 'bras bu'ang med /	las kyi bras bu med 
BO_K10_D0160_H0161:90a-17	mngon par 'du byed pa'i 'jug pa'ang med pa de ni byang chub bo //	mngon ba du byed ba jug ba med ba de ni byang chub bo 
BO_K10_D0160_H0161:90a-18	byang chub ji lta bar 'thob pa'ang de bzhin /	byang chub ji lta ba thob ba de bzhin 
BO_K10_D0160_H0161:90a-19	lung bstan pa'ang de bzhin te /	lung ston ba de bzhin te 
BO_K10_D0160_H0161:90a-20	mngon par 'du byed pas lung bstan par mi 'gyur bar rig par bya'o //	mngon ba du byed ba lung ston ba mi gyur ba rig ba byed 
BO_K10_D0160_H0161:90a-21	smras pa / rigs kyi bu /	smras ba rigs kyi bu 
BO_K10_D0160_H0161:90a-22	pha rol tu phyin pa drug la spyad nas phyis lung bstan par 'gyur ram /	pha rol tu phyin ba drug la spyod nas byid lung ston ba gyur ram 
BO_K10_D0160_H0161:90a-23	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:90a-24	de bzhin te /	de bzhin te 
