segmentnr	original	stemmed
BO_K12_D0490_H0459:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0490_H0459:1b-1	shr'i badzra manda aa lam ka ra n'a ma ma h'a tantra r'a dza /	shr badzra manda aa lam ka ra na ma ma ha tantra ra dza 
BO_K12_D0490_H0459:1b-2	bod skad du; dpal rdo rje snying po rgyan ces bya ba'i rgyud kyi rgyal po chen po /	bod skad du; dpal rdo rje snying po rgyan ces byed ba brgyud kyi rgyal po chen po 
BO_K12_D0490_H0459:1b-3	bla ma dang 'jam pa'i dbyangs kyi zhabs kyi padma la spyi bos gus par phyag 'tshal lo //	bla ma dang jam ba dbyangs kyi zhabs kyi padma la spyi bod gus ba phyag tshal lo 
BO_K12_D0490_H0459:1b-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0490_H0459:2a-0	bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje dang / nor @2a #//	joms ldan da de bzhin gshegs ba thams cad kyi rdo rje dang nor 
BO_K12_D0490_H0459:2a-1	bu dang / rin po che dang / padma dang / las kyis byin gyis brlabs pa'i dam tshig gi ye shes rnam pa sna tshogs shing khyad par du 'phags pa dang ldan pa /	bu dang rin po che dang padma dang las kyis byin gyis brlabs ba dam tshig gi ye shes rnam ba sna tshogs shing khyad ba du phag ba dang ldan ba 
BO_K12_D0490_H0459:2a-2	de bzhin gshegs pa thams cad kyi rin po che'i cod pan khams gsum pa'i chos kyi rgyal por dbang bskur ba brnyes pa /	de bzhin gshegs ba thams cad kyi rin po che cod pan khams gsum ba chos kyi rgyal por dbang skur ba brnyes ba 
BO_K12_D0490_H0459:2a-3	de bzhin gshegs pa thams cad kyi rdo rje dam tshig gi ye shes rnal 'byor gyi dbang phyug chen po /	de bzhin gshegs ba thams cad kyi rdo rje dam tshig gi ye shes rnal byor gyi dbang phyug chen po 
BO_K12_D0490_H0459:2a-4	de bzhin gshegs pa thams cad kyi ye shes kyi phyag rgya brnyes pa /	de bzhin gshegs ba thams cad kyi ye shes kyi phyag rgya brnyes ba 
BO_K12_D0490_H0459:2b-0	de bzhin gshegs pa thams cad kyi phyag rgya thams cad mnyam pa nyid thugs su chud cing las sna @2b tshogs mdzad pa /	de bzhin gshegs ba thams cad kyi phyag rgya thams cad mnyam ba nyid thugs su chud cing las sna tshogs mdzad ba 
BO_K12_D0490_H0459:2b-1	ma lus shing lus pa med pa'i sems can gyi khams thams cad kyi re ba thams cad yongs su rdzogs pa'i rdo rje'i las mdzad pa /	ma lus shing lus ba med ba sems can gyi khams thams cad kyi re ba thams cad yongs su rdzogs ba rdo rje las mdzad ba 
BO_K12_D0490_H0459:2b-2	thugs rje chen po rnam par snang mdzad chen po rtag pa dus gsum du gnas pa'i sku dang gsung dang thugs rdo rje de bzhin gshegs pa /	thugs rje chen po rnam ba snang mdzad chen po rtag ba dus gsum du gnas ba sku dang gsung dang thugs rdo rje de bzhin gshegs ba 
BO_K12_D0490_H0459:2b-3	de bzhin gshegs pa thams cad kyis bsten cing bsngags pa'i nor bu rin po che chen po dang ldan pa //	de bzhin gshegs ba thams cad kyis sten cing bsngags ba nor bu rin po che chen po dang ldan ba 
BO_K12_D0490_H0459:2b-4	kha dog rnam pa sna tshogs pa'i dril bu btags pa /	kha dog rnam ba sna tshogs ba dril bu dogs ba 
BO_K12_D0490_H0459:2b-5	rlung gis bskyod pa'i dar gyi 'phan dang / me tog gi chun po dang / dra ba dang dra ba phyed pas klubs shing nye bar mdzes pa /	rlung gis skyod ba dar gyi phan dang me tog gi chun po dang dra ba dang dra ba phyed ba klub shing nye ba mdzes ba 
BO_K12_D0490_H0459:2b-6	chos kyi dbyings thams cad legs par yongs su dag pa /	chos kyi dbyings thams cad legs ba yongs su dag ba 
BO_K12_D0490_H0459:2b-7	chos kyi dbyings kyi khang bzang 'od mtha' yas pa /	chos kyi dbyings kyi khang bzang d mtha yas ba 
BO_K12_D0490_H0459:2b-8	shes rab kyi pha rol tu phyin pa'i gtsug lag khang la me tog gi 'khri shing mchog gi snying po'i rgyan gyis bkod pa /	shes rab kyi pha rol tu phyin ba gtsug lag khang la me tog gi khri shing mchog gi snying po rgyan gyis bkod ba 
BO_K12_D0490_H0459:3a-0	'jig rten gyi khams @3a *//	jig rten gyi khams 
BO_K12_D0490_H0459:3a-1	kyi rgyud rgya mtsho rab tu bkram pa'i sprin nam mkha'i khams yongs su khyab pa /	kyi brgyud rgya mtsho rab tu grem ba sprin nam mkha khams yongs su khyab ba 
BO_K12_D0490_H0459:3a-2	de bzhin gshegs pas byin gyis brlabs pa /	de bzhin gshegs ba byin gyis brlabs ba 
BO_K12_D0490_H0459:3a-3	mtha' las 'das pa'i sangs rgyas 'khrungs pa'i dbus /	mtha las da ba sangs rgya khrung ba dbus 
BO_K12_D0490_H0459:3a-4	rnam par snang mdzad kyi snying po 'od gsal ba'i gzhal med khang /	rnam ba snang mdzad kyi snying po d gsal ba jal med khang 
BO_K12_D0490_H0459:3a-5	de bzhin gshegs pa'i gnas rdo rje snying po'i rgyan /	de bzhin gshegs ba gnas rdo rje snying po rgyan 
BO_K12_D0490_H0459:3a-6	de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje 
BO_K12_D0490_H0459:3a-7	de bzhin gshegs pa mi 'khrungs mi 'gog 'gog par mi 'gyur ba'i yan lag gi spyod yul yang dag pa'i mtha' gsal ba /	de bzhin gshegs ba mi khrung mi gog gog ba mi gyur ba yan lag gi spyod yul yang dag ba mtha gsal ba 
BO_K12_D0490_H0459:3a-8	thams cad mkhyen pa'i ye shes kyi yul /	thams cad mkhyen ba ye shes kyi yul 
BO_K12_D0490_H0459:3a-9	chos kyi dbyings kyi snying po'i khang bzang /	chos kyi dbyings kyi snying po khang bzang 
BO_K12_D0490_H0459:3a-10	de bzhin gshegs pa thams cad kyi ye shes sku /	de bzhin gshegs ba thams cad kyi ye shes sku 
BO_K12_D0490_H0459:3a-11	de bzhin gshegs pa thams cad kyi byang chub kyi snying po sa chen po'i dam pa la bzhugs so //	de bzhin gshegs ba thams cad kyi byang chub kyi snying po sa chen po dam ba la bzhugs so 
BO_K12_D0490_H0459:3b-0	de la sangs rgyas kyi zhing thams cad kyi @3b rdul phra rab kyi rdul dang mnyam pa'i byang chub sems dpa' sems dpa' chen po rnams dang / de bzhin gshegs pa rnams kyis yongs su bskor zhing mdun du bdar te chos ston par mdzad do //	de la sangs rgya kyi zhing thams cad kyi rdul phra rab kyi rdul dang mnyam ba byang chub sems dpa sems dpa chen po rnams dang de bzhin gshegs ba rnams kyis yongs su skor zhing mdun du bdar te chos ston ba mdzad do 
BO_K12_D0490_H0459:3b-1	thog mar dge ba /	thogs mar dge ba 
BO_K12_D0490_H0459:3b-2	bar du dge ba /	ba du dge ba 
BO_K12_D0490_H0459:3b-3	tha mar dge ba /	tha mar dge ba 
BO_K12_D0490_H0459:3b-4	don bzang po /	don bzang po 
BO_K12_D0490_H0459:3b-5	tshig 'bru bzang po /	tshig bru bzang po 
BO_K12_D0490_H0459:3b-6	ma 'dres pa /	ma dre ba 
BO_K12_D0490_H0459:3b-7	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K12_D0490_H0459:3b-8	yongs su dag pa /	yongs su dag ba 
BO_K12_D0490_H0459:3b-9	yongs su dkar ba; chos thams cad kyi tshul yongs su dag pa'i sgo ston par mdzad do //	yongs su dkar ba; chos thams cad kyi tshul yongs su dag ba sgo ston ba mdzad do 
BO_K12_D0490_H0459:3b-10	de nas yang bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje gnyis su med pa mnyam pa nyid kyi ye shes sems dpa'/	de nas yang joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje gnyis su med ba mnyam ba nyid kyi ye shes sems 
BO_K12_D0490_H0459:3b-11	de bzhin gshegs pa thams cad kyi ye shes kyi nyi ma /	de bzhin gshegs ba thams cad kyi ye shes kyi nyi ma 
BO_K12_D0490_H0459:3b-12	rnam par rgyal ba'i dam tshig 'byung gnas rdo rje snying po /	rnam ba rgyal ba dam tshig byung gnas rdo rje snying po 
BO_K12_D0490_H0459:3b-13	chos thams cad ngo bo nyid kyis rnam par dag pa'i ye shes mnyam pa nyid brnyes pa /	chos thams cad ngo bo nyid kyis rnam ba dag ba ye shes mnyam ba nyid brnyes ba 
BO_K12_D0490_H0459:3b-14	rgya mtsho ltar zab pa /	rgya mtsho ltar zab ba 
BO_K12_D0490_H0459:3b-15	las sna tshogs pa'i phyag rgya'i ye shes thob pa /	las sna tshogs ba phyag rgya ye shes thob ba 
BO_K12_D0490_H0459:3b-16	sku dang gsung dang thugs rdo rje nam mkha' lta bu /	sku dang gsung dang thugs rdo rje nam mkha lta bu 
BO_K12_D0490_H0459:3b-17	sku chen po rdo rje'i sku /	sku chen po rdo rje sku 
BO_K12_D0490_H0459:3b-18	mtha' las 'das pa'i sku /	mtha las da ba sku 
BO_K12_D0490_H0459:3b-19	sku rin po che chos kyi sku /	sku rin po che chos kyi sku 
BO_K12_D0490_H0459:3b-20	sprul pa'i sku /	sprul ba sku 
BO_K12_D0490_H0459:3b-21	chos mnyam pa nyid kyi sku /	chos mnyam ba nyid kyi sku 
BO_K12_D0490_H0459:3b-22	byang chub kyi sems don yod pa; yongs su bsdus pa /	byang chub kyi sems don yod pa; yongs su sdud ba 
BO_K12_D0490_H0459:3b-23	dge ba 'phel ba /	dge ba phel ba 
BO_K12_D0490_H0459:3b-24	rgyal po chen po snang ba'i me tog /	rgyal po chen po snang ba me tog 
BO_K12_D0490_H0459:3b-25	bzhad pa po /	bzhad ba po 
BO_K12_D0490_H0459:3b-26	chos dang ldan pa /	chos dang ldan ba 
BO_K12_D0490_H0459:3b-27	shes rab kyi 'khor lo /	shes rab kyi khor lo 
BO_K12_D0490_H0459:3b-28	skad thams cad pa /	skad thams cad ba 
BO_K12_D0490_H0459:4a-0	sna tshogs pa @4a *//	sna tshogs ba 
BO_K12_D0490_H0459:4a-1	can; srung ba po /	can; srung ba po 
BO_K12_D0490_H0459:4a-2	gnod sbyin can /	gnod sbyin can 
BO_K12_D0490_H0459:4a-3	mtshams sbyor ba /	mtshams sbyor ba 
BO_K12_D0490_H0459:4a-4	yang dag pa'i gter /	yang dag ba gter 
BO_K12_D0490_H0459:4a-5	gtsug tor du gyur pa /	gtsug tor du gyur ba 
BO_K12_D0490_H0459:4a-6	mchog ldan / rdo rje can /	mchog ldan rdo rje can 
BO_K12_D0490_H0459:4a-7	'khor lo can /	khor lo can 
BO_K12_D0490_H0459:4a-8	ye shes can; khyab bdag chen po /	ye shes can; khyab bdag chen po 
BO_K12_D0490_H0459:4a-9	sku dang gsung dang thugs rdo rje nam mkha'i dbyings thams cad du legs par bzhugs pa /	sku dang gsung dang thugs rdo rje nam mkha dbyings thams cad du legs ba bzhugs ba 
