segmentnr	original	stemmed
BO_K10_D0107_H0110:244b-2	de dag dgongs te bshad pa'o; ;sangs rgyas dag gis ye shes bskyed //	de dag dgongs te chad pa; ;sangs rgya dag gis ye shes skyed 
BO_K10_D0107_H0110:244b-3	de dag nyid kyis lam yang bshad //	de dag nyid kyis lam yang chad 
BO_K10_D0107_H0110:244b-4	gzhan nas ma yin de nas 'gro /	gzhan nas ma yin de nas gro 
BO_K10_D0107_H0110:244b-5	de phyir mya ngan de mi 'da'/	de phyir mya ngan de mi 
BO_K10_D0107_H0110:244b-6	srid pa'i 'dod gzugs lha rnams kyi //	srid ba dod gzugs lha rnams kyi 
BO_K10_D0107_H0110:244b-7	bag chags rnam pa bzhir 'gyur te //	bag chags rnam ba bzhir gyur te 
BO_K10_D0107_H0110:244b-8	yid kyi rnam par shes las byung //	yid kyi rnam ba shes las byung 
BO_K10_D0107_H0110:244b-9	kun gzhi dang ni yid la gnas //	kun gzhi dang ni yid la gnas 
BO_K10_D0107_H0110:244b-10	yid kyi rnam shes mig la sogs //	yid kyi rnam shes mig la sogs 
BO_K10_D0107_H0110:244b-11	mi rtag phyir ni chad par ston //	mi rtag phyir ni chad ba ston 
BO_K10_D0107_H0110:244b-12	thog ma med pas rtag pa dang // mya ngan 'da' mos lta bar 'gyur //	thogs ma med ba rtag ba dang mya ngan da mos lta ba gyur 
BO_K10_D0107_H0110:244b-13	de nas byang chub sems dpa' sems dpa' chen po blo gros chen pos bcom ldan 'das la tshigs su bcad pa rnams kyis zhus nas /	de nas byang chub sems dpa sems dpa chen po blo gros chen pos joms ldan da la tshigs su gcod ba rnams kyis zhus nas 
BO_K10_D0107_H0110:244b-14	yang bcom ldan 'das la gsol ba btab pa /	yang joms ldan da la gsol ba debs ba 
BO_K10_D0107_H0110:244b-15	gang gis ma 'ongs pa dang da ltar byung ba'i dus na /	gang gis ma ngs ba dang da ltar byung ba dus na 
BO_K10_D0107_H0110:244b-16	bdag dang / byang chub sems dpa' sems dpa' chen po gzhan rnams kyis sems can sha za ba la sogs pa'i bag chags kyis bsgos pa /	bdag dang byang chub sems dpa sems dpa chen po gzhan rnams kyis sems can sha za ba la sogs ba bag chags kyis sgo ba 
BO_K10_D0107_H0110:244b-17	sha'i zas la chags pa'i sems can rnams kyi ro la sred pa spang ba'i slad du ci nas kyang sems can de dag ro'i sred pa bsal te /	sha zas la chags ba sems can rnams kyi ro la sred ba spong ba slad du ci nas kyang sems can de dag ro sred ba bsal te 
BO_K10_D0107_H0110:245a-0	chos kyi ro'i zas la mos pas sems can thams cad la bu gcig lta bur sdug pa dang ldan @245a *//	chos kyi ro zas la mos ba sems can thams cad la bu gcig lta bur sdug ba dang ldan 
BO_K10_D0107_H0110:245a-1	zhing phan tshun du byams pa thob pa dang / thob nas kyang byang chub sems dpa'i sa rnams su byang bar byas te /	zhing phan tshun du byams ba thob ba dang thob nas kyang byang chub sems dpa sa rnams su byang ba byed te 
BO_K10_D0107_H0110:245a-2	myur du bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'tshang rgya ba dang / nyan thos dang / rang sangs rgyas kyi sar ngal bsos te /	myur du bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba tshang rgya ba dang nyan thos dang rang sangs rgya kyi sar ngal bsos te 
BO_K10_D0107_H0110:245a-3	de bzhin gshegs pa'i sa bla na med pa 'thob par 'gyur ba'i chos bshad par sha za ba nyes par blta ba bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis bdag la bshad du gsol /	de bzhin gshegs ba sa bla na med ba thob ba gyur ba chos chad ba sha za ba nyes ba lta ba joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis bdag la chad du gsol 
BO_K10_D0107_H0110:245a-4	bcom ldan 'das /	joms ldan da 
BO_K10_D0107_H0110:245a-5	mu stegs can gzhan ngan par bshad pa'i chos can 'jig rten rgyad pan gyi lta ba la mngon par zhen pa yod pa dang med pa'i phyogs dang / rtag pa dang chad par smra ba rnams kyis kyang sha 'tshal ba bkag ste /	mu stegs can gzhan ngan ba chad ba chos can jig rten rgyad pan gyi lta ba la mngon ba zhen ba yod ba dang med ba phyogs dang rtag ba dang chad ba smra ba rnams kyis kyang sha tshal ba gog ste 
BO_K10_D0107_H0110:245a-6	bdag kyang mi 'tshal na 'jig rten gyi mgon po khyod kyis bstan pa thugs rjes ro gcig tu gyur pa yang dag par rdzogs pa'i sangs rgyas kyis gsungs pa la rang sha 'tshal ba dang / 'tshal ba mi bzlog pa lta cis 'byung /	bdag kyang mi tshal na jig rten gyi mgon po khyod kyis ston ba thugs rjes ro gcig tu gyur ba yang dag ba rdzogs ba sangs rgya kyis gsungs ba la rang sha tshal ba dang tshal ba mi bzlog ba lta cis byung 
BO_K10_D0107_H0110:245a-7	ci nas kyang bdag dang byang chub sems dpa' sems dpa' chen po gzhan rnams kyis sems can rnams la de bzhin nyid du chos bstan par bgyi ba de /	ci nas kyang bdag dang byang chub sems dpa sems dpa chen po gzhan rnams kyis sems can rnams la de bzhin nyid du chos ston ba bgyid ba de 
BO_K10_D0107_H0110:245a-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0107_H0110:245b-0	'jig rten thams cad la thugs brtse ba thams cad du bu gcig dang @245b mtshungs par gzigs nas /	jig rten thams cad la thugs brtse ba thams cad du bu gcig dang mtshungs ba gzigs nas 
BO_K10_D0107_H0110:245b-1	thugs rje chen po can gyis thugs brtse ba'i slad du sha 'tshal ba'i nongs pa legs par bshad du gsol /	thugs rje chen po can gyis thugs brtse ba slad du sha tshal ba nongs ba legs ba chad du gsol 
BO_K10_D0107_H0110:245b-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0107_H0110:245b-3	blo gros chen po /	blo gros chen po 
BO_K10_D0107_H0110:245b-4	de'i phyir shin tu legs par nyon la yid la gzung zhig dang / ngas khyod la bshad do //	de phyir shin tu legs ba nyon la yid la gzung jig dang ngas khyod la chad do 
BO_K10_D0107_H0110:245b-5	legs so // bcom ldan 'das zhes gsol nas /	legs so joms ldan da zhes gsol nas 
BO_K10_D0107_H0110:245b-6	byang chub sems dpa' sems dpa' chen po blo gros chen po bcom ldan 'das la phyir nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	byang chub sems dpa sems dpa chen po blo gros chen po joms ldan da la phyir nyan ba dang joms ldan da kyis de la di skad ces bka stsal to 
BO_K10_D0107_H0110:245b-7	blo gros chen po /	blo gros chen po 
BO_K10_D0107_H0110:245b-8	byang chub sems dpa' snying brtse ba'i bdag nyid can gyis rgyu tshad med pa'i phyir sha thams cad bza' bar mi bya ste /	byang chub sems dpa snying brtse ba bdag nyid can gyis rgyu tshad med ba phyir sha thams cad bza ba mi byed ste 
BO_K10_D0107_H0110:245b-9	de dag la phyogs tsam zhig bshad par bya'o //	de dag la phyogs tsam jig chad ba byed 
BO_K10_D0107_H0110:245b-10	de la / blo gros chen po /	de la blo gros chen po 
