segmentnr	original	stemmed
BO_T04_D3891:8a-0	@8a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3891:8a-1	k'a ya tra ya britti /	ka ya tra ya britti 
BO_T04_D3891:8a-2	bod skad du /	bod skad du 
BO_T04_D3891:8a-3	sku gsum 'grel pa /	sku gsum grel ba 
BO_T04_D3891:8a-4	bam po dang po //	bam po dang po 
BO_T04_D3891:8a-5	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3891:8a-6	'khor ba ni sdug bsngal du ma'i gnas yin no snyam nas yid 'byung bar gyur cing /	khor ba ni sdug sngal du ma gnas yin no snyam nas yid byung ba gyur cing 
BO_T04_D3891:8a-7	de las 'byung ba'i thabs dmigs la /	de las byung ba thabs dmigs la 
BO_T04_D3891:8a-8	gang gi tshe las dang po pa rigs ma nges par gyur pa //	gang gi tshe las dang po ba rigs ma nges ba gyur ba 
BO_T04_D3891:8a-9	rkyen gyis bkri ba'i blo dang ldan pas ma nges pa'i byang chub 'thob pa /	rkyen gyis khrid ba blo dang ldan ba ma nges ba byang chub thob ba 
BO_T04_D3891:8a-10	dam pa'i chos mnyan pa la sogs pa'i rim gyis sbyor ba de'i tshe de rkyen ji lta ba bzhin du 'thob par 'gyur bas de'i phyir srog chags ma gtogs pa rnams zab cing rgya che la mthu bsam gyis mi khyab pa phul du byung ba ye shes kyi	dam ba chos nyan ba la sogs ba rim gyis sbyor ba de tshe de rkyen ji lta ba bzhin du thob ba gyur ba de phyir srog chags ma gtogs ba rnams zab cing rgya che la mthu bsam gyis mi khyab ba bul du byung ba ye shes kyi 
BO_T04_D3891:8a-11	ngo bo nyid kyi sku gsum thob par bya bar gzud pa'i phyir sku gsum bstan to //	ngo bo nyid kyi sku gsum thob ba byed ba gzud ba phyir sku gsum ston to 
BO_T04_D3891:8a-12	rigs la gnas pa chos kyi sku thob par 'dod pa byang chub kyi sems bskyed par 'dod la /	rigs la gnas ba chos kyi sku thob ba dod ba byang chub kyi sems skyed ba dod la 
BO_T04_D3891:8a-13	de'i ngo bo nyid mngon par mi shes na ji ltar bskyed par 'gyur /	de ngo bo nyid mngon ba mi shes na ji ltar skyed ba gyur 
BO_T04_D3891:8a-14	gzugs kyi sku las ni de bzhin gshegs pa mthong ba med do //	gzugs kyi sku las ni de bzhin gshegs ba mthong ba med do 
BO_T04_D3891:8a-15	mtshan phun sum tshogs pas de bzhin gshegs par mi blta'o zhes bkag pa'i phyir ro //	mtshan phun sum tshogs ba de bzhin gshegs ba mi lta zhes gog ba phyir ro 
BO_T04_D3891:8a-16	yang bka' stsal pa /	yang bka stsal ba 
BO_T04_D3891:8a-17	gzhon nu byang chub sems dpa' sems dpa' chen pos de bzhin gshegs pa ni gzugs kyi skur shes par mi bya'o //	gzhon nu byang chub sems dpa sems dpa chen pos de bzhin gshegs ba ni gzugs kyi skur shes ba mi byed 
BO_T04_D3891:8a-18	de ci'i phyir zhe na //	de ci phyir zhe na 
BO_T04_D3891:8a-19	sangs rgyas bcom ldan 'das rnams ni chos kyi sku yin zhing /	sangs rgya joms ldan da rnams ni chos kyi sku yin zhing 
BO_T04_D3891:8a-20	chos kyi skus rab tu phye ba yin gyi gzugs kyi skus rab tu phye ba ni ma yin pa'i phyir ro zhes rgya cher gsungs so //	chos kyi skus rab tu byed ba yin gyi gzugs kyi skus rab tu byed ba ni ma yin ba phyir ro zhes rgya cher gsungs so 
BO_T04_D3891:8a-21	de'i ngo bo nyid ji ltar bzhin du yongs su shes shing bsam gyis mi khyab la rmad du byung ba phul du phyin pa la sogs pa'i chos kyi ngo bo nyid 'dod pas ni de thob par bya ba'i phyir shin tu bde bar rab tu bsgrim pa'i rigs	de ngo bo nyid ji ltar bzhin du yongs su shes shing bsam gyis mi khyab la rmad du byung ba bul du phyin ba la sogs ba chos kyi ngo bo nyid dod ba ni de thob ba byed ba phyir shin tu bde ba rab tu sgrim ba rigs 
BO_T04_D3891:8b-0	so // de'i phyir de'i @8b stobs kyis sku gzhan gnyis kyang 'thob par 'gyur te /	so de phyir de stobs kyis sku gzhan gnyis kyang thob ba gyur te 
BO_T04_D3891:8b-1	de gnyis ni de rab tu rtogs pas rab tu phye ba'i phyir ro //	de gnyis ni de rab tu rtogs ba rab tu byed ba phyir ro 
BO_T04_D3891:8b-2	de'i phyir // sbrul dang longs spyod rdzogs pa dang // de bzhin gzhan ni chos sku ste //	de phyir sbrul dang longs spyod rdzogs ba dang de bzhin gzhan ni chos sku ste 
BO_T04_D3891:8b-3	zhes bya ba'i tshigs su bcad pa smos so //	zhes byed ba tshigs su gcod ba smos so 
BO_T04_D3891:8b-4	sprul pa ni 'phrul pa nyid yin no //	sprul ba ni phrul ba nyid yin no 
BO_T04_D3891:8b-5	longs spyod rdzogs par mdzad par 'os pa ni longs spyod rdzogs pa'o //	longs spyod rdzogs ba mdzad ba s ba ni longs spyod rdzogs ba 
BO_T04_D3891:8b-6	chos nyid kyi ngo bo nyid kyi sku ni chos kyi sku ste nyid kyi sgra mi mngon par byas pa'o //	chos nyid kyi ngo bo nyid kyi sku ni chos kyi sku ste nyid kyi sgra mi mngon ba byed ba 
BO_T04_D3891:8b-7	sprul pa dang / longs spyod rdzogs pa dang / chos kyi mtshan nyid kyi sku gsum po 'di dag su'i yin zhe na /	sprul ba dang longs spyod rdzogs ba dang chos kyi mtshan nyid kyi sku gsum po di dag su yin zhe na 
BO_T04_D3891:8b-8	de'i phyir / thub pa'i sku zhes bya ba smos te /	de phyir thub ba sku zhes byed ba smos te 
BO_T04_D3891:8b-9	lus dang ngag dang yid kyi nyes par spyod pa 'byung ba med pas thub pa zhes bya'o //	lus dang ngag dang yid kyi nyes ba spyod ba byung ba med ba thub ba zhes byed 
BO_T04_D3891:8b-10	cang mi gsung ba'i phyir ni ma yin no //	cang mi gsung ba phyir ni ma yin no 
