segmentnr	original	stemmed
BO_T17_MW1PD95844_2726:0	@sa @#/_/'phags ma sgrol ma la bstod pa smon	ma sgrol ma la bstod ba smon 
BO_T17_MW1PD95844_2726:1	lam grub pa zhes bya ba/	lam grub ba zhes byed 
BO_T17_MW1PD95844_2726:2	@##/_/rgya gar skad du/_ar+ya ta ra stod tra pra ni d+ha na na ma/_bod	gar skad ta ra stod tra pra ni d+ha na na 
BO_T17_MW1PD95844_2726:3	skad du/_'phags ma sgrol ma la bstod pa smon lam grub pa zhes bya ba/_rje	skad ma sgrol ma la bstod ba smon lam grub ba zhes byed 
BO_T17_MW1PD95844_2726:4	btshun ma 'phags ma sgrol ma la phyag 'tshhal lo/_/yi ge ljang ku ud pal las	btshun ma phag ma sgrol ma la phyag tshhal ge ljang ku ud pal las 
BO_T17_MW1PD95844_2726:5	byung ba'i/_/sku mdog ljang ku zhal gcig phyag gnyis ma/_/phyag gnyis sku la	byung mdog ljang ku zhal gcig phyag gnyis gnyis sku la 
BO_T17_MW1PD95844_2726:6	rin chen du mas spras/_/yi dam sgrol ma khyod la phyag 'tshhal bstod/_/don	rin chen du mas dam sgrol ma khyod la phyag tshhal 
BO_T17_MW1PD95844_2726:7	grub la sogs rigs lngas dbu brgyan cing /_/bcu drug na tshhod 'dzum pa'i	grub la sogs rigs lngas dbu rgyan cing drug na tshhod dzum ba 
BO_T17_MW1PD95844_2726:8	bzhin dang ldan/_/gzi brjid bzod dka' dgra tshhogs rtag par 'dul/_/	bzhin dang brjid bzod dka dgra tshhogs rtag ba 
BO_T17_MW1PD95844_2726:9	yi dam sgrol ma khyod la phyag 'tshhal bstod/_/phyag g.yas mchod sbyin phyag g.yon	yi dam sgrol ma khyod la phyag tshhal g.yas mchod sbyin phyag g.yon 
BO_T17_MW1PD95844_2726:10	ud pal 'dzin/_/sna tshhogs pad+ma nyi ma'i dkyil 'khor la/_/g.yas brkyang	ud pal tshhogs pad+ma nyi ma dkyil khor rkyong 
BO_T17_MW1PD95844_2726:11	g.yon bskum tshhul gyis rab tu bzhugs/_/thugs rje'i spyan gyis 'gro la rtag tu	g.yon skum tshhul gyis rab tu rje spyan gyis gro la rtag tu 
BO_T17_MW1PD95844_2726:12	gzigs/_/sku la 'jigs pa brgyad skyob sgrol ma 'phro/_/'khor ba'i sdug	la jigs ba brgyad skyob sgrol ma ba sdug 
BO_T17_MW1PD95844_2726:13	bsngal kun nas sgrol mdzad pa'i/_/yi dam sgrol ma khyod la phyag 'tshhal bstod/_/	sngal kun nas sgrol mdzad dam sgrol ma khyod la phyag tshhal 
BO_T17_MW1PD95844_2726:14	zhi dang rgyas dang dbang dang drag po dang /_/sna tshhogs las rnams myur du sgrub	zhi dang rgya dang dbang dang drag po dang tshhogs las rnams myur du sgrub 
BO_T17_MW1PD95844_2726:15	mdzad cing /_/phrin las rgya mtshho myur du bsgrub mdzad pa'i/_/yi dam sgrol ma	mdzad cing las rgya mtshho myur du sgrub mdzad dam sgrol ma 
BO_T17_MW1PD95844_2726:16	khyod la phyag 'tshhal bstod/_/seng ge glang chen me sbrul chom rkun dang /_/ lcags sgrog rgya mtshho sha za'i 'jigs pa brgyad/_/de dag kun las yongs su sgrol	khyod la phyag tshhal ge glang chen me sbrul chom rkun dang lcags sgrog rgya mtshho sha za jigs ba dag kun las yongs su sgrol 
BO_T17_MW1PD95844_2726:17	mdzad pa'i/_/yi dam sgrol ma khyod la phyag 'tshhal bstod/_/skye ba sngon bsags	mdzad dam sgrol ma khyod la phyag tshhal ba sngon bsags 
BO_T17_MW1PD95844_2726:18	las dang nyon mongs dang /_/'tshhams med lnga dang mi dge bcu la sogs/_/	las dang nyon mongs dang med lnga dang mi dge chu la 
BO_T17_MW1PD95844_2726:19	mi bzad sdig pa'i las rnams ci bgyis pa/_/de dag thams cad ma lus byang	mi bzad sdig ba las rnams ci bgyid dag thams cad ma lus byang 
BO_T17_MW1PD95844_2726:20	bar shog_/bdag la de lta'i skye ba 'di las kyang /_/rmi ngan ltas ngan dus	ba la de lta skye ba di las kyang ngan ltas ngan dus 
BO_T17_MW1PD95844_2726:21	min 'chi dang dgra/_/bkra mi shis pa thams cad byang gyur cig_/tshhe dang bsod nams longs spyod rgyas par shog_/bdag ni ma 'ongs skye ba thams cad du//	min chi dang mi shis ba thams cad byang gyur dang bsod nams longs spyod rgya ba ni ma ngs skye ba thams cad 
BO_T17_MW1PD95844_2726:22	yi dam sgrol ma rjes su dran gyur nas/_/mchog dang thun mong dngos grub thams	yi dam sgrol ma rjes su dran gyur dang thun mong dngos grub thams 
BO_T17_MW1PD95844_2726:23	cad dang /_/bsam pa thams cad yid bzhin 'grub 'gyur cing /_/phrin las ma	cad dang ba thams cad yid bzhin grub gyur cing las ma 
BO_T17_MW1PD95844_2726:24	lus kun la dbang bsgyur shog_/yi dam sgrol ma thugs rje ldan pa la/_/bdag ni	lus kun la dbang sgyur dam sgrol ma thugs rje ldan ba ni 
BO_T17_MW1PD95844_2726:25	rab tu brtshon pa'i gdung sems kyis/_/bstod pa bgyis pa'i bsod nams gang	rab tu brtshon ba gdung sems ba bgyid ba bsod nams gang 
BO_T17_MW1PD95844_2726:26	bsags des/_/rje btshun sgrol ma khyed dang mi 'bral shog_/rje btshun ma sgrol	bsags btshun sgrol ma khyed dang mi bral btshun ma sgrol 
BO_T17_MW1PD95844_2726:27	ma la bstod pa smon lam thams cad rab tu grub pa zhes bya ba/_slob dpon chen	ma la bstod ba smon lam thams cad rab tu grub ba zhes byed dpon chen 
BO_T17_MW1PD95844_2726:28	po tshan+d+ra go mis mdzad pa'o//_//	po tshan+d+ra go mis mdzad 
BO_T17_MW1PD95844_2726:29	'phags ma sgrol ma la ba_ pa smon lam grub pa zhes bya ba/	phag ma sgrol ma la ba_ ba smon lam grub ba zhes byed 
