segmentnr	original	stemmed
BO_T02_D3642:254a-0	@254a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3642:254a-1	bh'u ta d'a ma ra s'a dha no pa yi ka / bod skad du /	bhu ta da ma ra sa dha no ba yi ka bod skad du 
BO_T02_D3642:254a-2	'byung po 'dul byed kyi sgrub thabs kyi cho ga dpal 'byung po 'dul byed la phyag 'tshal lo //	byung po dul byed kyi sgrub thabs kyi cho ga dpal byung po dul byed la phyag tshal lo 
BO_T02_D3642:254a-3	'byung po'i snyems pa rnam 'joms pa'i //	byung po snyems ba rnam joms ba 
BO_T02_D3642:254a-4	khro bo 'dul byed phyag 'tshal nas //	khro bo dul byed phyag tshal nas 
BO_T02_D3642:254a-5	ji ltar rnyed pa'i man ngag gis //	ji ltar rnyed ba man ngag gis 
BO_T02_D3642:254a-6	de yi sgrub thabs bshad par bya //	de yi sgrub thabs chad ba byed 
BO_T02_D3642:254a-7	dang por re zhig lag pa gnyis la zla ba'i dkyil 'khor rnam par bsgoms te ;	dang por re jig lag ba gnyis la zla ba dkyil khor rnam ba sgom te 
BO_T02_D3642:254a-8	de'i dbus su h'um yig 'bar bar bsams nas /	de dbus su hum yig bar ba bsams nas 
BO_T02_D3642:254a-9	sngags 'di bzlas par bya'o //	sngags di bzlas ba byed 
BO_T02_D3642:254a-10	aom siddhi badzra h'um /	aom siddhi badzra hum 
BO_T02_D3642:254a-11	de nas phyag rgya bcing bar bya'o //	de nas phyag rgya ching ba byed 
BO_T02_D3642:254a-12	sor mo rnams phan tshun du 'khyud nas sdigs mdzub gnyis po rtse mo bzhin du rab tu brkyang bar bya'o //	sor mo rnams phan tshun du khyud nas sdigs mdzub gnyis po rtse mo bzhin du rab tu rkyong ba byed 
BO_T02_D3642:254a-13	snying gar zla ba'i dkyil 'khor rnam par bsam par bya'o //	snying gar zla ba dkyil khor rnam ba bsam ba byed 
BO_T02_D3642:254a-14	de lar yig dmar po thig le dang bcas pa 'bar zhing 'bar ba'i phreng ba 'khrigs pa bsam par bya'o //	de lar yig dmar po thig le dang cha ba bar zhing bar ba phreng ba khrig ba bsam ba byed 
BO_T02_D3642:254a-15	'dir sdig pa thams cad zhi ba brjod par bya ste /	dir sdig ba thams cad zhi ba rjod ba byed ste 
BO_T02_D3642:254a-16	aom ha na bi dhvam sa ya n'a sha ya p'a pam h'um phat /	aom ha na bi dhvam sa ya na sha ya pa pam hum phat 
BO_T02_D3642:254a-17	de'i rjes la stong pa nyid du bsgom par bya'o //	de rjes la stong ba nyid du bsgom ba byed 
BO_T02_D3642:254b-0	mdun du kunda dang @254b shel bzhin du blta bar bya'o //	mdun du kunda dang shel bzhin du lta ba byed 
BO_T02_D3642:254b-1	de'i dbus su h'um yig dang hr'i:yig yongs su gyur pa las padma 'dab ma brgyad pa rnam par bsam par bya'o //	de dbus su hum yig dang hr:yig yongs su gyur ba las padma dab ma brgyad ba rnam ba bsam ba byed 
BO_T02_D3642:254b-2	de'i steng du aam yig yongs su gyur pa las zla ba'i dkyil 'khor ro //	de steng du aam yig yongs su gyur ba las zla ba dkyil khor ro 
BO_T02_D3642:254b-3	de la de bzhin du h'um yig 'bar zhing 'khrigs pa rnam par bsgoms nas /	de la de bzhin du hum yig bar zhing khrig ba rnam ba sgom nas 
BO_T02_D3642:254b-4	khro bo 'bebs pa'i phyag rgya dang sngags kyis gdab par bya'o //	khro bo bebs ba phyag rgya dang sngags kyis gdab ba byed 
BO_T02_D3642:254b-5	phan tshun du khu tshur bcings te /	phan tshun du khu tshur ching te 
BO_T02_D3642:254b-6	sdigs mdzub gnyis 'khyud par bya'o //	sdigs mdzub gnyis khyud ba byed 
BO_T02_D3642:254b-7	aom a'a:kro dha be sha h'um h'um h'um aa:/	aom aa:kro dha be sha hum hum hum 
BO_T02_D3642:254b-8	de'i 'od kyis yang dag par bskul zhing gzhug par bya'o //	de d kyis yang dag ba skul zhing jug ba byed 
BO_T02_D3642:254b-9	de la de bzhin du dpag tu med pa'i khro bo'i sku rab tu bzhugs par bsam par bya'o //	de la de bzhin du dpog tu med ba khro bo sku rab tu bzhugs ba bsam ba byed 
BO_T02_D3642:254b-10	de la bsod nams dang ye shes las mngon par grub pa'i rdo rje rtse lnga pa 'bar bzhin pa'i rdo rje nag po las 'od zer 'phro zhing 'bar ba'i 'phreng ba 'khrigs pa bsgom par bya'o //	de la bsod nams dang ye shes las mngon ba grub ba rdo rje rtse lnga ba bar bzhin ba rdo rje nag po las d zer phro zhing bar ba phreng ba khrig ba bsgom ba byed 
BO_T02_D3642:254b-11	rdo rje de las dpag tu med pa'i khro bo la sogs pa phyogs bcur 'phros te /	rdo rje de las dpog tu med ba khro bo la sogs ba phyogs jur phro te 
BO_T02_D3642:254b-12	sems can thams cad kyi don du rdzu 'phrul la sogs pa mdzad par blta bar bya'o //	sems can thams cad kyi don du rdzu phrul la sogs ba mdzad ba lta ba byed 
BO_T02_D3642:254b-13	de la phyag rgya de bzhin du /	de la phyag rgya de bzhin du 
BO_T02_D3642:254b-14	mngon du phyogs pas dgug par bya //	mngon du phyogs ba gugs ba byed 
BO_T02_D3642:254b-15	sngags ni brjod pas de nyid la //	sngags ni rjod ba de nyid la 
BO_T02_D3642:254b-16	rdo rje dang ni zhags pa bsam //	rdo rje dang ni zhags ba bsam 
BO_T02_D3642:254b-17	aom badzra be sha pa ta ye h'um /	aom badzra be sha ba ta ye hum 
BO_T02_D3642:254b-18	de nas khro bo chen po'i skur bdag nyid bsgom par bya ste /	de nas khro bo chen po skur bdag nyid bsgom ba byed ste 
BO_T02_D3642:254b-19	drag po 'bar ba'i phreng ba 'khrigs pa'i 'od can /	drag po bar ba phreng ba khrig ba d can 
BO_T02_D3642:254b-20	phyag bzhi pa /	phyag bzhi ba 
BO_T02_D3642:254b-21	khro bo chen po mig sman phyis pa'i 'od lta bu /	khro bo chen po mig sman byid ba d lta bu 
BO_T02_D3642:254b-22	phyag g-yas pas rdo rje gsor ba /	phyag g-yas ba rdo rje gsor ba 
BO_T02_D3642:254b-23	g-yon pas sdigs mdzub mdzad pa /	g-yon ba sdigs mdzub mdzad ba 
BO_T02_D3642:254b-24	zhal mche ba gtsigs pa /	zhal mche ba gtsigs ba 
BO_T02_D3642:254b-25	klu brgyad kyis brgyan pa /	klu brgyad kyis rgyan ba 
BO_T02_D3642:254b-26	mtha' yas kyis tshangs skud byas pa /	mtha yas kyis tshangs skud byed ba 
BO_T02_D3642:254b-27	nor rgyas kyis ska rags byas pa /	nor rgya kyis ska rags byed ba 
BO_T02_D3642:254b-28	dung skyong gis lag gdub byas pa /	dung skyong gis lag gdub byed ba 
BO_T02_D3642:254b-29	gzhan yang 'di rnams dkar po'o //	gzhan yang di rnams dkar po 
BO_T02_D3642:254b-30	phyag g-yon pa la rigs ldan gyis lag gdub byas pa ste /	phyag g-yon ba la rigs ldan gyis lag gdub byed ba ste 
BO_T02_D3642:254b-31	dngul chu'i kha dog lta bu'o //	dngul chu kha dog lta bu 
BO_T02_D3642:254b-32	dga' bo dang nye dga' bos rna rgyan byas pa /	dga bo dang nye dga bod rna rgyan byed ba 
BO_T02_D3642:254b-33	'jog pos mgul rgyan byas pa /	jog pos mgul rgyan byed ba 
BO_T02_D3642:254b-34	dpung rgyan ni gzhan te 'di rnams ni ser po'o //	dpung rgyan ni gzhan te di rnams ni ser po 
BO_T02_D3642:254b-35	padma dang padma chen po dmar pos rkang gdu ba byas pa /	padma dang padma chen po dmar pos rkang gdu ba byed ba 
BO_T02_D3642:254b-36	stobs kyi rgyu nag pos dbu skra bcings pa'o //	stobs kyi rgyu nag pos dbu skra ching ba 
