segmentnr	original	stemmed
BO_T02_D2207:178b-0	@178b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2207:178b-1	pra ti shtha aa lam k'a ra /	pra ti shtha aa lam ka ra 
BO_T02_D2207:178b-2	bod skad du /	bod skad du 
BO_T02_D2207:178b-3	rab tu gnas pa'i rgyan //	rab tu gnas ba rgyan 
BO_T02_D2207:178b-4	rdo rje bsnams la phyag 'tshal lo //	rdo rje snom la phyag tshal lo 
BO_T02_D2207:178b-5	dus gsum sangs rgyas kun gyi dang // zla ba lta bu'i mthu mnga' pa'i //	dus gsum sangs rgya kun gyi dang zla ba lta bu mthu mnga ba 
BO_T02_D2207:178b-6	sel cing snang bar byed pa yi //	sel cing snang ba byed ba yi 
BO_T02_D2207:178b-7	mnga' bdag rdo rje can la 'dud //	mnga bdag rdo rje can la dud 
BO_T02_D2207:178b-8	chogs sogs nus pa tshogs byung bas //	chogs sogs nus ba tshogs byung ba 
BO_T02_D2207:178b-9	rab tu gnas pa bshad par bya //	rab tu gnas ba chad ba byed 
BO_T02_D2207:178b-10	sngags pa yon tan kun ldan bas //	sngags ba yon tan kun ldan ba 
BO_T02_D2207:178b-11	bkra shis pa yi gnas dag tu //	bkra shis ba yi gnas dag tu 
BO_T02_D2207:178b-12	bsnyen pa rnam gsum rdzogs pa yis //	snyen ba rnam gsum rdzogs ba yis 
BO_T02_D2207:178b-13	lhag par gnas pa'i cho ga bya //	lhag ba gnas ba cho ga byed 
BO_T02_D2207:178b-14	mnga' dbul ba dang mchod pa brtsam //	mnga bul ba dang mchod ba brtsam 
BO_T02_D2207:178b-15	sngags kyis gnas pa'i don du ni //	sngags kyis gnas ba don du ni 
BO_T02_D2207:178b-16	rgyas par rab gnas chen por blta //	rgya ba rab gnas chen por lta 
BO_T02_D2207:178b-17	'di ru cung zhig bsdus nas bstan //	di ru cung jig sdud nas ston 
BO_T02_D2207:178b-18	dang po rdul tshon dkyil 'khor bri //	dang po rdul tshon dkyil khor bri 
BO_T02_D2207:178b-19	'dom do pa 'am 'dom gang ba //	dom do ba mang dom gang ba 
BO_T02_D2207:178b-20	gru bzhi 'thas par byas pa la //	gru bzhi thas ba byed ba la 
BO_T02_D2207:178b-21	thig ni legs par yongs btab la //	thig ni legs ba yongs debs la 
BO_T02_D2207:178b-22	sa tshon byin gyis brlab bya la //	sa tshon byin gyis brlab byed la 
BO_T02_D2207:178b-23	tshon rnams dgye ba'i rim pa ni //	tshon rnams dgye ba rim ba ni 
BO_T02_D2207:178b-24	dbus kyi pho brang mthing ga la //	dbus kyi pho brang mthing ga la 
BO_T02_D2207:178b-25	padma 'dab brgyas mdzes par btang //	padma dab brgyas mdzes ba gtong 
BO_T02_D2207:178b-26	shar gyi cha ni dkar po la //	char gyi cha ni dkar po la 
BO_T02_D2207:178b-27	lho yi cha ni ser po ste //	lho yi cha ni ser po ste 
BO_T02_D2207:178b-28	nub kyi cha ni dmar por snang //	nub kyi cha ni dmar por snang 
BO_T02_D2207:178b-29	byang ni don yod grub pa ljang //	byang ni don yod grub ba ljang 
BO_T02_D2207:178b-30	mthing ga dkar dang ser dang dmar //	mthing ga dkar dang ser dang dmar 
BO_T02_D2207:178b-31	ljang gu rnams su gsungs ba ni //	ljang gu rnams su gsungs ba ni 
BO_T02_D2207:178b-32	kh'a'i rtsig pa'o //	kha rtsig ba 
BO_T02_D2207:178b-33	sgo gnyis mtshams dang tva ra na //	sgo gnyis mtshams dang tva ra na 
BO_T02_D2207:178b-34	dra ba dra ba phyed pa dang // rgyan rnams kyis ni rnam par spras //	dra ba dra ba phyed ba dang rgyan rnams kyis ni rnam ba spras 
BO_T02_D2207:178b-35	tha ma srung ba phreng bas brgyan //	tha ma srung ba phreng ba rgyan 
BO_T02_D2207:178b-36	dkyil 'khor gyi ni shar ngos su //	dkyil khor gyi ni char ngos su 
BO_T02_D2207:178b-37	dbang stegs steng du mdzes pa'i gdan //	dbang stegs steng du mdzes ba gdan 
BO_T02_D2207:178b-38	sku gsung thugs kyi rtags mchog bzhag / chu gsum 'dus pas khrus rnams bya //	sku gsung thugs kyi rtags mchog jog chu gsum du ba khru rnams byed 
BO_T02_D2207:178b-39	mchod pa'i yo byad rdzogs pa la //	mchod ba yo byad rdzogs ba la 
BO_T02_D2207:179a-0	bla re gdugs dang rgyal @179a * //	bla re gdugs dang rgyal 
BO_T02_D2207:179a-1	mtshan dang / me tog rnams kyis yongs su klu bas //	mtshan dang me tog rnams kyis yongs su klu ba 
BO_T02_D2207:179a-2	de nas rang gi bsam pa rdzog so //	de nas rang gi bsam ba rdzog so 
