segmentnr	original	stemmed
BO_K06_D0035_H0036:409a-0	@409a / /rgya gar skad du /	gar skad du 
BO_K06_D0035_H0036:409a-1	mee tr'i s'u tra /	mee tr su tra 
BO_K06_D0035_H0036:409a-2	bod skad du /	bod skad du 
BO_K06_D0035_H0036:409a-3	byams pa'i mdo /	byams ba mdo 
BO_K06_D0035_H0036:409a-4	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0035_H0036:409b-0	ston pa dus gcig na ser skya'i gzhi dang / n+ya gro @409b dha'i kun dga' ra ba dang / chu klung ro hi na'i 'gram na bzhugs so //	ston ba dus gcig na ser skya gzhi dang n+ya gro dha kun dga ra ba dang chu klung ro hi na grams na bzhugs so 
BO_K06_D0035_H0036:409b-1	de nas tshe dang ldan pa sh'a ri'i bus ma 'ongs pa'i rgyal ba de'i phyir bcom ldan 'das la zhus pa /	de nas tshe dang ldan ba sha ri bud ma ngs ba rgyal ba de phyir joms ldan da la zhus ba 
BO_K06_D0035_H0036:409b-2	khyed kyi rjes bstan blo brtan ni //	khyed kyi rjes ston blo brtan ni 
BO_K06_D0035_H0036:409b-3	ci 'dra'i sangs rgyas su 'gyur bar //	ci dra sangs rgya su gyur ba 
BO_K06_D0035_H0036:409b-4	spyan ldan yongs su rgyas par ni //	spyan ldan yongs su rgya ba ni 
BO_K06_D0035_H0036:409b-5	bdag ni rab tu nyan par 'dod //	bdag ni rab tu nyan ba dod 
BO_K06_D0035_H0036:409b-6	gnas brtan zhus pa gsan nas ni //	gnas brtan zhus ba gsan nas ni 
BO_K06_D0035_H0036:409b-7	bcom ldan 'das kyis 'di skad gsungs //	joms ldan da kyis di skad gsungs 
BO_K06_D0035_H0036:409b-8	bsod nams phung po mi nyung ba'i //	bsod nams phung po mi nyung ba 
BO_K06_D0035_H0036:409b-9	grags pa chen po mi pham pa'i //	grags ba chen po mi pham ba 
