segmentnr	original	stemmed
BO_T02_D3461:115b-0	@115b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3461:115b-1	siddhe ka b'i ra s'a dha ni /	siddhe ka b ra sa dha ni 
BO_T02_D3461:115b-2	bod skad du /	bod skad du 
BO_T02_D3461:115b-3	dpa' bog cig tu grub pa'i sgrub thabs /	dpa bog cig tu grub ba sgrub thabs 
BO_T02_D3461:115b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3461:115b-5	'jam pa'i dbyangs dpa' bog cig tu grub pa'i sgrub thabs kyi don du /	jam ba dbyangs dpa bog cig tu grub ba sgrub thabs kyi don du 
BO_T02_D3461:115b-6	mandal gru bzhi byas nas de'i dbus su /	mandal gru bzhi byed nas de dbus su 
BO_T02_D3461:115b-7	aom badzra satva siddha h'um sv'a h'a zhes pas me tog dbul bar bya'o //	aom badzra satva siddha hum sva ha zhes ba me tog bul ba byed 
BO_T02_D3461:115b-8	shar la sogs pa'i phyogs rnams su aom b'i ra satva aa dhishth'a na h'um sv'a h'a zhes pas me tog dbul lo //	char la sogs ba phyogs rnams su aom b ra satva aa dhishtha na hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-9	aom sa ma ya satva b'i ra h'um sv'a h'a zhes pas me tog dbul lo //	aom sa ma ya satva b ra hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-10	aom aaksha ya satva dzny'a na h'um sv'a h'a zhes pas me tog dbul lo //	aom aaksha ya satva dznya na hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-11	aom dzny'a na satva badzra h'um sv'a h'a /	aom dznya na satva badzra hum sva ha 
BO_T02_D3461:115b-12	zhes pas me tog dbul lo //	zhes ba me tog bul lo 
BO_T02_D3461:115b-13	de bzhin dus pos la sogs pa dbul lo //	de bzhin dus pos la sogs ba bul lo 
BO_T02_D3461:115b-14	shar la sogs pa'i phyogs rnams su yang //	char la sogs ba phyogs rnams su yang 
BO_T02_D3461:115b-15	aom ya m'anta k'a ya h'um sv'a h'a zhes pas me tog dbul lo //	aom ya manta ka ya hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-16	aom pradzny'anta k'a ya h'um sv'a h'a zhes pas me tog dbul lo //	aom pradznyanta ka ya hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-17	aom padm'anta k'a ya h'um sv'a h'a zhes pas me tog dbul lo //	aom padmanta ka ya hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-18	aom bighn'anta k'a ya h'um sv'a h'a zhes pas me tog dbul lo //	aom bighnanta ka ya hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-19	me la sogs pa'i phyogs mtshams rnams su aom takki r'a dz'a ya h'um sv'a h'a zhes pas me tog dbul lo //	me la sogs ba phyogs mtshams rnams su aom takki ra dza ya hum sva ha zhes ba me tog bul lo 
BO_T02_D3461:115b-20	aom n'i la dand'a ya h'um sv'a h'a zhes pas me tog dbul la //	aom n la danda ya hum sva ha zhes ba me tog bul la 
BO_T02_D3461:115b-21	de bzhin du aom ma h'a b'a l'a ya h'um sv'a h'a zhes pa dang / aom a'a tsa l'a ya h'um sv'a h'a zhes pas me tog dbul bar bya'o zhes pas mandal ji ltar rigs par mchod par bya'o nang gi mchod pas kyang ngo //	de bzhin du aom ma ha ba la ya hum sva ha zhes ba dang aom aa tsa la ya hum sva ha zhes ba me tog bul ba byed zhes ba mandal ji ltar rigs ba mchod ba byed nang gi mchod ba kyang ngo 
BO_T02_D3461:115b-22	spyod lam gtsang mar byas nas yid dang mthun pa'i sa phyogs su stan bde ba la nye bar 'dug ste /	spyod lam gtsang mar byed nas yid dang mthun ba sa phyogs su stan bde ba la nye ba dug ste 
BO_T02_D3461:116a-0	rang gi snying gar pam yig dkar po yongs su gyur pa las padma dkar po'i ze'u 'bru la aa yig yongs su gyur pa las zla ba'i dkyil 'khor gyi steng du aom yig dkar po las kha @116a * //	rang gi snying gar pam yig dkar po yongs su gyur ba las padma dkar po zeu bru la aa yig yongs su gyur ba las zla ba dkyil khor gyi steng du aom yig dkar po las kha 
BO_T02_D3461:116a-1	dog lnga'i 'od zer bsgom par bya'o //	dog lnga d zer bsgom ba byed 
BO_T02_D3461:116a-2	de las byung ba'i 'od zer gyis rkang pa'i mthil nas skra'i rtse mo'i mthar thug pa khyab par bsgoms te /	de las byung ba d zer gyis rkang ba mthil nas skra rtse mo mthar thug ba khyab ba sgom te 
BO_T02_D3461:116a-3	de'i 'od zer gyi snang bas phung po lnga po rnam par sbyangs te /	de d zer gyi snang ba phung po lnga po rnam ba sbyong te 
BO_T02_D3461:116a-4	thog ma med pa'i dus nas 'dod chags dang zhe sdang dang gti mug la sogs pas bsags pa de rnams med par byas nas /	thogs ma med ba dus nas dod chags dang zhe sdang dang gti mug la sogs ba bsags ba de rnams med ba byed nas 
BO_T02_D3461:116a-5	de nas phung po lnga po de bzhin gshegs pa lnga'i rang bzhin du bsgom par bya'o //	de nas phung po lnga po de bzhin gshegs ba lnga rang bzhin du bsgom ba byed 
