segmentnr	original	stemmed
BO_T13_D4310:248a-21	til mar gyis ni bsku bar bya //	til mar gyis ni skud ba byed 
BO_T13_D4310:248a-22	'o ma can shing bskol chu'am //	mang ma can shing skol chu 
BO_T13_D4310:248a-23	dri zhim bcud ldan chu dag ni //	dri zhim bcud ldan chu dag ni 
BO_T13_D4310:248a-24	gser ram dngul ni bsregs pa yis ;	gser ram dngul ni bsregs ba yis 
BO_T13_D4310:248a-25	/ bsros pa'i dro 'dam mchu yis bkru //	bsros ba dro dam mchu yis khrud 
BO_T13_D4310:248a-26	de nas mdzub mo g-yas pa ni //	de nas mdzub mo g-yas ba ni 
BO_T13_D4310:248a-27	dkris pas rkan ni bteg nas kyang //	dkri ba rkan ni bteg nas kyang 
BO_T13_D4310:248a-28	mgo bor ras bal snum can g-yogs //	mgo bor ras bal snum can g-yogs 
BO_T13_D4310:248a-29	blo dang tshe dang stobs bskyed phyir //	blo dang tshe dang stobs skyed phyir 
BO_T13_D4310:248a-30	shu dag pra ma bi sha li //	shu dag pra ma bi sha li 
BO_T13_D4310:248a-31	shang kha pushpa'i lde gu ni //	shang kha pushpa lde gu ni 
BO_T13_D4310:248a-32	mar dang sbrang rtsir bcas pa dag / sngags btab ha re nu tsam sbyin //	mar dang sbrang rtsir cha ba dag sngags debs ha re nu tsam sbyin 
BO_T13_D4310:248a-33	gser dang shu dag mu men dang // ma nu aa ru ra'i phye ma //	gser dang shu dag mu men dang ma nu aa ru ra byed ma 
BO_T13_D4310:248a-34	gser dang skyu ru ra'i phye ma //	gser dang skyu ru ra byed ma 
BO_T13_D4310:248a-35	sbrang rtsi mar bcas lde gu sbyin //	sbrang rtsi mar cha lde gu sbyin 
BO_T13_D4310:248a-36	de nas mngal chu rgyam tsha ni //	de nas mngal chu rgyam tsha ni 
BO_T13_D4310:248a-37	mar dang bcas pa skyug tu gzhug / skye dgu'i bdag po cho ga yis //	mar dang cha ba skyug tu jug skye dgu bdag po cho ga yis 
BO_T13_D4310:248a-38	btsas pa'i cho ga byed du gzhug / sting la gnas pa'i rtsa rnams ni //	btsas ba cho ga byed du jug sting la gnas ba rtsa rnams ni 
BO_T13_D4310:248a-39	btsas nas kha ni dbye ba'i phyir //	btsas nas kha ni byed ba phyir 
BO_T13_D4310:248a-40	nyi ma gsum mam bzhi pa la //	nyi ma gsum mam bzhi ba la 
BO_T13_D4310:248a-41	bud med kyi ni nu zho 'byung //	bud med kyi ni nu zho byung 
BO_T13_D4310:248a-42	de bas nyin zhag dang po la //	de ba nyin zhag dang po la 
BO_T13_D4310:248a-43	dus gsum du ni sbrang rtsi mar //	dus gsum du ni sbrang rtsi mar 
BO_T13_D4310:248a-44	byi tsher ba dang sbyar ba la //	byi tsher ba dang sbyor ba la 
BO_T13_D4310:248b-0	@248b sngags kyis btab ste byis par byin //	sngags kyis debs ste byis ba byin 
BO_T13_D4310:248b-1	gnyis pa dang ni gsum pa la //	gnyis ba dang ni gsum ba la 
BO_T13_D4310:248b-2	lakshmi dang bskol mar blud bya //	lakshmi dang skol mar blud byed 
BO_T13_D4310:248b-3	de nas dang po'i nu zho ni //	de nas dang po nu zho ni 
BO_T13_D4310:248b-4	bkag pa de la mar sar ni //	gog ba de la mar sar ni 
