segmentnr	original	stemmed
BO_T04_D3976:256a-0	@256a * // tsha tsha gdab pa'i cho ga bzhugs //	tsha tsha gdab ba cho ga bzhugs 
BO_T04_D3976:256a-1	# // pha rol tu phyin pa'i theg pa'i tsha tsha gdab pa'i cho ga / sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	pha rol tu phyin ba theg ba tsha tsha gdab ba cho ga sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3976:256a-2	na mo bha ga ba te /	na mo bha ga ba te 
BO_T04_D3976:256a-3	bee ro tsa na pra bha r'a dz'a ya /	bee ro tsa na pra bha ra dza ya 
BO_T04_D3976:256a-4	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_T04_D3976:256a-5	aarha te sa mya ksam bu bdh'a ya /	aarha te sa mya ksam bu bdha ya 
BO_T04_D3976:256a-6	ta dya th'a /	ta dya tha 
BO_T04_D3976:256a-7	aom su kshme sa me sa ma ye sa ma te sa m'a ro po aa na bar ne /	aom su kshme sa me sa ma ye sa ma te sa ma ro po aa na ba ne 
BO_T04_D3976:256a-8	ta ram bhe /	ta ram bhe 
BO_T04_D3976:256a-9	ya sho / ma h'a te /	ya sho ma ha te 
BO_T04_D3976:256a-10	dze rir ku le /	dze rir ku le 
BO_T04_D3976:256a-11	nir ba ni /	nir ba ni 
BO_T04_D3976:256a-12	sarba ta th'a ga ta /	sarba ta tha ga ta 
BO_T04_D3976:256a-13	hri da ya /	hri da ya 
BO_T04_D3976:256a-14	aa ti shth'a na aa dhi shtha te sv'a h'a /	aa ti shtha na aa dhi shtha te sva ha 
BO_T04_D3976:256a-15	gzungs 'di 'jim ba'i gong bu'am bye ma'i gong bu la lan nyi shu rtsa gcig bzlas la mchod rten bya'o //	gzungs di jim ba gong bu bye ma gong bu la lan nyi shu rtsa gcig bzlas la mchod rten byed 
BO_T04_D3976:256a-16	mchod rten de la rdul phra rab kyi grangs ji snyed yod pa de snyed kyi mchod rten bye ba byas par 'gyur ro //	mchod rten de la rdul phra rab kyi grangs ji snyed yod ba de snyed kyi mchod rten bye ba byed ba gyur ro 
BO_T04_D3976:256a-17	rdul phra rab grang ji snyed yod pa de snyed kyi lha dang mi rnams kyi skye ba phun sum tshogs pa thob par 'gyur ro //	rdul phra rab grang ji snyed yod ba de snyed kyi lha dang mi rnams kyi skye ba phun sum tshogs ba thob ba gyur ro 
BO_T04_D3976:256a-18	gang dang gang du skyes pa na skye ba dran par 'gyur ro //	gang dang gang du skye ba na skye ba dran ba gyur ro 
BO_T04_D3976:256a-19	myur du bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur ro //	myur du bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba gyur ro 
BO_T04_D3976:256a-20	dang por 'jim pa brdung ba bdag gam gzhan yang rung bas byams pa dang snying rjes byang chub tu sems bskyed par bya zhing brdung ngo //	dang por jim ba rdung ba bdag gam gzhan yang rung ba byams ba dang snying rjes byang chub tu sems skyed ba byed zhing rdung ngo 
BO_T04_D3976:256a-21	de nas 'bi 'bi byin gyis brlab pa /	de nas bi bi byin gyis brlab ba 
BO_T04_D3976:256a-22	'og min nas bcom ldan 'das rnam par snad mdzad 'od kyi rgyal po /	g min nas joms ldan da rnam ba snad mdzad d kyi rgyal po 
BO_T04_D3976:256a-23	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bzhugs pa la phyag 'tshal bar bsam zhing /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya bzhugs ba la phyag tshal ba bsam zhing 
BO_T04_D3976:256a-24	sngags kyi grangs gong ma bzhin du brjod do //	sngags kyi grangs gong ma bzhin du rjod do 
BO_T04_D3976:256a-25	de nas rten 'brel gyi sngags bzlas shing gdab po //	de nas rten brel gyi sngags bzlas shing gdab po 
BO_T04_D3976:256a-26	de nas 'bru 'am me ton la rten 'brel gyi sngags lan gsum mam bdun bzlas la dbul lo //	de nas bru mang me ton la rten brel gyi sngags lan gsum mam bdun bzlas la bul lo 
BO_T04_D3976:256a-27	de nas / bsod nams 'di yis thams cad gzigs pa nyid //	de nas bsod nams di yis thams cad gzigs ba nyid 
BO_T04_D3976:256a-28	thob nas nyes pa'i dgra rnams pham byas te //	thob nas nyes ba dgra rnams pham byed te 
BO_T04_D3976:256a-29	rga nad 'chi ba'i dpa' klong 'khrugs pa yi //	rga nad chi ba dpa klong khrugs ba yi 
BO_T04_D3976:256a-30	srid pa'i mtsho las 'gro ba 'don par shog / ces smon lam gdab po //	srid ba mtsho las gro ba don ba shog ces smon lam gdab po 
BO_T04_D3976:256b-0	@256b pha rol tu phyin pa'i theg pa'i s'a tstsha gdab pa'i cho ga / slob dpon mkhas pa chen po dpal mar me mdzad ye shes kyi zhal snga nas mdzad pa rdzogs sho /	pha rol tu phyin ba theg ba sa tstsha gdab ba cho ga slob dpon mkhas ba chen po dpal mar me mdzad ye shes kyi zhal snga nas mdzad ba rdzogs sho 
BO_T04_D3976:256b-1	// / ye dha rm'a he tu pra bha b'a he tu nte sh'a na ta th'a ga to hya ba dat /	ye dha rma he tu pra bha ba he tu nte sha na ta tha ga to hya ba dat 
BO_T04_D3976:256b-2	te sh'a nyca yo ni ro dha ae bam b'a d'i ma h'a shra ma na:/	te sha nyca yo ni ro dha ae bam ba d ma ha shra ma 
