segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:409b-1	de chom rkun gyi gtam gyi sbyor ba la'ang brtson par mi gnas so //	409b	de chom rkun gyi dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:409b-2	de ci'i phyir zhe na /	409b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:409b-3	'di ltar de ni rang gi mtshan nyid kyis stong pa'i chos thams cad la /	409b	di ltar de ni rang gi mtshan nyid kyis stong ba chos thams cad la 
BO_K06_D0011-2_H0013-2:409b-4	chos gang la'ang bsdu ba'am /	409b	chos gang la sdud ba 
BO_K06_D0011-2_H0013-2:409b-5	dbrog pa yang dag par rjes su mi mthong ba'i phyir ro //	409b	dbrog ba yang dag ba rjes su mi mthong ba phyir ro 
BO_K06_D0011-2_H0013-2:409b-6	de dmag gi gtam gyi sbyor ba la'ang brtson par mi gnas so //	409b	de dmag gi dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:409b-7	de ci'i phyir zhe na /	409b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:409b-8	'di ltar de ni rang bzhin gyis stong pa nyid la legs par gnas pas /	409b	di ltar de ni rang bzhin gyis stong ba nyid la legs ba gnas ba 
BO_K06_D0011-2_H0013-2:409b-9	chos gang la'ang nyung du nyid du'am /	409b	chos gang la nyung du nyid du 
BO_K06_D0011-2_H0013-2:409b-10	mang po nyid du yang dag par rjes su mi mthong ba'i phyir ro //	409b	mang po nyid du yang dag ba rjes su mi mthong ba phyir ro 
BO_K06_D0011-2_H0013-2:409b-11	de sangs rgyas kyi gtam gyi sbyor ba la'ang brtson par mi gnas so //	409b	de sangs rgya kyi dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:409b-12	de ci'i phyir zhe na /	409b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:409b-13	'di ltar chos thams cad kyi stong pa nyid la legs par gnas pas chos gang la'ang sogs pa yang dag par rjes su mi mthong ba'i phyir ro //	409b	di ltar chos thams cad kyi stong ba nyid la legs ba gnas ba chos gang la sogs ba yang dag ba rjes su mi mthong ba phyir ro 
BO_K06_D0011-2_H0013-2:409b-14	de grong dang grong khyer dang grong rdal dang / rgyal po'i pho brang 'khor gyi gtam gyi sbyor ba la'ang brtson par mi gnas so //	409b	de grong dang grong khyer dang grong rdal dang rgyal po pho brang khor gyi dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:409b-15	de ci'i phyir zhe na /	409b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:409b-16	'di ltar de ni nam mkha' stong pa nyid la legs par gnas pas chos gang la'ang bsdu ba'am /	409b	di ltar de ni nam mkha stong ba nyid la legs ba gnas ba chos gang la sdud ba 
BO_K06_D0011-2_H0013-2:409b-17	mi bsdu ba yang dag par rjes su mi mthong ba'i phyir ro //	409b	mi sdud ba yang dag ba rjes su mi mthong ba phyir ro 
BO_K06_D0011-2_H0013-2:409b-18	de dud 'gro'i gtam gyi sbyor ba la'ang brtson par mi gnas so //	409b	de dud gro dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:409b-19	de ci'i phyir zhe na /	409b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:409b-20	rab 'byor / 'di ltar de yang dag pa'i mtha' la legs par gnas pas chos thams cad la bsdu ba'am /	409b	rab byor di ltar de yang dag ba mtha la legs ba gnas ba chos thams cad la sdud ba 
BO_K06_D0011-2_H0013-2:410a-0	mi bsdu ba yang dag @410a *//	410a	mi sdud ba yang dag 
BO_K06_D0011-2_H0013-2:410a-1	par rjes su mi mthong zhing chos gang la'ang 'phal ba'am 'bri ba yang dag par rjes su mi mthong ba'i phyir ro //	410a	ba rjes su mi mthong zhing chos gang la phal ba bri ba yang dag ba rjes su mi mthong ba phyir ro 
BO_K06_D0011-2_H0013-2:410a-2	de bdag dang / sems can dang / skye ba po dang / srog dang / shes pa po dang / mthong ba po'i bar gyi gtam gyi sbyor ba la brtson par mi gnas so //	410a	de bdag dang sems can dang skye ba po dang srog dang shes ba po dang mthong ba po ba gyi dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:410a-3	de ci'i phyir zhe na /	410a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:410a-4	'di ltar chos thams cad srog med pa dang / sems can med par yang dag par rjes su mi mthong ba'i phyir ro //	410a	di ltar chos thams cad srog med ba dang sems can med ba yang dag ba rjes su mi mthong ba phyir ro 
BO_K06_D0011-2_H0013-2:410a-5	de sna tshogs kyi gtam gyi sbyor ba la'ang brtson par mi gnas so //	410a	de sna tshogs kyi dam gyi sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:410a-6	de ci'i phyir zhe na /	410a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:410a-7	'di ltar de shes rab kyi pha rol tu phyin pa la legs par gnas pas rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la byed pa dang nam yang mi 'bral ba'i phyir ro //	410a	di ltar de shes rab kyi pha rol tu phyin ba la legs ba gnas ba rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba dang nam yang mi bral ba phyir ro 
BO_K06_D0011-2_H0013-2:410a-8	sbyin pa'i pha rol tu phyin pa la spyod de; nam yang ser sna'i sbyor ba la brtson par mi gnas so //	410a	sbyin ba pha rol tu phyin ba la spyod de; nam yang ser sna sbyor ba la brtson ba mi gnas so 
BO_K06_D0011-2_H0013-2:410a-9	de bzhin du tshul khrims kyi pha rol tu phyin pa la spyod de /	410a	de bzhin du tshul khrims kyi pha rol tu phyin ba la spyod de 
BO_K06_D0011-2_H0013-2:410a-10	'chal ba'i tshul khrims kyi sbyor ba la brtson par mi gnas so //	410a	chal ba tshul khrims kyi sbyor ba la brtson ba mi gnas so 
