segmentnr	original	stemmed
BO_T09_D4155-1:31b-0	lha mo chos ni @31b ya yukt'a na sho kam kartu marha si //	lha mo chos ni ya yukta na sho kam kartu marha si 
BO_T09_D4155-1:31b-1	du:kh'a pa pa ni bi ra sa:sarbam yam su kha bi bhra ma: //	du:kha ba ba ni bi ra sa:sarbam yam su kha bi bhra ma: 
BO_T09_D4155-1:31b-2	de hi n'am da yi t'a sam g'asta ram ga ta ra l'a yu sh'am //	de hi n da yi ta sam gasta ram ga ta ra la yu sh 
BO_T09_D4155-1:31b-3	lo la padma pa l'a sh'a gra skha ladzdza ma la b'a ku l'a: //	lo la padma ba la sha gra skha ladzdza ma la ba ku la: 
BO_T09_D4155-1:31b-4	ai m'a m'u h'urta bya bar rigs //	ai ma mu hurta byed ba rigs 
BO_T09_D4155-1:31b-5	mya ngan bya bar mi 'os so //	mya ngan byed ba mi s so 
BO_T09_D4155-1:31b-6	bde bas rnam par 'khrul pa yis //	bde ba rnam ba khrul ba yis 
BO_T09_D4155-1:31b-7	ro bral mjug ni sdug bsngal yin //	ro bral mjug ni sdug sngal yin 
BO_T09_D4155-1:31b-8	lus can tshe ni rgyug chu 'dra //	lus can tshe ni rgyug chu dra 
BO_T09_D4155-1:31b-9	g-yo ba rnams kyi snying sdug grogs //	g-yo ba rnams kyi snying sdug grogs 
BO_T09_D4155-1:31b-10	padma g-yo ba'i 'dab rtse na //	padma g-yo ba dab rtse na 
BO_T09_D4155-1:31b-11	'bred pa'i chu thigs lta bu yin //	bred ba chu thigs lta bu yin 
BO_T09_D4155-1:31b-12	dpal 'di yud tsam n'arta kya:k'al me gha ta dilla t'a: //	dpal di yud tsam narta kya:kal me gha ta dilla ta: 
BO_T09_D4155-1:31b-13	sam s'a ra sarppa ra sa n'a bi l'a sa tsa pa l'a shri ya: //	sam sa ra sarppa ra sa na bi la sa tsa ba la shri ya: 
BO_T09_D4155-1:31b-14	bho ga ksha no nee ba bi yo ga ro g'a:bi bh'u ta ya:svapna bi b'a ha tu ly'a: //	bho ga ksha no nee ba bi yo ga ro ga:bi bhu ta ya:svapna bi ba ha tu lya: 
BO_T09_D4155-1:31b-15	b'a t'a ha t'a d'i pa shi kh'a su kha shr'i tunmatta nrittam bha ba pritta gar mkhan dang // dus kyi sprin glog 'khyug pa dang // 'khor ba'i sprul gyi ro 'dzin ni //	ba ta ha ta d ba chi kha su kha shr tunmatta nrittam bha ba pritta gar mkhan dang dus kyi sprin glog khyug ba dang khor ba sprul gyi ro dzin ni 
BO_T09_D4155-1:31b-16	rnam par rtse bzhin rab tu g-yo //	rnam ba rtse bzhin rab tu g-yo 
BO_T09_D4155-1:31b-17	longs spyod skad cig kho nas 'bral ba'i nad //	longs spyod skad cig kho nas bral ba nad 
BO_T09_D4155-1:31b-18	'byor ba rmi lam bag ma len dang mtshungs //	byor ba rmi lam bag ma len dang mtshungs 
BO_T09_D4155-1:31b-19	bde ba'i dpal ni rlung bsnun mar me rtse //	bde ba dpal ni rlung snun mar me rtse 
BO_T09_D4155-1:31b-20	srid pa'i spyod tshul 'di dag me tata //	srid ba spyod tshul di dag me tata 
