segmentnr	original	stemmed
BO_K06_D0017=D0489_H0019=H0455:236a-0	@236a *// rgya gar skad du /	rgya gar skad du 
BO_K06_D0017=D0489_H0019=H0455:236a-1	a'arya pra dzny'a pa ra mi ta na ya sha ta panytsa sha ti ka /	aarya pra dznya ba ra mi ta na ya sha ta panytsa sha ti ka 
BO_K06_D0017=D0489_H0019=H0455:236a-2	bod skad du /	bod skad du 
BO_K06_D0017=D0489_H0019=H0455:236a-3	'phags pa shes rab kyi pha rol tu phyin pa'i tshul brgya lnga bcu pa /	phag ba shes rab kyi pha rol tu phyin ba tshul brgya lnga chu ba 
BO_K06_D0017=D0489_H0019=H0455:236a-4	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	joms ldan da ma shes rab kyi pha rol tu phyin ba la phyag tshal lo 
BO_K06_D0017=D0489_H0019=H0455:236a-5	'di skad bdag gis thos pa dus gcig na bcom ldan 'das de bzhin gshegs pa thams cad kyi mchog dang / mkhyen pa'i bye brag rnam pa tha dad pa dang ldan pa /	di skad bdag gis thos ba dus gcig na joms ldan da de bzhin gshegs ba thams cad kyi mchog dang mkhyen ba bye brag rnam ba tha dad ba dang ldan ba 
BO_K06_D0017=D0489_H0019=H0455:236a-6	de bzhin gshegs pa rin po che thams cad kyi cod pan gyis khams gsum du dbang bskur ba /	de bzhin gshegs ba rin po che thams cad kyi cod pan gyis khams gsum du dbang skur ba 
BO_K06_D0017=D0489_H0019=H0455:236a-7	de bzhin gshegs pa thams cad mkhyen pa'i ye shes dang ldan pa /	de bzhin gshegs ba thams cad mkhyen ba ye shes dang ldan ba 
BO_K06_D0017=D0489_H0019=H0455:236a-8	rnal 'byor can chen po'i dbang phug /	rnal byor can chen po dbang bugs 
BO_K06_D0017=D0489_H0019=H0455:236a-9	de bzhin gshegs pa thams cad kyi phyag rgya thams cad kyi mnyam pa nyid thugs su chud pa /	de bzhin gshegs ba thams cad kyi phyag rgya thams cad kyi mnyam ba nyid thugs su chud ba 
BO_K06_D0017=D0489_H0019=H0455:236a-10	sna tshogs kyi bya ba mdzad de ma lus pa na sems can gyi khams lus pa med pa thams cad kyi re ba thams cad yongs su skong ba'i las mdzad pa /	sna tshogs kyi byed ba mdzad de ma lus ba na sems can gyi khams lus ba med ba thams cad kyi re ba thams cad yongs su skong ba las mdzad ba 
BO_K06_D0017=D0489_H0019=H0455:236a-11	thugs rje che ba rnam par snang mdzad chen po rtag pa /	thugs rje che ba rnam ba snang mdzad chen po rtag ba 
BO_K06_D0017=D0489_H0019=H0455:236a-12	khams gsum gyi mnyam pa nyid la bzhugs pa /	khams gsum gyi mnyam ba nyid la bzhugs ba 
BO_K06_D0017=D0489_H0019=H0455:236a-13	sku dang gsung dang thugs thams cad de bzhin gshegs pa /	sku dang gsung dang thugs thams cad de bzhin gshegs ba 
BO_K06_D0017=D0489_H0019=H0455:236a-14	lha'i rgyal po gzhan 'phrul dbang byad kyi gnas 'dod pa'i khams thams cad na nor bu rin po che chen pos rab tu spras pa dang / ba dan kha dog sna tshogs dril bu brgyus ba rlung gis bskyod pa dang / me tog gi phreng ba dang /	lha rgyal po gzhan phrul dbang byad kyi gnas dod ba khams thams cad na nor bu rin po che chen pos rab tu spras ba dang ba dan kha dog sna tshogs dril bu rgyud ba rlung gis skyod ba dang me tog gi phreng ba dang 
BO_K06_D0017=D0489_H0019=H0455:236b-0	rda ma dang / @236b rgyan phreng dang / chun 'phyang dang / zla ba lta bus mdzes par byas pa /	rda ma dang rgyan phreng dang chun phyang dang zla ba lta bud mdzes ba byed ba 
BO_K06_D0017=D0489_H0019=H0455:236b-1	de bzhin du thams cad bzhugs pa shis pa thams cad bstod pa na byang chub sems dpa' bye ba phrag brgya dang thabs cig tu bzhugs pa la 'di lta ste /	de bzhin du thams cad bzhugs ba shis ba thams cad bstod ba na byang chub sems dpa bye ba phrag brgya dang thabs cig tu bzhugs ba la di lta ste 
BO_K06_D0017=D0489_H0019=H0455:236b-2	byang chub sems dpa' sems dpa' chen po lag na rdo rje dang / spyan ras gzigs dbang phyug dang / nam mkha'i snying po dang / rdo rje'i khu tshur dang / 'jam dpal dang / sems bskyed ma thag tu chos kyi 'khor lo bskor ba dang /	byang chub sems dpa sems dpa chen po lag na rdo rje dang spyan ras gzigs dbang phyug dang nam mkha snying po dang rdo rje khu tshur dang jam dpal dang sems skyed ma thag tu chos kyi khor lo skor ba dang 
BO_K06_D0017=D0489_H0019=H0455:236b-3	nam mkha'i mdzod dang / byang chub sems dpa' sems dpa' chen po bdud kyi stobs thams cad rab tu 'joms pa dang / de dag la sogs pa byang chub sems dpa' bye ba phrag brgya dang thabs cig ste /	nam mkha mdzod dang byang chub sems dpa sems dpa chen po bdud kyi stobs thams cad rab tu joms ba dang de dag la sogs ba byang chub sems dpa bye ba phrag brgya dang thabs cig ste 
BO_K06_D0017=D0489_H0019=H0455:236b-4	yongs su bskor cing mdun gyis bltas nas chos ston te /	yongs su skor cing mdun gyis lta nas chos ston te 
BO_K06_D0017=D0489_H0019=H0455:236b-5	shes rab kyi pha rol tu phyin pa'i tshul chos thams cad kyi ngo bo nyid rnam par dag pa'i sgo zhes bya ba thog mar dge ba /	shes rab kyi pha rol tu phyin ba tshul chos thams cad kyi ngo bo nyid rnam ba dag ba sgo zhes byed ba thogs mar dge ba 
BO_K06_D0017=D0489_H0019=H0455:236b-6	bar du dge ba /	ba du dge ba 
BO_K06_D0017=D0489_H0019=H0455:236b-7	tha mar dge ba /	tha mar dge ba 
BO_K06_D0017=D0489_H0019=H0455:236b-8	don bzang po /	don bzang po 
BO_K06_D0017=D0489_H0019=H0455:236b-9	chig 'bru bzang po /	chig bru bzang po 
BO_K06_D0017=D0489_H0019=H0455:236b-10	ma 'dres pa /	ma dre ba 
BO_K06_D0017=D0489_H0019=H0455:236b-11	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K06_D0017=D0489_H0019=H0455:236b-12	yongs su dag pa /	yongs su dag ba 
BO_K06_D0017=D0489_H0019=H0455:236b-13	yongs su byang ba yang dag par ston te /	yongs su byang ba yang dag ba ston te 
BO_K06_D0017=D0489_H0019=H0455:236b-14	'di ltar / rab tu dga' ba rnam par dag pa'i gnas de ni /	di ltar rab tu dga ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:236b-15	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:236b-16	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:236b-17	'dod chags kyi mtha' rnam par dag pa'i gnas de ni /	dod chags kyi mtha rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:236b-18	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:236b-19	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:236b-20	reg pa rnam par dag pa'i gnas de ni /	reg ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:236b-21	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-0	byang chub sems dpa'i @237a *//	byang chub sems dpa 
BO_K06_D0017=D0489_H0019=H0455:237a-1	gnas so // sdug pa'i 'ching ba rnam par dag pa'i gnas de ni /	gnas so sdug ba ching ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-2	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-3	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-4	thams cad la dbang phyug dang / dbang po rnam par dag pa'i gnas de ni /	thams cad la dbang phyug dang dbang po rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-5	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-6	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-7	lta ba rnam par dag pa'i gnas de ni /	lta ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-8	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-9	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-10	dga' ba rnam par dag pa'i gnas de ni /	dga ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-11	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-12	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-13	sred pa rnam par dag pa'i gnas de ni /	sred ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-14	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-15	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-16	snyems pa rnam par dag pa'i gnas de ni /	snyems ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-17	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-18	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-19	rgyan rnam par dag pa'i gnas de ni /	rgyan rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-20	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-21	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-22	yid tshim par byed pa rnam par dag pa'i gnas de ni /	yid tshim ba byed ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-23	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-24	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-25	snang ba rnam par dag pa'i gnas de ni /	snang ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-26	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-27	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-28	lus bde ba rnam par dag pa'i gnas de ni /	lus bde ba rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-29	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-30	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-31	gzugs rnam par dag pa'i gnas de ni /	gzugs rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-32	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-33	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-34	sgra rnam par dag pa'i gnas de ni /	sgra rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-35	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-36	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-37	dri rnam par dag pa'i gnas de ni /	dri rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-38	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237a-39	byang chub sems dpa'i gnas so //	byang chub sems dpa gnas so 
BO_K06_D0017=D0489_H0019=H0455:237a-40	ro rnam par dag pa'i gnas de ni /	ro rnam ba dag ba gnas de ni 
BO_K06_D0017=D0489_H0019=H0455:237a-41	'di lta ste /	di lta ste 
BO_K06_D0017=D0489_H0019=H0455:237b-0	byang chub sems dpa'i @237b gnas so //	byang chub sems dpa gnas so 
