segmentnr	original	stemmed
BO_T02_D2493:247b-0	@247b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2493:247b-1	ga na tsakra bi dhi:/	ga na tsakra bi 
BO_T02_D2493:247b-2	bod skad du /	bod skad du 
BO_T02_D2493:247b-3	tshogs kyi 'khor lo'i cho ga / dpal rdo rje sems dpa' la phyag 'tshal lo //	tshogs kyi khor lo cho ga dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2493:247b-4	shin tu dad pa chen po yis //	shin tu dad ba chen po yis 
BO_T02_D2493:247b-5	rdo rje 'dzin la phyag 'tshal nas //	rdo rje dzin la phyag tshal nas 
BO_T02_D2493:247b-6	mdor bsdus tshogs kyi 'khor lo ni //	mdor sdud tshogs kyi khor lo ni 
BO_T02_D2493:248a-0	yang dad par ni brtsam par @248a * //	yang dad ba ni brtsam ba 
BO_T02_D2493:248a-1	bya ; / dngos grub thams cad 'grub byed pa'o //	byed dngos grub thams cad grub byed ba 
BO_T02_D2493:248a-2	rtag tu bya'am zla bar ni //	rtag tu byed zla ba ni 
BO_T02_D2493:248a-3	yang na lo re na ni bya //	yang na lo re na ni byed 
BO_T02_D2493:248a-4	longs spyod mchog dang ldan pas ni //	longs spyod mchog dang ldan ba ni 
BO_T02_D2493:248a-5	tshogs kyi 'khor lo mchod par bya //	tshogs kyi khor lo mchod ba byed 
BO_T02_D2493:248a-6	rang gi slob ma dag dang ldan //	rang gi slob ma dag dang ldan 
BO_T02_D2493:248a-7	de yang dam tshig sngom la gnas //	de yang dam tshig sngom la gnas 
BO_T02_D2493:248a-8	yon tan rnams kyis brgyan pa dang // sna tshogs padma'i steng du ni //	yon tan rnams kyis rgyan ba dang sna tshogs padma steng du ni 
BO_T02_D2493:248a-9	bde ba chen po dang ldan nas //	bde ba chen po dang ldan nas 
BO_T02_D2493:248a-10	de ltar dam tshig dbus gnas la //	de ltar dam tshig dbus gnas la 
BO_T02_D2493:248a-11	rang gi ting 'dzin rdzogs byas nas //	rang gi ting dzin rdzogs byed nas 
BO_T02_D2493:248a-12	dang po 'byung po'i gtor ma btang //	dang po byung po thor ma gtong 
BO_T02_D2493:248a-13	de nas rim bzhin bzhugs su gsol //	de nas rim bzhin bzhugs su gsol 
BO_T02_D2493:248a-14	de yang shes rab dang ldan par ;	de yang shes rab dang ldan ba 
BO_T02_D2493:248a-15	/ med na ting nge 'dzin gyis bsam //	med na ting nge dzin gyis bsam 
BO_T02_D2493:248a-16	me tog spos dang mar me dang // dri chab phreng dang na bza' dang // ji ltar 'dod pa bzhin du ni //	me tog spros dang mar me dang dri chab phreng dang na bza dang ji ltar dod ba bzhin du ni 
BO_T02_D2493:248a-17	bza' ba btung ba lha bshos rnams //	bza ba thung ba lha bshos rnams 
BO_T02_D2493:248a-18	de dag gis ni mchod par bya //	de dag gis ni mchod ba byed 
BO_T02_D2493:248a-19	de ltar phyi yi mchod byas nas //	de ltar phyi yi mchod byed nas 
BO_T02_D2493:248a-20	nang gi mchod pa dag ni bya //	nang gi mchod ba dag ni byed 
BO_T02_D2493:248a-21	padma lta bur rang gi kha //	padma lta bur rang gi kha 
