segmentnr	original	stemmed
BO_T02_D1787:233b-19	da ni dge 'dun dkon mchog rnal 'byor pa gsang pa 'dus pa la 'jug pa rnams kyang 'bras bu rdo rje 'chang chen po 'dra bar bstan pa'i phyir /	da ni dge dun dkon(d) mchog rnal byor ba gsang ba du ba la jug ba rnams kyang bras bu rdo rje chang chen po dra ba ston ba phyir 
BO_T02_D1787:233b-20	gang zhig rab gsang 'dus pa'i rgyud ni nyan pa dang // zhes pa la sogs pa'i rgyud gsungs te /	gang jig rab gsang du ba brgyud ni nyan ba dang zhes ba la sogs ba brgyud gsungs te 
BO_T02_D1787:233b-21	rgyud khyad par du gyur pa'i dkyil 'khor nyan pa dang / bsams pa las yon tan yod par bstan pa ni /	brgyud khyad ba du gyur ba dkyil khor nyan ba dang bsams ba las yon tan yod ba ston ba ni 
BO_T02_D1787:233b-22	bsgom pa la gnas pa rnams kyi yon tan bstan pa'i phyir /	bsgom ba la gnas ba rnams kyi yon tan ston ba phyir 
BO_T02_D1787:233b-23	gang zhig gsang ba spyod pa yis //	gang jig gsang ba spyod ba yis 
BO_T02_D1787:233b-24	zhes pa ni /	zhes ba ni 
BO_T02_D1787:233b-25	bsgom pa'i yon tan dang por las kyi tshogs 'khrul 'khor nus bar ston pa'o //	bsgom ba yon tan dang por las kyi tshogs khrul khor nus ba ston ba 
BO_T02_D1787:233b-26	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1787:233b-27	de yang dang por sgrub sla bas so //	de yang dang por sgrub sla ba so 
BO_T02_D1787:233b-28	bsgom ba ni goms nas sgrub pa po de nyid /	bsgom ba ni goms nas sgrub ba po de nyid 
BO_T02_D1787:233b-29	rdo rje 'chang chen po dang mtshungs par yon tan yod par bstan pa'i phyir /	rdo rje chang chen po dang mtshungs ba yon tan yod ba ston ba phyir 
BO_T02_D1787:233b-30	gang zhig gtso bo sgrub pa po //	gang jig gtso bo sgrub ba po 
BO_T02_D1787:233b-31	mtho ris zhes pa la sogs pa gsungs te /	mtho ris zhes ba la sogs ba gsungs te 
BO_T02_D1787:233b-32	da ni bstod pa de'i phan yod bstan pa'i phyir /	da ni bstod ba de phan yod ston ba phyir 
BO_T02_D1787:233b-33	bstod pa'i tshig ni zhi ba 'dis //	bstod ba tshig ni zhi ba dis 
BO_T02_D1787:233b-34	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T02_D1787:234a-0	de ltar bstod pa byas pas rgyud rdzogs par gyur pa la de bzhin gshegs pa @234a * //	de ltar bstod ba byed ba brgyud rdzogs ba gyur ba la de bzhin gshegs ba 
BO_T02_D1787:234a-1	rnams rjes su yi rang bar bstod pa'i phyir /	rnams rjes su yi rang ba bstod ba phyir 
BO_T02_D1787:234a-2	byang chub sems dpa' grags chen zhes pa la sogs pa'o //	byang chub sems dpa grags chen zhes ba la sogs ba 
BO_T02_D1787:234a-3	rgyud kyi rgyal po dpal gsang ba 'dus pa rdzogs par phye ba'i phyir /	brgyud kyi rgyal po dpal gsang ba du ba rdzogs ba byed ba phyir 
BO_T02_D1787:234a-4	'dus pa gsang ba las byung ba //	du ba gsang ba las byung ba 
BO_T02_D1787:234a-5	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T02_D1787:234a-6	phyir rgyud bshad pa rdzogs nas kyang /	phyir brgyud chad ba rdzogs nas kyang 
BO_T02_D1787:234a-7	rtsa ba'i rgyud rdzogs pa bzhin du sku gsung thugs mnyam pa nyid la zhugs pa bstan pa'i phyir /	rtsa ba brgyud rdzogs ba bzhin du sku gsung thugs mnyam ba nyid la jug ba ston ba phyir 
BO_T02_D1787:234a-8	de bzhin gshegs pa de dag thams cad ces pa la sogs pa gsungs so //	de bzhin gshegs ba de dag thams cad ces ba la sogs ba gsungs so 
BO_T02_D1787:234a-9	gsang ba thams cad stod pa rdo rje ye shes byin gyis brlab pa zhes bya ba'i le'u bco brgya pa rdzogs so zhes bya ba la /	gsang ba thams cad stod ba rdo rje ye shes byin gyis brlab ba zhes byed ba leu chos brgya ba rdzogs so zhes byed ba la 
BO_T02_D1787:234a-10	gsang ba thams cad ni rtsa ba'i rgyud kyi don gsang ba rnams 'dir ston pas de skad ces bya'o //	gsang ba thams cad ni rtsa ba brgyud kyi don gsang ba rnams dir ston ba de skad ces byed 
BO_T02_D1787:234a-11	rdo rje ni thams cad stong pa'o //	rdo rje ni thams cad stong ba 
BO_T02_D1787:234a-12	ye shes ni gnyis su med pa'i ye shes te /	ye shes ni gnyis su med ba ye shes te 
BO_T02_D1787:234a-13	rdo rje 'chang chen pos brgyud pa 'di byin gyis brlabs pa yin no zhes bya ba'i don to //	rdo rje chang chen pos brgyud ba di byin gyis brlabs ba yin no zhes byed ba don to 
BO_T02_D1787:234a-14	le'u ni gong dang 'dra bar nyon mongs pa'i 'tshe ba zlog par byed pa'o //	leu ni gong dang dra ba nyon mongs ba tshe ba zlog ba byed ba 
BO_T02_D1787:234a-15	bco brgyad pa zhes pa ni /	chos brgyad ba zhes ba ni 
BO_T02_D1787:234a-16	le'u dang por rim pa gnyis kyi gzhi ston pa dang / le'u bcu drug pa las bsnyen sgrub bzhi'i don ston pa dang / bco brgyad pa de thams cad kyis gsang ba'i man ngag ston pa 'di rdzogs so zhes bya'o /	leu dang por rim ba gnyis kyi gzhi ston ba dang leu chu drug ba las snyen sgrub bzhi don ston ba dang chos brgyad ba de thams cad kyis gsang ba man ngag ston ba di rdzogs so zhes byed 
BO_T02_D1787:234a-17	// / dpal ldan 'dus pa yongs gsal pa'i //	dpal ldan du ba yongs gsal ba 
BO_T02_D1787:234a-18	phyi ma'i rgyud kyi don gsal 'di //	phyi ma brgyud kyi don gsal di 
BO_T02_D1787:234a-19	sgron ma gsal ba'i rjes 'brangs nas //	sgron ma gsal ba rjes brang nas 
BO_T02_D1787:234a-20	klu sgrub man ngag bshad 'di //	klu sgrub man ngag chad di 
BO_T02_D1787:234a-21	gsang ba thams cad pa yi 'grel //	gsang ba thams cad ba yi grel 
