segmentnr	original	stemmed
BO_K10_D0099_H0102:255a-0	de nas rgyal po tshangs pas byin gyis 'byung po @255a *//	de nas rgyal po tshangs ba byin gyis byung po 
BO_K10_D0099_H0102:255a-1	chen po de la smras pa /	chen po de la smras ba 
BO_K10_D0099_H0102:255a-2	grogs po // khyod su zhig /	grogs po khyod su jig 
BO_K10_D0099_H0102:255a-3	des smras pa /	des smras ba 
BO_K10_D0099_H0102:255a-4	grogs po / bdag ni /	grogs po bdag ni 
BO_K10_D0099_H0102:255a-5	lha rnams kyi dbang po brgya byin yin te /	lha rnams kyi dbang po brgya byin yin te 
BO_K10_D0099_H0102:255a-6	rgyal po chen po /	rgyal po chen po 
BO_K10_D0099_H0102:255a-7	khyod mchog gang dang gang 'dod pa de nga las longs /	khyod mchog gang dang gang dod ba de nga las longs 
BO_K10_D0099_H0102:255a-8	de nas rgyal po tshangs pas byin gyis 'di skad ces smras so //	de nas rgyal po tshangs ba byin gyis di skad ces smras so 
BO_K10_D0099_H0102:255a-9	lha rnams kyi dbang po gal te mchog stsal bar spyod na; gang la skye ba med pa dang / rga ba med pa dang / nad med pa dang / 'chi ba med pa dang / mya ngan dang / smre sngags 'dod pa dang / sdug bsngal ba dang /	lha rnams kyi dbang po gal te mchog stsal ba spyod na; gang la skye ba med ba dang rga ba med ba dang nad med ba dang chi ba med ba dang mya ngan dang smre sngags dod ba dang sdug sngal ba dang 
BO_K10_D0099_H0102:255a-10	yid mi bde ba /	yid mi bde ba 
BO_K10_D0099_H0102:255a-11	dang / 'khrugs pa med pa mchog de bdag la stsol cig /	dang khrugs ba med ba mchog de bdag la stsol cig 
BO_K10_D0099_H0102:255a-12	des de la smras pa /	des de la smras ba 
BO_K10_D0099_H0102:255a-13	rgyal po chen po /	rgyal po chen po 
BO_K10_D0099_H0102:255a-14	bdag 'di la dbang med de //	bdag di la dbang med de 
BO_K10_D0099_H0102:255a-15	sangs rgyas bcom ldan 'das ni /	sangs rgya joms ldan da ni 
BO_K10_D0099_H0102:255a-16	mchog 'di la mnga' brnyes so //	mchog di la mnga brnyes so 
BO_K10_D0099_H0102:255a-17	mchog gzhan gang dang gang 'dod pa slongs /	mchog gzhan gang dang gang dod ba slongs 
BO_K10_D0099_H0102:255a-18	de nas rgyal po tshangs pas byin gyi /	de nas rgyal po tshangs ba byin gyi 
