segmentnr	original	stemmed
BO_K10_D0298_H0301:559a-0	@559a / /rgya gar skad du /	gar skad du 
BO_K10_D0298_H0301:559a-1	gand'i s'u tra; bod skad du /	gand su tra; bod skad du 
BO_K10_D0298_H0301:559a-2	gand'i'i mdo / sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	gand mdo sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0298_H0301:559a-3	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0298_H0301:559a-4	bcom ldan 'das rgyal po'i khab 'od ma'i tshal bya ka landa ka gnas pa na dge slong stong du tshang ba'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' tshogs chen po dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab d ma tshal byed ka landa ka gnas ba na dge slong stong du tshang ba dge slong gi dge dun chen po dang byang chub sems dpa tshogs chen po dang thabs cig tu bzhugs te 
BO_K10_D0298_H0301:559a-5	thams cad kyang dgra bcom pa /	thams cad kyang dgra joms ba 
BO_K10_D0298_H0301:559a-6	zag pa zad pa /	zag ba zad ba 
BO_K10_D0298_H0301:559a-7	bya ba byas pa /	byed ba byed ba 
BO_K10_D0298_H0301:559a-8	byed pa byas pa /	byed ba byed ba 
BO_K10_D0298_H0301:559a-9	khur bor ba /	khur bor ba 
BO_K10_D0298_H0301:559a-10	bdag gi don rjes su thob pa /	bdag gi don rjes su thob ba 
BO_K10_D0298_H0301:559a-11	srid par sbyor ba yongs su zad pa /	srid ba sbyor ba yongs su zad ba 
BO_K10_D0298_H0301:559a-12	yang dag pa'i shes pas sems shin tu rnam par grol ba rnams dang bcom ldan 'das thabs cig tu'o //	yang dag ba shes ba sems shin tu rnam ba grol ba rnams dang joms ldan da thabs cig tu 
BO_K10_D0298_H0301:559a-13	de'i tshe rgyal po gsal rgyal zhes bya ba stan las langs nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te bcom ldan 'das la 'di skad ces gsol to //	de tshe rgyal po gsal rgyal zhes byed ba stan las ldang nas joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag btsal te joms ldan da la di skad ces gsol to 
BO_K10_D0298_H0301:559a-14	bcom ldan 'das /	joms ldan da 
