segmentnr	original	stemmed
BO_K06_D0033_H0034:388a-0	@388a / /rgya gar skad du /	gar skad du 
BO_K06_D0033_H0034:388a-1	a'a t'a n'a ti ya s'u tra /	aa ta na ti ya su tra 
BO_K06_D0033_H0034:388a-2	bod skad du /	bod skad du 
BO_K06_D0033_H0034:388a-3	lcang lo can gyi pho brang gi mdo /	lcang lo can gyi pho brang gi mdo 
BO_K06_D0033_H0034:388a-4	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0033_H0034:388a-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K06_D0033_H0034:388a-6	bcom ldan 'das rgyal po'i khab bya rgod phung po'i ri la bzhugs so //	joms ldan da rgyal po khab byed rgod phung po ri la bzhugs so 
BO_K06_D0033_H0034:388b-0	de nas rgyal po chen po bzhi po gnod sbyin mang po'i sde dang / dri za mang po'i sde dang / grul bum gyi sde mang po dang / klu'i sde mang po rnams phyogs @388b bzhi bsrung zhing gnas so //	de nas rgyal po chen po bzhi po gnod sbyin mang po sde dang dri za mang po sde dang grul bum gyi sde mang po dang klu sde mang po rnams phyogs bzhi bsrung zhing gnas so 
BO_K06_D0033_H0034:388b-1	phyogs bzhir tshan tshan du gnas so //	phyogs bzhir tshan tshan du gnas so 
BO_K06_D0033_H0034:388b-2	phyogs bzhi skyob cing gnas so //	phyogs bzhi skyob cing gnas so 
BO_K06_D0033_H0034:388b-3	mtshan mo 'ongs te /	mtshan mo ngs te 
BO_K06_D0033_H0034:388b-4	kha dog sna tshogs pa can gyis bya rgod phung po'i ri 'ba' zhig snang bar byas te /	kha dog sna tshogs ba can gyis byed rgod phung po ri ba jig snang ba byed te 
BO_K06_D0033_H0034:388b-5	bcom ldan 'das ga la ba der song nas /	joms ldan da ga la ba der gro nas 
BO_K06_D0033_H0034:388b-6	bcom ldan 'das la phyag byas nas phyogs gcig tu 'khod do //	joms ldan da la phyag byed nas phyogs gcig tu khod do 
BO_K06_D0033_H0034:388b-7	gnod sbyin de rnams las kyang /	gnod sbyin de rnams las kyang 
