segmentnr	original	stemmed
BO_T01_D1141:102a-0	@102a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1141:102a-1	ae kotta ri ka sta ba /	ae kotta ri ka sta ba 
BO_T01_D1141:102a-2	bod skad du /	bod skad du 
BO_T01_D1141:102a-3	gcig las 'phros pa'i bstod pa /	gcig las phro ba bstod ba 
BO_T01_D1141:102a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T01_D1141:102a-5	chos gcig la ni mngon dgyes shing //	chos gcig la ni mngon dgyes shing 
BO_T01_D1141:102a-6	nags su gcig pur bzhugs pa dang // 'jig rten rnams kyi mig gcig gyur //	nags su gcig pur bzhugs ba dang jig rten rnams kyi mig gcig gyur 
BO_T01_D1141:102a-7	'jig rten mig gcig phyag 'tshal lo //	jig rten mig gcig phyag tshal lo 
BO_T01_D1141:102a-8	rkang gnyis rnams kyi mchog gyur pa //	rkang gnyis rnams kyi mchog gyur ba 
BO_T01_D1141:102a-9	bden pa gnyis ni rnam par bsgoms //	bden ba gnyis ni rnam ba sgom 
BO_T01_D1141:102a-10	grogs gnyis pa ni mi mnga' ba //	grogs gnyis ba ni mi mnga ba 
BO_T01_D1141:102a-11	gnyis med gsung la phyag 'tshal lo //	gnyis med gsung la phyag tshal lo 
BO_T01_D1141:102a-12	ting 'dzin gsum dang ldan pa dang // dkon mchog gsum po cha mnyam zhing //	ting dzin gsum dang ldan ba dang dkon(d) mchog gsum po cha mnyam zhing 
BO_T01_D1141:102a-13	sdug bsngal gsum gyi chu las rgal //	sdug sngal gsum gyi chu las rgal 
BO_T01_D1141:102a-14	'jig rten gsum 'tsho phyag 'tshal lo //	jig rten gsum tsho phyag tshal lo 
BO_T01_D1141:102a-15	bstan pa rnam pa bzhi po dang // bsam gtan bzhi yi rnam pa can //	ston ba rnam ba bzhi po dang bsam gtan bzhi yi rnam ba can 
BO_T01_D1141:102a-16	sbyor ba bzhi dang rnam bral ba //	sbyor ba bzhi dang rnam bral ba 
BO_T01_D1141:102a-17	bden bzhi mkhyen la phyag 'tshal lo //	bden bzhi mkhyen la phyag tshal lo 
BO_T01_D1141:102a-18	phung po lnga yi chags bral zhing //	phung po lnga yi chags bral zhing 
BO_T01_D1141:102a-19	dbang po lnga ni rnam par bsgoms //	dbang po lnga ni rnam ba sgom 
BO_T01_D1141:102a-20	yan lag lnga dang rnam bral ba //	yan lag lnga dang rnam bral ba 
BO_T01_D1141:102a-21	'gro lnga gcod la phyag 'tshal lo //	gro lnga gcod la phyag tshal lo 
BO_T01_D1141:102a-22	dbang drug chu bo la gnas shing //	dbang drug chu bo la gnas shing 
BO_T01_D1141:102a-23	rgyun drug la ni rnam par gnas //	rgyun drug la ni rnam ba gnas 
BO_T01_D1141:102a-24	pha rol phyin drug yongs su rdzogs //	pha rol phyin drug yongs su rdzogs 
BO_T01_D1141:102a-25	mngon shes drug la phyag 'tshal lo //	mngon shes drug la phyag tshal lo 
BO_T01_D1141:102a-26	byang chub yan lag rin chen bdun //	byang chub yan lag rin chen bdun 
BO_T01_D1141:102a-27	'phags pa'i nor bdun stsol ba po //	phag ba nor bdun stsol ba po 
BO_T01_D1141:102a-28	yan lag bdun dang rnam bral ba //	yan lag bdun dang rnam bral ba 
BO_T01_D1141:102a-29	srid bdun gtso la phyag 'tshal lo //	srid bdun gtso la phyag tshal lo 
BO_T01_D1141:102a-30	yan lag brgyad las byung ba yi //	yan lag brgyad las byung ba yi 
BO_T01_D1141:102a-31	gang zag brgyad ni ston mdzad cing //	gang zag brgyad ni ston mdzad cing 
BO_T01_D1141:102b-0	@102b 'jig rten chos brgyad spangs pa po //	jig rten chos brgyad spong ba po 
BO_T01_D1141:102b-1	mi khom brgyad 'joms phyag 'tshal lo //	mi khom brgyad joms phyag tshal lo 
BO_T01_D1141:102b-2	gnas dgu'i chags las rnam grol zhing //	gnas dgu chags las rnam grol zhing 
BO_T01_D1141:102b-3	khong khro dgu ni rnam par spangs //	khong khro dgu ni rnam ba spong 
BO_T01_D1141:102b-4	shin tu sbyangs pa dgu brnyes pa //	shin tu sbyong ba dgu brnyes ba 
BO_T01_D1141:102b-5	sa dgu mkhyen la phyag 'tshal lo //	sa dgu mkhyen la phyag tshal lo 
BO_T01_D1141:102b-6	'phags pa'i dge 'dun bcu chos can ;	phag ba dge dun chu chos can 
BO_T01_D1141:102b-7	/ sgrib pa bcu ni gcod par mdzad //	sgrib ba chu ni gcod ba mdzad 
BO_T01_D1141:102b-8	'phags pa'i gnas bcu la dgyes pa //	phag ba gnas chu la dgyes ba 
BO_T01_D1141:102b-9	stobs bcu ldan la phyag 'tshal lo //	stobs chu ldan la phyag tshal lo 
BO_T01_D1141:102b-10	de ltar 'phags pa stobs bcu ldan la tshig gis mchod pa'i phyir //	de ltar phag ba stobs chu ldan la tshig gis mchod ba phyir 
BO_T01_D1141:102b-11	bstod pas der ni bdag gis dge ba'i rtsa ba gang thob pa //	bstod ba der ni bdag gis dge ba rtsa ba gang thob ba 
BO_T01_D1141:102b-12	des 'dir dmyal dang yi dags dud 'gro'i sdug bsngal gyis khyab pa'i //	des dir dmyal dang yi dags dud gro sdug sngal gyis khyab ba 
BO_T01_D1141:102b-13	'gro ba srid pa'i rgya mtsho las ni rgal ba'i rgyur gyur cig / gcig las 'phros pa'i bstod pa slob dpon ma ti tsi tas mdzad pa rdzogs so//	gro ba srid ba rgya mtsho las ni rgal ba rgyur gyur cig gcig las phro ba bstod ba slob dpon ma ti tsi tas mdzad ba rdzogs 
