segmentnr	original	stemmed
BO_T02_D1190:57b-29	me la sogs pa'i ye shes lnga'i bdag nyid spro ba'i tshul nyid kyis yin no //	me la sogs ba ye shes lnga bdag nyid spro ba tshul nyid kyis yin no 
BO_T02_D1190:57b-30	dang po tha ma'i rna rgyan dang mgul rgyan dag 'od dpag med dang rin chen 'byung ldan khu ba dang khrag gi tshul rdo rje 'dzin pa dang // bdag med ma gnyis skye ba dang 'jig pa'i rang bzhin zla ba dang nyi ma'i ngo ba dag go //	dang po tha ma rna rgyan dang mgul rgyan dag d dpog med dang rin chen byung ldan khu ba dang khrag gi tshul rdo rje dzin ba dang bdag med ma gnyis skye ba dang jig ba rang bzhin zla ba dang nyi ma ngo ba dag go 
BO_T02_D1190:57b-31	rin chen 'byung ldan gyi rang bzhin 'di /	rin chen byung ldan gyi rang bzhin di 
BO_T02_D1190:57b-32	mgul gyi phreng ba rin chen gtso //	mgul gyi phreng ba rin chen gtso 
BO_T02_D1190:57b-33	zhes pa'i tshig gis so //	zhes ba tshig gis so 
BO_T02_D1190:58a-0	k'a li n'a dang a'a li'i n'a da dbyer med pa dag rdo rje gsum dang ye shes lnga'i @58a * //	ka li na dang aa li na da dbyer med ba dag rdo rje gsum dang ye shes lnga 
BO_T02_D1190:58a-1	bdag nyid bzhi pa lhan cig skyes pa'i rang bzhin gyi de kho na nyid gnyis su med pa'i de kho na nyid dang ldan pa'i rgyan bstan zin pa'i don to //	bdag nyid bzhi ba lhan cig skye ba rang bzhin gyi de kho na nyid gnyis su med ba de kho na nyid dang ldan ba rgyan ston zin ba don to 
BO_T02_D1190:58a-2	gzhan yang gsungs pa /	gzhan yang gsungs ba 
BO_T02_D1190:58a-3	de'i / bgo ba stag gi pags pa nyid //	de bgod ba stag gi pags ba nyid 
BO_T02_D1190:58a-4	bza' ba mi 'chi bcu phyed de //	bza ba mi chi chu phyed de 
BO_T02_D1190:58a-5	zhes pa ni /	zhes ba ni 
BO_T02_D1190:58a-6	bdud rtsi lnga'o ma la sogs pa'o //	bdud rtsi lnga ma la sogs ba 
BO_T02_D1190:58a-7	bdud rtsi yang ji lta ba bzhin du longs spyod de /	bdud rtsi yang ji lta ba bzhin du longs spyod de 
BO_T02_D1190:58a-8	de bzhin du rnam par snang mdzad la sogs pa yang ngo //	de bzhin du rnam ba snang mdzad la sogs ba yang ngo 
BO_T02_D1190:58a-9	yang na bgo zhes pa yongs su ni thams cad las so //	yang na bgod zhes ba yongs su ni thams cad las so 
BO_T02_D1190:58a-10	bgo ba ni dmigs pa ste yongs su bgo ba'o //	bgod ba ni dmigs ba ste yongs su bgod ba 
BO_T02_D1190:58a-11	de gang zhe na /	de gang zhe na 
BO_T02_D1190:58a-12	stag gi pags pa zhes pa ste sna tshogs pa'i gzugs kyis spro ba'i nga dag nyid kyi des so //	stag gi pags ba zhes ba ste sna tshogs ba gzugs kyis spro ba nga dag nyid kyi des so 
BO_T02_D1190:58a-13	de nyid bza' ba ste 'khril ba'o //	de nyid bza ba ste khril ba 
BO_T02_D1190:58a-14	bdud rtsi bcu phyed de bzhin gshegs pa lnga'i bdag nyid kyi ye shes bsdu ba'i rang bzhin yin no //	bdud rtsi chu phyed de bzhin gshegs ba lnga bdag nyid kyi ye shes sdud ba rang bzhin yin no 
BO_T02_D1190:58a-15	de ltar rdo rje gsum dbyer med pa'i sku rdo rje'i rigs kyi rim par phye ba mdo dang rgyas par bstan to //	de ltar rdo rje gsum dbyer med ba sku rdo rje rigs kyi rim ba byed ba mdo dang rgya ba ston to 
BO_T02_D1190:58a-16	'dir he ru ka sbyor skyes bu nyid ni he ru ka'i rnal 'byor dang ldan pa'i rnal 'byor pas rigs lnga rnams su 'khyam par bya ste /	dir he ru ka sbyor skye bu nyid ni he ru ka rnal byor dang ldan ba rnal byor ba rigs lnga rnams su khyam ba byed ste 
BO_T02_D1190:58a-17	bram ze dang rgyal rigs dang rje'u rigs dang dmangs rigs dang mthar skyes dang lnga po rnams su'o //	bram ze dang rgyal rigs dang rjeu rigs dang dmangs rigs dang mthar skye dang lnga po rnams su 
BO_T02_D1190:58a-18	yang na / rdo rje'i rigs dang / padma'i rigs dang / las kyi rigs dang / rin po che'i rigs dang / de bzhin gshegs pa'i rigs rnams su'o //	yang na rdo rje rigs dang padma rigs dang las kyi rigs dang rin po che rigs dang de bzhin gshegs ba rigs rnams su 
BO_T02_D1190:58a-19	de ji ltar yin pa gsungs pa /	de ji ltar yin ba gsungs ba 
BO_T02_D1190:58a-20	rigs lnga dag dang yang dag ldan //	rigs lnga dag dang yang dag ldan 
BO_T02_D1190:58a-21	rigs gcig tu ni rnam par brtags //	rigs gcig tu ni rnam ba rtog 
BO_T02_D1190:58a-22	zhes pa la /	zhes ba la 
BO_T02_D1190:58a-23	rigs lnga 'dres par gyur pa gang de nyid rigs gcig ste rigs gcig pa nyid do //	rigs lnga dre ba gyur ba gang de nyid rigs gcig ste rigs gcig ba nyid do 
BO_T02_D1190:58a-24	de yang slar brtags pa ste gcig tu gyur pa yang bag chags kyis brtags pa yin no //	de yang slar rtog ba ste gcig tu gyur ba yang bag chags kyis rtog ba yin no 
BO_T02_D1190:58a-25	'di ji ltar yin pa de gsungs pa /	di ji ltar yin ba de gsungs ba 
BO_T02_D1190:58a-26	du ma'i rigs ni gcig pas na //	du ma rigs ni gcig ba na 
BO_T02_D1190:58a-27	gang phyir dbye ba mtshon mi bya //	gang phyir byed ba mtshon mi byed 
BO_T02_D1190:58a-28	zhes pa la /	zhes ba la 
BO_T02_D1190:58a-29	gcig kyang ni rgyu gang gi phyir dbye ba tha mi dad pa'o //	gcig kyang ni rgyu gang gi phyir byed ba tha mi dad ba 
BO_T02_D1190:58a-30	mtshon mi bya zhes pa ni ma gtogs pa'o //	mtshon mi byed zhes ba ni ma gtogs ba 
BO_T02_D1190:58a-31	yang na / he ru ka sbyor skyes bu nyid //	yang na he ru ka sbyor skye bu nyid 
BO_T02_D1190:58a-32	ces pa ni rnam par mi rtog pa'i bdag nyid kyi skyes bu //	ces ba ni rnam ba mi rtogs ba bdag nyid kyi skye bu 
BO_T02_D1190:58a-33	de kho na nyid kyi rnal 'byor pas 'khyams pa spro ba'o //	de kho na nyid kyi rnal byor ba khyam ba spro ba 
BO_T02_D1190:58a-34	gang du zhe na /	gang du zhe na 
BO_T02_D1190:58a-35	rigs lnga las te /	rigs lnga las te 
BO_T02_D1190:58b-0	@58b me longs la sogs pa'i ye shes lnga rnams la'o //	me longs la sogs ba ye shes lnga rnams la 
BO_T02_D1190:58b-1	gang las she na /	gang las she na 
BO_T02_D1190:58b-2	rigs lnga dag dang mnyam ldan pa ste /	rigs lnga dag dang mnyam ldan ba ste 
BO_T02_D1190:58b-3	ye shes lnga la mnyam pa'i tshul gyis de 'jug go / rigs ni gcig tu zhes pa ni gnyis su med pa'i ye shes so //	ye shes lnga la mnyam ba tshul gyis de jug go rigs ni gcig tu zhes ba ni gnyis su med ba ye shes so 
BO_T02_D1190:58b-4	de yang rnam par brtags pa ni nges pa'o //	de yang rnam ba rtog ba ni nges ba 
BO_T02_D1190:58b-5	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1190:58b-6	gang gi phyir kun rdzob kyi bden pa'i bdag nyid kyis du mar spros la /	gang gi phyir kun rdzob kyi bden ba bdag nyid kyis du mar spros la 
BO_T02_D1190:58b-7	don dam pa'i bden pa'i bdag nyid kyis rigs gcig tu bsdus pas so //	don dam ba bden ba bdag nyid kyis rigs gcig tu sdud ba so 
BO_T02_D1190:58b-8	dbye ba ni so sor ro //	byed ba ni so sor ro 
BO_T02_D1190:58b-9	mtshon mi bya ba ni ma gtogs pa'o //	mtshon mi byed ba ni ma gtogs ba 
BO_T02_D1190:58b-10	yang na rigs lnga zhes pa ni yi ge lnga rnams te /	yang na rigs lnga zhes ba ni yi ge lnga rnams te 
BO_T02_D1190:58b-11	ka kha ga gha nga /	ka kha ga gha nga 
BO_T02_D1190:58b-12	rnams su 'khyams pa'o //	rnams su khyam ba 
BO_T02_D1190:58b-13	rnam pa sna tshogs pa'i rang bzhin spros par gyur pa'o //	rnam ba sna tshogs ba rang bzhin spros ba gyur ba 
BO_T02_D1190:58b-14	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1190:58b-15	rigs lnga dag kyang mnyam ldan pa //	rigs lnga dag kyang mnyam ldan ba 
BO_T02_D1190:58b-16	zhes pa'i kyang gi sgra ni gang gi phyir gyi don te /	zhes ba kyang gi sgra ni gang gi phyir gyi don te 
BO_T02_D1190:58b-17	phan tshun du rigs lnga rnams kyis de yang dag par bsdus so //	phan tshun du rigs lnga rnams kyis de yang dag ba sdud so 
BO_T02_D1190:58b-18	rigs gcig tu ni gang brtags pa ni rnam par snang mdzad la sogs pa de bzhin gshegs pa nyid kyis gang nges pa de nyid ye shes lnga'o //	rigs gcig tu ni gang rtog ba ni rnam ba snang mdzad la sogs ba de bzhin gshegs ba nyid kyis gang nges ba de nyid ye shes lnga 
BO_T02_D1190:58b-19	gang he ru ka'i rnal 'byor ni he ru ka sbyor ba ste /	gang he ru ka rnal byor ni he ru ka sbyor ba ste 
BO_T02_D1190:58b-20	he ru ka'i rnal 'byor ro //	he ru ka rnal byor ro 
BO_T02_D1190:58b-21	de'i skyes bu'i rnal 'byor pa'o //	de skye bu rnal byor ba 
BO_T02_D1190:58b-22	de nyid ji ltar gyur pa de gsungs pa /	de nyid ji ltar gyur ba de gsungs ba 
BO_T02_D1190:58b-23	rigs ni du ma gcig gis kyang gang gi phyir rnam par snang mdzad la sogs pa'i de bzhin gshegs pa rnams ni dbye ba sna tshogs su rtogs pa ma yin no //	rigs ni du ma gcig gis kyang gang gi phyir rnam ba snang mdzad la sogs ba de bzhin gshegs ba rnams ni byed ba sna tshogs su rtogs ba ma yin no 
BO_T02_D1190:58b-24	rigs du mas kyang gang gi phyir dbye ba mtshon mi bya ste /	rigs du mas kyang gang gi phyir byed ba mtshon mi byed ste 
BO_T02_D1190:58b-25	tha dad pa dang tha dad pa ma yin pa dag gang gi phyir khyad par nyid med do //	tha dad ba dang tha dad ba ma yin ba dag gang gi phyir khyad ba nyid med do 
BO_T02_D1190:58b-26	de lta bur gyur pa'i rnal 'byor pas gang du 'khyam par bya ba yin pa de gsungs pa /	de lta bur gyur ba rnal byor ba gang du khyam ba byed ba yin ba de gsungs ba 
