segmentnr	original	stemmed
BO_T02_D1214:314b-0	@314b * // brda nges par gzung ba bzhugs /	brda nges ba gzung ba bzhugs 
BO_T02_D1214:314b-1	# // dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1214:314b-2	brda nges par gzung bar bya ste /	brda nges ba gzung ba byed ste 
BO_T02_D1214:314b-3	dang po sgra ji lta ba bzhin du shes par bya zhing /	dang po sgra ji lta ba bzhin du shes ba byed zhing 
BO_T02_D1214:314b-4	de nas yang man dag gi rim pa bzhin du shes par bya'o //	de nas yang man dag gi rim ba bzhin du shes ba byed 
BO_T02_D1214:314b-5	brda zhes bya ba ni lus dang ngag gi spyod pa'o //	brda zhes byed ba ni lus dang ngag gi spyod ba 
BO_T02_D1214:314b-6	lus ni rdo rje dang padma ste /	lus ni rdo rje dang padma ste 
BO_T02_D1214:314b-7	de'i spyod pa'o //	de spyod ba 
BO_T02_D1214:314b-8	ngag ni yi ge ste /	ngag ni yi ge ste 
BO_T02_D1214:314b-9	des mkha' gsang byin gyis brlabs pa ni /	des mkha gsang byin gyis brlabs ba ni 
BO_T02_D1214:314b-10	de'i spyod pa ste ;	de spyod ba ste 
BO_T02_D1214:314b-11	de lta bu'i brda shes na spun dang sring mor nges so zhes bya ba'i tha tshig go //	de lta bu brda shes na spun dang sring mor nges so zhes byed ba tha tshig go 
BO_T02_D1214:314b-12	spun zhes bya ba ni dam tshig gcig pa'i skyes bu'o //	spun zhes byed ba ni dam tshig gcig ba skye bu 
BO_T02_D1214:314b-13	sring mo zhes bya ba ni dam tshig gcig pa'i bud med do //	sring mo zhes byed ba ni dam tshig gcig ba bud med do 
BO_T02_D1214:314b-14	yang na spun dang sring mo zhes bya ba ni dpa' bo dang rnal 'byor ma'o //	yang na spun dang sring mo zhes byed ba ni dpa bo dang rnal byor ma 
BO_T02_D1214:314b-15	yang na spun dang sring mo zhes bya ba ni thabs dang shes rab bo //	yang na spun dang sring mo zhes byed ba ni thabs dang shes rab bo 
BO_T02_D1214:314b-16	yang na spun dang sring mo zhes bya ba ni rdo rje dang padma ste /	yang na spun dang sring mo zhes byed ba ni rdo rje dang padma ste 
BO_T02_D1214:314b-17	de shes pa ni the tshom med pa'o //	de shes ba ni the tshom med ba 
BO_T02_D1214:314b-18	sor mo gcig ston pa zhes bya ba ni g-yon gyi mthe'u chung ston pa ste /	sor mo gcig ston ba zhes byed ba ni g-yon gyi mtheu chung ston ba ste 
BO_T02_D1214:314b-19	zab mo'i don dang ldan rnam zhes bya ba'o //	zab mo don dang ldan rnam zhes byed ba 
BO_T02_D1214:314b-20	gnyis kyis zhes bya ba ni bdag nges pa'i don dang ldan pa zhes bya ba'o //	gnyis kyis zhes byed ba ni bdag nges ba don dang ldan ba zhes byed ba 
BO_T02_D1214:314b-21	g-yon pa'i zhes bya ba ni shes rab ste padma'o //	g-yon ba zhes byed ba ni shes rab ste padma 
BO_T02_D1214:314b-22	mthe bo zhes bya ba ni rdo rje padma bcangs pa ste snyoms par zhugs pa'o //	mthe bo zhes byed ba ni rdo rje padma chang ba ste snyom ba jug ba 
BO_T02_D1214:314b-23	bsnyun gyi zhes bya ba ni rdo rje dang padma las skyes pa'i bde ba dang ldan pa zhes bya'o //	snyun gyi zhes byed ba ni rdo rje dang padma las skye ba bde ba dang ldan ba zhes byed 
BO_T02_D1214:314b-24	srin lag ces bya ba ni rdo rje ste /	srin lag ces byed ba ni rdo rje ste 
BO_T02_D1214:314b-25	padma rgyas par byed pa'i phyir ro //	padma rgya ba byed ba phyir ro 
BO_T02_D1214:314b-26	ster ba la zhes bya ba ni de bstan pa la'o //	ster ba la zhes byed ba ni de ston ba la 
BO_T02_D1214:314b-27	mthe chung zhes bya ba ni 'og gi cha yin pa'i phyir padma ste /	mthe chung zhes byed ba ni g gi cha yin ba phyir padma ste 
BO_T02_D1214:314b-28	de bstan par bya zhe'o //	de ston ba byed zhe 
