segmentnr	original	stemmed
BO_T02_D2483:180b-0	@180b * // yan lag dam tshig ces bya ba //	yan lag dam tshig ces byed ba 
BO_T02_D2483:180b-1	dam tshig dang ni mi ldan pa'i //	dam tshig dang ni mi ldan ba 
BO_T02_D2483:180b-2	rig ma bsten par dga' ba dang // tshogs kyi 'khor lor rtsod pa dang // gsad ba'i chos ni ston pa dang // sems can dad dang ldan pa la //	rig ma sten ba dga ba dang tshogs kyi khor lor rtsod ba dang gsad ba chos ni ston ba dang sems can dad dang ldan ba la 
BO_T02_D2483:180b-3	dam chos gzhan du ston pa dang // nyan thos dag tu rlom byed pa'i //	dam chos gzhan du ston ba dang nyan thos dag tu rlom byed ba 
BO_T02_D2483:180b-4	nang du zhag bdun gnas pa dang // sbyor ba nges par ma byas par //	nang du zhag bdun gnas ba dang sbyor ba nges ba ma byed ba 
BO_T02_D2483:180b-5	skal min gsang ba ston pa dang // gang zhig phyag rgya mi mkhas la//	skal min gsang ba ston ba dang gang jig phyag rgya mi mkhas 
BO_T02_D2483:180b-6	lus kyi phyag rgya ston pa dang // bsnyen sogs dag par ma byas par //	lus kyi phyag rgya ston ba dang snyen sogs dag ba ma byed ba 
BO_T02_D2483:180b-7	dkyil 'khor las la 'jug pa dang // sdom pa gnyis kyi bcas pa la //	dkyil khor las la jug ba dang sdom ba gnyis kyi cha ba la 
BO_T02_D2483:180b-8	dgos pa med par 'da' ba ni //	dgos ba med ba da ba ni 
BO_T02_D2483:180b-9	kha na tho bcas 'gyur te //	kha na tho cha gyur te 
BO_T02_D2483:180b-10	sngags pa de yi dam tshig zad //	sngags ba de yi dam tshig zad 
BO_T02_D2483:180b-11	zad pas 'grub par mi 'gyur zhing //	zad ba grub ba mi gyur zhing 
BO_T02_D2483:180b-12	bdud dang sdug bsngal mang du 'phel //	bdud dang sdug sngal mang du phel 
BO_T02_D2483:180b-13	nyin dang mtshan mo lan gsum du //	nyin dang mtshan mo lan gsum du 
BO_T02_D2483:180b-14	nyin re zhing ni bzla sbar bya //	nyin re zhing ni bzla sbor byed 
BO_T02_D2483:180b-15	yan lag gi dam tshig ces bya ba rdzogs so//	yan lag gi dam tshig ces byed ba rdzogs 
