segmentnr	original	stemmed
BO_T02_D2103:133b-0	@133b # // / rgya gar skad du /	rgya gar skad du 
BO_T02_D2103:133b-1	ti la ka siddhi /	ti la ka siddhi 
BO_T02_D2103:133b-2	bod skad du /	bod skad du 
BO_T02_D2103:133b-3	thig le grub pa /	thig le grub ba 
BO_T02_D2103:133b-4	'phags pa 'jam dpal ye shes sems dpa' chen po la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa chen po la phyag tshal lo 
BO_T02_D2103:133b-5	gang blo dri ma'i rgyun 'dzag gab //	gang blo dri ma rgyun dzag gab 
BO_T02_D2103:133b-6	nges par byed pa'i thig le rim //	nges ba byed ba thig le rim 
BO_T02_D2103:133b-7	gang gis gang la de bstan na //	gang gis gang la de ston na 
BO_T02_D2103:133b-8	bde ba chen po'i rgyun 'dzag 'gyur //	bde ba chen po rgyun dzag gyur 
BO_T02_D2103:133b-9	mchog bzang bla ma'i zhabs pad la //	mchog bzang bla ma zhabs pad la 
BO_T02_D2103:133b-10	dkon mchog gsum dang mtshungs btud de //	dkon(d) mchog gsum dang mtshungs dud de 
BO_T02_D2103:133b-11	ye shes rdo rje 'chang bla ma //	ye shes rdo rje chang bla ma 
BO_T02_D2103:133b-12	gsang ba'i thigs pa bshad par bya //	gsang ba thigs ba chad ba byed 
BO_T02_D2103:133b-13	bdag nyid lha'i rnal 'byor gyis //	bdag nyid lha rnal byor gyis 
BO_T02_D2103:133b-14	sa bon cho 'phrul kun bsdus te //	sa bon cho phrul kun sdud te 
BO_T02_D2103:133b-15	de nyid la ni dmigs pa yis //	de nyid la ni dmigs ba yis 
BO_T02_D2103:133b-16	yi ge dran pa rdzogs par 'gyur //	yi ge dran ba rdzogs ba gyur 
BO_T02_D2103:133b-17	skad cig la ni rnam grangs brgyad //	skad cig la ni rnam grangs brgyad 
BO_T02_D2103:133b-18	go rims bzlas pa bstan pa dang // thig le chen por yang bsdus te //	go rims bzlas ba ston ba dang thig le chen por yang sdud te 
BO_T02_D2103:133b-19	reg bya'i dran pa rdzogs par 'gyur //	reg byed dran ba rdzogs ba gyur 
BO_T02_D2103:133b-20	de nyid bcu drug gyur pa gang //	de nyid chu drug gyur ba gang 
BO_T02_D2103:133b-21	yi ge'i phreng bas bgrang byas te //	yi ge phreng ba bgrong byed te 
BO_T02_D2103:133b-22	'pho dang 'jug pa'i rnal 'byor gyis //	pho dang jug ba rnal byor gyis 
BO_T02_D2103:133b-23	rlung gi dran pa rdzogs par 'gyur //	rlung gi dran ba rdzogs ba gyur 
BO_T02_D2103:133b-24	rnam shes ye shes mthong ba gang //	rnam shes ye shes mthong ba gang 
BO_T02_D2103:133b-25	yul min shes pa'i mtshan nyid las //	yul min shes ba mtshan nyid las 
BO_T02_D2103:133b-26	'gro dang 'ong ba mi dmigs pa //	gro dang ng ba mi dmigs ba 
BO_T02_D2103:133b-27	thig le dran pa rdzogs par 'gyur //	thig le dran ba rdzogs ba gyur 
BO_T02_D2103:133b-28	steng dang 'og la dmigs pa'i yid //	steng dang g la dmigs ba yid 
BO_T02_D2103:133b-29	thig le stong pa yi ge brgya //	thig le stong ba yi ge brgya 
BO_T02_D2103:133b-30	yid gnas ldang 'jug med pa dang // stong pa chen po yi ge lnga //	yid gnas ldang jug med ba dang stong ba chen po yi ge lnga 
BO_T02_D2103:133b-31	'og gi gnas la dmigs nas kyang ;	g gi gnas la dmigs nas kyang 
BO_T02_D2103:133b-32	/ thig le chen po yi ge med //	thig le chen po yi ge med 
BO_T02_D2103:133b-33	phyed cha lhag pa zla ba'i gnas //	phyed cha lhag ba zla ba gnas 
BO_T02_D2103:133b-34	gsang sngags chen po rigs gsum pa //	gsang sngags chen po rigs gsum ba 
BO_T02_D2103:133b-35	'byung dang 'jug dang dran par bzlas //	byung dang jug dang dran ba bzlas 
BO_T02_D2103:133b-36	gsang sngags las byung yi ge med //	gsang sngags las byung yi ge med 
BO_T02_D2103:133b-37	gnas med gnas la gnas pa gang //	gnas med gnas la gnas ba gang 
BO_T02_D2103:133b-38	sangs rgyas kun gyis rtogs bya ba //	sangs rgya kun gyis rtogs byed ba 
BO_T02_D2103:134a-0	sangs rgyas @134a * //	sangs rgya 
BO_T02_D2103:134a-1	byang chub bla na med //	byang chub bla na med 
BO_T02_D2103:134a-2	sbyor ba rdzogs dang sbyor ba gcig pa dang // dran pas gnas dang longs spyod chen po dang // bsam mi khyab dang lnga yis thig le grub //	sbyor ba rdzogs dang sbyor ba gcig ba dang dran ba gnas dang longs spyod chen po dang bsam mi khyab dang lnga yis thig le grub 
BO_T02_D2103:134a-3	dam pa'i zhal gyi tshig gis 'ching ba grol //	dam ba zhal gyi tshig gis ching ba grol 
BO_T02_D2103:134a-4	ri khrod mgon po las rnyed pa'i //	ri khrod mgon po las rnyed ba 
BO_T02_D2103:134a-5	man ngag gzhung gi dbu ma l'a //	man ngag gzhung gi dbu ma la 
BO_T02_D2103:134a-6	nang gi nang la 'jug pa'i rim //	nang gi nang la jug ba rim 
BO_T02_D2103:134a-7	kun kyang bde gshegs gnas thob shog / thig le grub pa rgya gar gyi mkhan po dpal ldan gnyis su med pa'i rdo rjes mdzad pa rdzogs so /	kun kyang bde gshegs gnas thob shog thig le grub ba rgya gar gyi mkhan po dpal ldan gnyis su med ba rdo rjes mdzad ba rdzogs so 
BO_T02_D2103:134a-8	// / rnal 'byor pa bsod snyoms pa pra dzny'a shr'i dzny'a na k'i rtis rang 'gyur du mdzad pa'o /	rnal byor ba bsod snyom ba pra dznya shr dznya na k rtis rang gyur du mdzad ba 
