segmentnr	original	stemmed
BO_K12_D0480_H0448:507a-8	ban dha ya badzra /	ban dha ya badzra 
BO_K12_D0480_H0448:507a-9	de nas ye shes kyi ni de bzhin brkyang //	de nas ye shes kyi ni de bzhin rkyong 
BO_K12_D0480_H0448:507a-10	de nas khros pa'i yid kyis bskul bar bya //	de nas khro ba yid kyis skul ba byed 
BO_K12_D0480_H0448:507a-11	so dag gis ni ma mchu bsdam par bya //	so dag gis ni ma mchu sdom ba byed 
BO_K12_D0480_H0448:507a-12	de bzhin mig dag kyang ni btsum par bya //	de bzhin mig dag kyang ni btsum ba byed 
BO_K12_D0480_H0448:507a-13	de nas khro bo'i ting 'dzin bsgom //	de nas khro bo ting dzin bsgom 
BO_K12_D0480_H0448:507a-14	gsang ba'i phyag rgya dag gis bdud bzhi bcom //	gsang ba phyag rgya dag gis bdud bzhi joms 
BO_K12_D0480_H0448:507a-15	da nas rdo rje'i tshig gis snying po brjod //	da nas rdo rje tshig gis snying po rjod 
BO_K12_D0480_H0448:507a-16	phyag rgya'i tshogs ni rnam pa sna tshogs bslab //	phyag rgya tshogs ni rnam ba sna tshogs bslab 
BO_K12_D0480_H0448:507a-17	lus kyi phyag rgya'i tshogs dag ni //	lus kyi phyag rgya tshogs dag ni 
BO_K12_D0480_H0448:507a-18	theg pa chen po mngon bsdus las //	theg ba chen po mngon sdud las 
BO_K12_D0480_H0448:507a-19	rdo rje sems dpa'i bka' bzhin du //	rdo rje sems dpa bka bzhin du 
BO_K12_D0480_H0448:507a-20	rgyas pa ru ni yongs su brjod //	rgya ba ru ni yongs su rjod 
BO_K12_D0480_H0448:507a-21	gsang ba mchog rdzogs so ////	gsang ba mchog rdzogs so 
BO_K12_D0480_H0448:507a-22	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_K12_D0480_H0448:507a-23	kun mchog gnas kyi dbang phyug ni //	kun mchog gnas kyi dbang phyug ni 
BO_K12_D0480_H0448:507a-24	rdo rje phra mo la bzhugs nas //	rdo rje phra mo la bzhugs nas 
BO_K12_D0480_H0448:507a-25	rdo rje phra mo brjod par gyur; ;aom sarba ta th'a ga ta s'ukshma badzra kro dha kra ma h'um phat//	rdo rje phra mo rjod ba gyur; ;aom sarba ta tha ga ta sukshma badzra kro dha kra ma hum 
BO_K12_D0480_H0448:507a-26	bdag nyid sangs rgyas gzugs su ni //	bdag nyid sangs rgya gzugs su ni 
BO_K12_D0480_H0448:507a-27	phan pa'i don du rnams bsam bya //	phan ba don du rnams bsam byed 
BO_K12_D0480_H0448:507a-28	rdo rje phra mo 'di yis ni //	rdo rje phra mo di yis ni 
BO_K12_D0480_H0448:507a-29	sems ni zhi ba nyid du gyur //	sems ni zhi ba nyid du gyur 
BO_K12_D0480_H0448:507a-30	aom sukshma badzra kro dha kra ma h'um phat/	aom sukshma badzra kro dha kra ma hum 
BO_K12_D0480_H0448:507a-31	rdo rje rig pa mchog rgyal po //	rdo rje rig ba mchog rgyal po 
BO_K12_D0480_H0448:507a-32	bdag nyid yongs su bsgom par bya //	bdag nyid yongs su bsgom ba byed 
BO_K12_D0480_H0448:507a-33	rdo rje phra mo 'di yis ni //	rdo rje phra mo di yis ni 
BO_K12_D0480_H0448:507a-34	rang sems skad cig gis 'dul 'gyur //	rang sems skad cig gis dul gyur 
BO_K12_D0480_H0448:507b-0	aom s'ukshma badzra @507b ratna kro dha kra ma ka h'um phat/	aom sukshma badzra ratna kro dha kra ma ka hum 
BO_K12_D0480_H0448:507b-1	rdo rje rin chen rang bdag nyid //	rdo rje rin chen rang bdag nyid 
BO_K12_D0480_H0448:507b-2	mkhas pa yis ni bsgom par bya //	mkhas ba yis ni bsgom ba byed 
BO_K12_D0480_H0448:507b-3	sangs rgyas chos ni myur thob cing //	sangs rgya chos ni myur thob cing 
BO_K12_D0480_H0448:507b-4	rin chen kun mchog gtso bor 'gyur //	rin chen kun mchog gtso bor gyur 
BO_K12_D0480_H0448:507b-5	aom s'ukshma badzra dharma kro dha kra ma h'um phat//	aom sukshma badzra dharma kro dha kra ma hum 
BO_K12_D0480_H0448:507b-6	bdag nyid dag ni rdo rje chos //	bdag nyid dag ni rdo rje chos 
BO_K12_D0480_H0448:507b-7	gzod nas dag pa rnam par bsgom //	gzod nas dag ba rnam ba bsgom 
BO_K12_D0480_H0448:507b-8	gsung gi phyag rgya 'di yis ni //	gsung gi phyag rgya di yis ni 
BO_K12_D0480_H0448:507b-9	rdo rje chos dang mtshungs par 'gyur //	rdo rje chos dang mtshungs ba gyur 
BO_K12_D0480_H0448:507b-10	aom sukshma badzra karma kro dha kra ma h'um phat//	aom sukshma badzra karma kro dha kra ma hum 
BO_K12_D0480_H0448:507b-11	bdag nyid rdo rje las su ni //	bdag nyid rdo rje las su ni 
BO_K12_D0480_H0448:507b-12	yang dang yang du bsgom bya zhing //	yang dang yang du bsgom byed zhing 
BO_K12_D0480_H0448:507b-13	rdo rje sngags kyis bskul nas ni //	rdo rje sngags kyis skul nas ni 
BO_K12_D0480_H0448:507b-14	rdo rje las dang mtshungs par 'gyur //	rdo rje las dang mtshungs ba gyur 
BO_K12_D0480_H0448:507b-15	dbang bskur ba yi sems dpa' che //	dbang skur ba yi sems dpa che 
BO_K12_D0480_H0448:507b-16	'khor los bsgyur ba bzhi po ru //	khor los sgyur ba bzhi po ru 
BO_K12_D0480_H0448:507b-17	rtag tu bdag nyid bsgom byas na //	rtag tu bdag nyid bsgom byed na 
BO_K12_D0480_H0448:507b-18	dbang bskur ba yang thob par 'gyur //	dbang skur ba yang thob ba gyur 
BO_K12_D0480_H0448:507b-19	h'um aom s'ukshma dzny'a na kro dha h'um phat//	hum aom sukshma dznya na kro dha hum 
BO_K12_D0480_H0448:507b-20	rdo rje rgyal po rang bdag nyid //	rdo rje rgyal po rang bdag nyid 
BO_K12_D0480_H0448:507b-21	rnam par bsgoms na rengs par 'gyur //	rnam ba sgom na rengs ba gyur 
BO_K12_D0480_H0448:507b-22	snying po 'di dag nyid kyis ni; ;sangs rgyas thams cad kun du dgug /	snying po di dag nyid kyis ni; ;sangs rgya thams cad kun du gugs 
BO_K12_D0480_H0448:507b-23	aom s'ukshma badzra aam ku sha a'a karsha ya mah'a kro dha h'um phat//	aom sukshma badzra aam ku sha aa karsha ya maha kro dha hum 
BO_K12_D0480_H0448:507b-24	mda' 'gengs pa yi sbyor ba yis //	mda gengs ba yi sbyor ba yis 
BO_K12_D0480_H0448:507b-25	rdo rje chags par bsgom par bya //	rdo rje chags ba bsgom ba byed 
BO_K12_D0480_H0448:507b-26	snying po 'di dag nyid kyis ni //	snying po di dag nyid kyis ni 
BO_K12_D0480_H0448:507b-27	sangs rgyas thams cad rjes chags pa //	sangs rgya thams cad rjes chags ba 
BO_K12_D0480_H0448:507b-28	aom s'ukshma badzra kro dha aam nu r'a ga ya h'um phat//	aom sukshma badzra kro dha aam nu ra ga ya hum 
BO_K12_D0480_H0448:507b-29	sangs rgyas thams cad mnyes byas shing //	sangs rgya thams cad mnyes byed shing 
BO_K12_D0480_H0448:507b-30	bdag nyid kyang ni rnam par bsgom //	bdag nyid kyang ni rnam ba bsgom 
BO_K12_D0480_H0448:507b-31	rdo rje dga' ba bdag nyid de //	rdo rje dga ba bdag nyid de 
BO_K12_D0480_H0448:507b-32	rdo rje dngos grub thob par 'gyur //	rdo rje dngos grub thob ba gyur 
