segmentnr	original	stemmed
BO_K10_D0102_H0105:401a-21	'di 'dra mthong ba'am thos pa med //	di dra mthong ba thos ba med 
BO_K10_D0102_H0105:401a-22	de nas mi des thal sbyar te //	de nas mi des thal sbyor te 
BO_K10_D0102_H0105:401a-23	rgyal po de la 'di skad smras //	rgyal po de la di skad smras 
BO_K10_D0102_H0105:401a-24	gshegs la nyid kyis shing bskyed de //	gshegs la nyid kyis shing skyed de 
BO_K10_D0102_H0105:401a-25	rtsa ba zug la gzigs su gsol //	rtsa ba zug la gzigs su gsol 
BO_K10_D0102_H0105:401a-26	de nas rgyal po de blon po bye ba phrag sum cu dang lhan cig phyi rol tu byung nas mi de gnyis kyang btson rar bcug go /	de nas rgyal po de blon po bye ba phrag sum cu dang lhan cig phyi rol tu byung nas mi de gnyis kyang btson rar jug go 
BO_K10_D0102_H0105:401a-27	de nas rgyal po de nyid kyis shing bskyed pa dang / shing de rtsa ba'ang ma zug /	de nas rgyal po de nyid kyis shing skyed ba dang shing de rtsa ba ma zug 
BO_K10_D0102_H0105:401b-0	lo ma dang / me tog dang / 'bras bu'ang ma byung nas de nas rgyal po de khros te 'di skad ces khyed myur @401b du deng la shing gsheg ba'i sta re rnams longs shig /	lo ma dang me tog dang bras bu ma byung nas de nas rgyal po de khro te di skad ces khyed myur du deng la shing gsheg ba sta re rnams longs shig 
BO_K10_D0102_H0105:401b-1	ces smras nas blangs pa dang / de nas gang mi des bskyed pa'i shing de la khros nas shing de'i lo ma dang / me tog dang / 'bras bu byung ba rnams bcad de shing gcig po de bcad pa dang shing bcu gnyis byung ngo //	ces smras nas blangs ba dang de nas gang mi des skyed ba shing de la khro nas shing de lo ma dang me tog dang bras bu byung ba rnams gcod de shing gcig po de gcod ba dang shing chu gnyis byung ngo 
BO_K10_D0102_H0105:401b-2	shing bcu gnyis po bcad pa dang / rin po che sna bdun gyi shing rtsa ba dang bcas /	shing chu gnyis po gcod ba dang rin po che sna bdun gyi shing rtsa ba dang cha 
BO_K10_D0102_H0105:401b-3	lo ma dang bcas /	lo ma dang cha 
BO_K10_D0102_H0105:401b-4	myu gu dang bcas pa nyi shu rtsa bzhi byung ngo //	myu gu dang cha ba nyi shu rtsa bzhi byung ngo 
BO_K10_D0102_H0105:401b-5	de nas shing nyi shu rtsa bzhi po de dag las bya gser gyi ze ba can /	de nas shing nyi shu rtsa bzhi po de dag las byed gser gyi ze ba can 
BO_K10_D0102_H0105:401b-6	gser gyi mchu can /	gser gyi mchu can 
BO_K10_D0102_H0105:401b-7	rin po che sna bdun gyi 'dab ma can nyi shu rtsa bzhi byung ngo //	rin po che sna bdun gyi dab ma can nyi shu rtsa bzhi byung ngo 
BO_K10_D0102_H0105:401b-8	de nas rgyal po de khro bas zil gyis non nas rang gi lag gis sta re blangs te shing de la gtsabs pa dang / shing gtsabs pa de las bdud rtsi'i chu byung ngo //	de nas rgyal po de khro ba zil gyis non nas rang gi lag gis sta re blangs te shing de la gtsabs ba dang shing gtsabs ba de las bdud rtsi chu byung ngo 
BO_K10_D0102_H0105:401b-9	de nas rgyal po de yid mi bde nas song la mi de gnyis brtson ra nas phyung zhig ces bsgo ba dang / lha /	de nas rgyal po de yid mi bde nas gro la mi de gnyis brtson ra nas byin jig ces sgo ba dang lha 
BO_K10_D0102_H0105:401b-10	de ltar 'tshal lo //	de ltar tshal lo 
BO_K10_D0102_H0105:401b-11	zhes de'i mod la rab tu brgyugs te /	zhes de mod la rab tu rgyug te 
BO_K10_D0102_H0105:401b-12	mi de gnyis brtson ra nas phyung nas shing ga la ba der khrid pa dang / rgyal pos smras pa /	mi de gnyis brtson ra nas byin nas shing ga la ba der khrid ba dang rgyal pos smras ba 
BO_K10_D0102_H0105:401b-13	shing gcig bcang ba nyis 'gyur tu 'phel te nyi shu rtsa bzhir gyur pa de khyed kyis bskyed dam /	shing gcig chang ba nyis gyur tu phel te nyi shu rtsa bzhir gyur ba de khyed kyis skyed dam 
BO_K10_D0102_H0105:401b-14	ngas bskyed pa'i shing ni /	ngas skyed ba shing ni 
BO_K10_D0102_H0105:401b-15	rtsa ba dang; lo ma dang / me tog dang / 'bras bu'ang ma skyes so //	rtsa ba dang; lo ma dang me tog dang bras bu ma skye so 
BO_K10_D0102_H0105:401b-16	de nas mi des gsol pa /	de nas mi des gsol ba 
BO_K10_D0102_H0105:402a-0	rgyal po chen po bdag gi bsod nams ci 'dra ba de 'dra ba'i bsod nams khyod la mi @402a *//	rgyal po chen po bdag gi bsod nams ci dra ba de dra ba bsod nams khyod la mi 
BO_K10_D0102_H0105:402a-1	mnga'o; ;de nas blon po bye ba phrag sum cus pus mo'i lha nga gnyis sa la btsugs nas mi de la 'di skad ces smras so //	mnga; ;de nas blon po bye ba phrag sum cus pus mo lha nga gnyis sa la btsugs nas mi de la di skad ces smras so 
BO_K10_D0102_H0105:402a-2	rgyal po snga ma 'di ni /	rgyal po snga ma di ni 
BO_K10_D0102_H0105:402a-3	mi rung gi /	mi rung gi 
BO_K10_D0102_H0105:402a-4	khyod kyis rgyal po bya dgos so //	khyod kyis rgyal po byed dgos so 
BO_K10_D0102_H0105:402a-5	de nas mi des blon po de dag la tshigs su bcad pa 'di dag smras so //	de nas mi des blon po de dag la tshigs su gcod ba di dag smras so 
BO_K10_D0102_H0105:402a-6	rgyal po longs spyod bdag mi dgos //	rgyal po longs spyod bdag mi dgos 
BO_K10_D0102_H0105:402a-7	nor dang 'bru yang dgos pa med //	nor dang bru yang dgos ba med 
BO_K10_D0102_H0105:402a-8	sangs rgyas rnams la bdag dad pas //	sangs rgya rnams la bdag dad ba 
BO_K10_D0102_H0105:402a-9	rkang gnyis dag gi mchog tu shog /	rkang gnyis dag gi mchog tu shog 
BO_K10_D0102_H0105:402a-10	zhi ba mya ngan 'das pa'i dbyings //	zhi ba mya ngan da ba dbyings 
BO_K10_D0102_H0105:402a-11	gang na de bzhin gshegs par 'gro /	gang na de bzhin gshegs ba gro 
BO_K10_D0102_H0105:402a-12	mya ngan 'das khyim 'gro 'gyur ba //	mya ngan da khyim gro gyur ba 
BO_K10_D0102_H0105:402a-13	chos 'di khyed la bshad par bya //	chos di khyed la chad ba byed 
BO_K10_D0102_H0105:402a-14	skyil mo krung ni bcas nas su //	skyil mo krung ni cha nas su 
BO_K10_D0102_H0105:402a-15	de nas yi dam rab bcas so //	de nas yi dam rab cha so 
BO_K10_D0102_H0105:402a-16	bdag gis sngon byas las rnams kyis //	bdag gis sngon byed las rnams kyis 
BO_K10_D0102_H0105:402a-17	rgyal po'i btson rar phyin par gyur; ;smon lam 'di ni btab pas na //	rgyal po btson rar phyin ba gyur; ;smon lam di ni debs ba na 
BO_K10_D0102_H0105:402a-18	bdag gi las ni zad par gyur //	bdag gi las ni zad ba gyur 
BO_K10_D0102_H0105:402a-19	de nas bya bye ba phrag nyi shu rtsa bzhis rdo rje'i mchus sil snyan rnams dkrol to //	de nas byed bye ba phrag nyi shu rtsa bzhis rdo rje mchus sil snyan rnams khrol to 
BO_K10_D0102_H0105:402a-20	de nas de'i tshe de'i dus na khang pa brtsegs pa sum khri nyis stong byung ste /	de nas de tshe de dus na khang ba brtsegs ba sum khri nyis stong byung ste 
BO_K10_D0102_H0105:402a-21	khang pha brtsegs pa re re'i tshad kyang dpag tshad nyi shu rtsa lnga lnga bar gyur to //	khang pha brtsegs ba re re tshad kyang dpog tshad nyi shu rtsa lnga lnga ba gyur to 
BO_K10_D0102_H0105:402a-22	khang pa brtsegs pa re re las kyang bya gser gyi ze bcan; gser gyi mchu can /	khang ba brtsegs ba re re las kyang byed gser gyi ze bcan; gser gyi mchu can 
BO_K10_D0102_H0105:402a-23	gser gyi gdong can bye ba phrag nyi shu lnga lnga byung ste de dag gis mi'i skad du smras pa /	gser gyi gdong can bye ba phrag nyi shu lnga lnga byung ste de dag gis mi skad du smras ba 
BO_K10_D0102_H0105:402a-24	rgyal po khyod kyis legs ma byas //	rgyal po khyod kyis legs ma byed 
BO_K10_D0102_H0105:402b-0	khyod kyis shing de @402b bcad pas na //	khyod kyis shing de gcod ba na 
