segmentnr	original	stemmed
BO_T06_D4035:110b-3	de lta bas na rten cing 'brel bar 'byung ba zhes bya ba de nyid ming du chags pa yin no //	de lta ba na rten cing brel ba byung ba zhes byed ba de nyid ming du chags ba yin no 
BO_T06_D4035:110b-4	rkyen du zhig gis ma rig pa 'du byed rnams kyi rkyen du 'gyur zhe na /	rkyen du jig gis ma rig ba du byed rnams kyi rkyen du gyur zhe na 
BO_T06_D4035:110b-5	gzugs can rnams la ni bdag po'i rkyen gyis rkyen du 'gyur ro //	gzugs can rnams la ni bdag po rkyen gyis rkyen du gyur ro 
BO_T06_D4035:110b-6	gzugs can ma yin pa rnams la ni /	gzugs can ma yin ba rnams la ni 
BO_T06_D4035:110b-7	de ma thag pa dang / dmigs pa dang / bdag po'i rkyen gsum kho nas rkyen du 'gyur ro //	de ma thag ba dang dmigs ba dang bdag po rkyen gsum kho nas rkyen du gyur ro 
BO_T06_D4035:110b-8	yan lag lhag ma rnams la ni ci rigs par rkyen du 'gyur bar blta bar bya ste /	yan lag lhag ma rnams la ni ci rigs ba rkyen du gyur ba lta ba byed ste 
BO_T06_D4035:110b-9	gzugs can rnams ni gzugs can rnams la bdag po'i rkyen gcig gis so //	gzugs can rnams ni gzugs can rnams la bdag po rkyen gcig gis so 
BO_T06_D4035:110b-10	gzugs can ma yin pa rnams la ni /	gzugs can ma yin ba rnams la ni 
BO_T06_D4035:110b-11	dmigs pa'i rkyen dang / bdag po'i rkyen dang gnyis so //	dmigs ba rkyen dang bdag po rkyen dang gnyis so 
BO_T06_D4035:110b-12	gzugs can ma yin pa rnams ni gzugs can rnams la gcig pu kho nas so //	gzugs can ma yin ba rnams ni gzugs can rnams la gcig pu kho nas so 
BO_T06_D4035:110b-13	gzugs can ma yin pa rnams ni /	gzugs can ma yin ba rnams ni 
BO_T06_D4035:110b-14	gzugs can ma yin pa rnams la /	gzugs can ma yin ba rnams la 
BO_T06_D4035:110b-15	de ma thag pa dang / dmigs pa dang / bdag po'i rkyen gsum gyis so //	de ma thag ba dang dmigs ba dang bdag po rkyen gsum gyis so 
BO_T06_D4035:110b-16	ci'i phyir yan lag 'di dag rgyu'i rkyen gyis rkyen du mi 'gyur zhe na /	ci phyir yan lag di dag rgyu rkyen gyis rkyen du mi gyur zhe na 
BO_T06_D4035:110b-17	rgyu'i rkyen ni rang gi sa bon gyi rkyen gyis phye ba'i phyir ro //	rgyu rkyen ni rang gi sa bon gyi rkyen gyis byed ba phyir ro 
BO_T06_D4035:110b-18	gal te rgyu'i rkyen gyis rkyen rnams su mi 'gyur na /	gal te rgyu rkyen gyis rkyen rnams su mi gyur na 
BO_T06_D4035:110b-19	ci'i phyir rten cing 'brel par 'byung ba rgyu dang 'bras bu'i tshul du bstan zhe na /	ci phyir rten cing brel ba byung ba rgyu dang bras bu tshul du ston zhe na 
BO_T06_D4035:110b-20	bdag po'i rkyen gyis bsdus pa'i 'dren pa'i rgyu dang / 'phen pa'i rgyu dang / mngon par 'grub pa'i rgyu'i dbang du byas pa'i phyir ro //	bdag po rkyen gyis sdud ba bgrang ba rgyu dang phen ba rgyu dang mngon ba grub ba rgyu dbang du byed ba phyir ro 
BO_T06_D4035:110b-21	yan lag rnams las su zhig 'phen po'i rgyur bsdus she na /	yan lag rnams las su jig phen po rgyur sdud she na 
BO_T06_D4035:110b-22	ma rig pa nas bzung ste /	ma rig ba nas bzung ste 
BO_T06_D4035:110b-23	tshor ba'i bar du'o //	tshor ba ba du 
BO_T06_D4035:110b-24	yan lag rnams las du zhig mngon par 'grub pa'i rgyur bsdus she na /	yan lag rnams las du jig mngon ba grub ba rgyur sdud she na 
BO_T06_D4035:110b-25	sred pa nas bzung ste /	sred ba nas bzung ste 
BO_T06_D4035:110b-26	sred pa'i bar du'o //	sred ba ba du 
BO_T06_D4035:110b-27	yan lag rnams las du zhig 'phen pa dang / mngon par 'grub pa'i rgyu'i 'bras bur bsdus she na /	yan lag rnams las du jig phen ba dang mngon ba grub ba rgyu bras bur sdud she na 
BO_T06_D4035:110b-28	tshe 'di nas tshe phyi ma'i rnam par shes pa nas tshor ba la thug pa rnams dang / skye ba dang / rga shi'i gnas skabs rnams so //	tshe di nas tshe phyi ma rnam ba shes ba nas tshor ba la thug ba rnams dang skye ba dang rga chi gnas skabs rnams so 
BO_T06_D4035:110b-29	ma rig pa ni tshul bzhin ma yin pa yid la byed pa'i rgyu las byung ngo zhes kyang gsungs na /	ma rig ba ni tshul bzhin ma yin ba yid la byed ba rgyu las byung ngo zhes kyang gsungs na 
BO_T06_D4035:111a-0	rten cing 'brel par @111a * //	rten cing brel ba 
BO_T06_D4035:111a-1	'byung ba bshad pa'i skabs su ci'i phyir de thog mar ma bstan ce na /	byung ba chad ba skabs su ci phyir de thogs mar ma ston ce na 
BO_T06_D4035:111a-2	spong ba'i rgyu ma yin pa dang / kun nas nyon mongs pa'i rgyu ma yin pa'i phyir /	spong ba rgyu ma yin ba dang kun nas nyon mongs ba rgyu ma yin ba phyir 
BO_T06_D4035:111a-3	'di ltar yid la byed pa de ni /	di ltar yid la byed ba de ni 
BO_T06_D4035:111a-4	rmongs pa ma yin pa la mi skye la /	rmongs ba ma yin ba la mi skye la 
BO_T06_D4035:111a-5	rten cing 'brel par 'byung ba ni kun nas nyon mongs pa'i rgyu yin pa dang / ma rig pa ni ngo bo nyid kyis kun nas nyon mongs pa can yin la tshul bzhin ma yin pa yid la byed pa ni /	rten cing brel ba byung ba ni kun nas nyon mongs ba rgyu yin ba dang ma rig ba ni ngo bo nyid kyis kun nas nyon mongs ba can yin la tshul bzhin ma yin ba yid la byed ba ni 
