segmentnr	original	stemmed
BO_T09_D4155-1:219a-3	ba bh'a she s'a ra b'i ba dyoo: pra ty'a sennandu p'anda r'a //	ba bha she sa ra b ba dyoo: pra tya sennandu panda ra 
BO_T09_D4155-1:219a-4	aa ka r'a tr'a ba she sha &amp ;	aa ka ra tra ba she sha &amp 
BO_T09_D4155-1:219a-5	tha na ga re dv'a ra raksha ne //	tha na ga re dva ra raksha ne 
BO_T09_D4155-1:219a-6	* // khyer dbus su ni //	khyer dbus su ni 
BO_T09_D4155-1:219a-7	dmag dang blon por bcas te gnas //	dmag dang blon por cha te gnas 
BO_T09_D4155-1:219a-8	de nas lha mo grags 'dzin mas //	de nas lha mo grags dzin mas 
BO_T09_D4155-1:219a-9	rgyal po'i bu las mngal thob pa //	rgyal po bu las mngal thob ba 
BO_T09_D4155-1:219a-10	zla ba rab tu nye ba yis //	zla ba rab tu nye ba yis 
BO_T09_D4155-1:219a-11	ston ka'i mkha' bzhin rab tu mdzes //	ston ka mkha bzhin rab tu mdzes 
BO_T09_D4155-1:219a-12	de nas grong khyer sgo srung ba //	de nas grong khyer sgo srung ba 
BO_T09_D4155-1:219a-13	zhag gcig lhag mar gyur pa'i tshe //	zhag gcig lhag mar gyur ba tshe 
BO_T09_D4155-1:219a-14	sha ma pra britt'arkka ma bh'utpra bra dzy'a bhi mu kham di na ma //	sha ma pra brittarkka ma bhutpra bra dzya bhi mu kham di na ma 
BO_T09_D4155-1:219a-15	tsi ram bi tsarya sam s'a ram sh'antim y'a te bi banki te //	tsi ram bi tsarya sam sa ram shantim ya te bi banki te 
BO_T09_D4155-1:219a-16	k'a sh'a y'amba ra m'a lam bya ya yoo sandhy'a pa dri shya t'am //	ka sha yba ra ma lam byed ya yoo sandhya ba dri shya t 
BO_T09_D4155-1:219a-17	aa she sh'a sha ta mo mo ha bi r'a ma ni bi lam sha nee: //	aa she sha sha ta mo mo ha bi ra ma ni bi lam sha nee: 
BO_T09_D4155-1:219a-18	nyi ma zhi bar rab zhugs shing //	nyi ma zhi ba rab jug shing 
BO_T09_D4155-1:219a-19	nyin par rab byung mngon phyogs gyur //	nyin ba rab byung mngon phyogs gyur 
BO_T09_D4155-1:219a-20	nyi ma zhi bar song ba'i tshe //	nyi ma zhi ba gro ba tshe 
BO_T09_D4155-1:219a-21	thun mtshams kyang ni 'khor ba las //	thun mtshams kyang ni khor ba las 
BO_T09_D4155-1:219a-22	yun ring spyad nas dur smrig gi //	yun ring spyod nas dur smrig gi 
BO_T09_D4155-1:219a-23	gos la brten de mi snang gyur //	gos la rten de mi snang gyur 
BO_T09_D4155-1:219a-24	ma lus phyogs kyi mun pa yi //	ma lus phyogs kyi mun ba yi 
BO_T09_D4155-1:219a-25	rmongs pa 'joms bstan zla ba ni //	rmongs ba joms ston zla ba ni 
BO_T09_D4155-1:219a-26	dal aindurgh'a mu di ta shtsa kre p'urnn'a lo ka bi lo ki n'i ma //	dal aindurgha mu di ta shtsa kre purnna lo ka bi lo ki n ma 
BO_T09_D4155-1:219a-27	sa r'a ga ta pe na bha sa shtse ta s'i ba ga te ra boo //	sa ra ga ta pe na bha sa shtse ta s ba ga te ra boo 
BO_T09_D4155-1:219a-28	shuddhandu hri ya ya sy'a bh'utpra s'a da:ko pya bi sla ba: //	shuddhandu hri ya ya sya bhutpra sa da:ko pya bi sla ba: 
BO_T09_D4155-1:219a-29	aa th'asminnanta re k'ant'a santa t'ant'a: pu ro da bus shar ba nam mkha' dag / snang bas khengs shing gzigs par byas //	aa thasminnanta re kanta santa tanta: pu ro da bud char ba nam mkha dag snang ba kheng shing gzigs ba byed 
BO_T09_D4155-1:219a-30	chags dang gdung ba ldan pa'i sems //	chags dang gdung ba ldan ba sems 
