segmentnr	original	stemmed
BO_K12_D0807_H0764:288b-8	sngon bzhin snying po'i dkyil 'khor du //	sngon bzhin snying po dkyil khor du 
BO_K12_D0807_H0764:288b-9	rig sngags rgyal po gzhag par bya //	rig sngags rgyal po jog ba byed 
BO_K12_D0807_H0764:288b-10	rig pa chen mo m'a ma k'i /	rig ba chen mo ma ma k 
BO_K12_D0807_H0764:288b-11	khro bo bdud rtsi thab sbyor dang // rig pa chen po lcags kyu ma //	khro bo bdud rtsi thab sbyor dang rig ba chen po lcags kyu ma 
BO_K12_D0807_H0764:288b-12	dbyug pa dang ni stobs po che //	dbyug ba dang ni stobs po che 
BO_K12_D0807_H0764:288b-13	rdo rje khu tshur rig rgyal mo //	rdo rje khu tshur rig rgyal mo 
BO_K12_D0807_H0764:288b-14	gnod mdzes go rims bzhin du bzhag /	gnod mdzes go rims bzhin du jog 
BO_K12_D0807_H0764:288b-15	khro chen lha yi yan lag dang // gom pa 'dor ba nyid dang ni //	khro chen lha yi yan lag dang gom ba dor ba nyid dang ni 
BO_K12_D0807_H0764:288b-16	khro mo ma rnams ngos gnyis su //	khro mo ma rnams ngos gnyis su 
BO_K12_D0807_H0764:288b-17	blo dang ldan pas gzhag par bya //	blo dang ldan ba jog ba byed 
BO_K12_D0807_H0764:288b-18	sgo yi phyogs kyi nang rol du //	sgo yi phyogs kyi nang rol du 
BO_K12_D0807_H0764:288b-19	rdo rje 'jigs byed mig dang ni //	rdo rje jigs byed mig dang ni 
BO_K12_D0807_H0764:288b-20	rdo rje gzhan gyis mi thub ma //	rdo rje gzhan gyis mi thub ma 
BO_K12_D0807_H0764:288b-21	sgo kar las kun byed pa bzhag /	sgo kar las kun byed ba jog 
BO_K12_D0807_H0764:288b-22	dkyil 'khor gnyis pa mchod pa yang //	dkyil khor gnyis ba mchod ba yang 
BO_K12_D0807_H0764:288b-23	cho ga snga ma bzhin du bya //	cho ga snga ma bzhin du byed 
BO_K12_D0807_H0764:288b-24	lha rnams dga' bar 'gyur ba ni //	lha rnams dga ba gyur ba ni 
BO_K12_D0807_H0764:288b-25	phyag na rdo rjes rab tu bshad //	phyag na rdo rjes rab tu chad 
BO_K12_D0807_H0764:288b-26	de nas nang par nam langs nas //	de nas nang ba nam ldang nas 
BO_K12_D0807_H0764:288b-27	rmi lam bzang po rnams dpyad de //	rmi lam bzang po rnams dpyod de 
BO_K12_D0807_H0764:288b-28	gtsang zhing khrus byas gos dkar bgos //	gtsang zhing khru byed gos dkar bgod 
BO_K12_D0807_H0764:288b-29	sbyin sreg las ni brtsam par bya //	sbyin sreg las ni brtsam ba byed 
BO_K12_D0807_H0764:288b-30	lha rnams cho ga bzhin mchod de //	lha rnams cho ga bzhin mchod de 
BO_K12_D0807_H0764:288b-31	bkra shis ngo mtshar dag kyang bya //	bkra shis ngo mtshar dag kyang byed 
BO_K12_D0807_H0764:288b-32	cho ga bzhin du me sbar nas //	cho ga bzhin du me sbor nas 
BO_K12_D0807_H0764:289a-0	ji skad gsungs pa'i sbyin sreg bya //ba lang @289a *//	ji skad gsungs ba sbyin sreg byed lang 
BO_K12_D0807_H0764:289a-1	lci bas byugs nas su //	lci ba byug nas su 
BO_K12_D0807_H0764:289a-2	'bras yos ku sha sngon po dang // me tog dkar po dri zhim pas //	bras yos ku sha sngon po dang me tog dkar po dri zhim ba 
