segmentnr	original	stemmed
BO_T07_D4093-1:286a-9	nyon mongs pa la sogs pa'i rkyen ma tshang bas skye ba 'byung ba med do //	nyon mongs ba la sogs ba rkyen ma tshang ba skye ba byung ba med do 
BO_T07_D4093-1:286a-10	'dir smras pa /	dir smras ba 
BO_T07_D4093-1:286a-11	ji ltar sa bon mtha' mthong zhing //	ji ltar sa bon mtha mthong zhing 
BO_T07_D4093-1:286a-12	de yi thog ma mi mngon ltar //	de yi thogs ma mi mngon ltar 
BO_T07_D4093-1:286a-13	de bzhin rkyen dag ma tshang bas //	de bzhin rkyen dag ma tshang ba 
BO_T07_D4093-1:286a-14	skye ba yang ni mi 'byung ngo //	skye ba yang ni mi byung ngo 
BO_T07_D4093-1:286a-15	gang la rgyu yi thog mthong ba //	gang la rgyu yi thogs mthong ba 
BO_T07_D4093-1:286a-16	gang gi tha ma mthong bar 'gyur //	gang gi tha ma mthong ba gyur 
BO_T07_D4093-1:286a-17	sgra dang me lce sogs kun gyi //	sgra dang me lce sogs kun gyi 
BO_T07_D4093-1:286a-18	mtha' mthong thog ma nyid yin no //	mtha mthong thogs ma nyid yin no 
BO_T07_D4093-1:286a-19	de ltar na skye ba gcig nas gcig tu brgyud pa'i tha ma mi 'gal te /	de ltar na skye ba gcig nas gcig tu brgyud ba tha ma mi gal te 
BO_T07_D4093-1:286a-20	rgyu la rag las pa'i phyir ro //	rgyu la rag las ba phyir ro 
BO_T07_D4093-1:286a-21	de ltar phung po'i rgyun skye ba'i gnas skabs gsum bstan pa gang yin pa zhes bya ba ni 'jig rten pha rol nas 'jig rten 'di dang / yang 'jig rten 'di nas pha rol du zhes bya ba de lta bu'o //	de ltar phung po rgyun skye ba gnas skabs gsum ston ba gang yin ba zhes byed ba ni jig rten pha rol nas jig rten di dang yang jig rten di nas pha rol du zhes byed ba de lta bu 
BO_T07_D4093-1:286a-22	rten cing 'brel par 'byung ba 'di yang sems can du ston pa yin par 'dod kyi /	rten cing brel ba byung ba di yang sems can du ston ba yin ba dod kyi 
BO_T07_D4093-1:286a-23	sems can du ston pa ma yin pa ni ma yin te /	sems can du ston ba ma yin ba ni ma yin te 
BO_T07_D4093-1:286a-24	de 'jig rten pha rol nas 'pho bar mi 'thad pa'i phyir ro //	de jig rten pha rol nas pho ba mi thad ba phyir ro 
BO_T07_D4093-1:286a-25	rten cing 'brel par 'byung ba bstan pa ni rgyu med pa dang / rgyu mi mthun pa dgag par bya ba'i phyir yin la /	rten cing brel ba byung ba ston ba ni rgyu med ba dang rgyu mi mthun ba gog ba byed ba phyir yin la 
BO_T07_D4093-1:286a-26	rten cing 'bral bar 'byung ba'i don ni 'khor ba 'jug pa'i don yin no //	rten cing bral ba byung ba don ni khor ba jug ba don yin no 
BO_T07_D4093-1:286a-27	ci'i phyir mdo las sems can du ston pa kho na bstan ce na /	ci phyir mdo las sems can du ston ba kho na ston ce na 
BO_T07_D4093-1:286a-28	'di ltar sems can du ston pa dag la ni kun nas nyon mongs pa dang rnam par byang ba'i rigs la /	di ltar sems can du ston ba dag la ni kun nas nyon mongs ba dang rnam ba byang ba rigs la 
BO_T07_D4093-1:286a-29	de yang bcom ldan 'das kyis gdul ba dag la bstan par bya ba yin te /	de yang joms ldan da kyis gdul ba dag la ston ba byed ba yin te 
BO_T07_D4093-1:286a-30	sangs rgyas rnams 'byung ba ni de'i don kho nar yin pa'i phyir ro //	sangs rgya rnams byung ba ni de don kho nar yin ba phyir ro 
BO_T07_D4093-1:286a-31	des na te por chen po yin pa'i phyir mdo las sems can du ston pa kho na bstan to //	des na te por chen po yin ba phyir mdo las sems can du ston ba kho na ston to 
BO_T07_D4093-1:286a-32	bstan bcos las ni chos nyid kyi rjes su 'brangs te /	ston chos las ni chos nyid kyi rjes su brang te 
BO_T07_D4093-1:286b-0	sems can dang sems can du @286b ston pa ma yin pa'o //	sems can dang sems can du ston ba ma yin ba 
BO_T07_D4093-1:286b-1	yan lag bcu gnyis zhes bya ba ni rgyu bcu gnyis so //	yan lag chu gnyis zhes byed ba ni rgyu chu gnyis so 
BO_T07_D4093-1:286b-2	cha gsum zhes bya ba ni dum bur yongs su bcad pa gsum mo //	cha gsum zhes byed ba ni dum bur yongs su gcod ba gsum mo 
BO_T07_D4093-1:286b-3	lhag ma brgyad ni bar du'o zhes bya ba ni rnam par shes pa dang / ming dang gzugs dang / skye mched drug dang / reg pa dang / tshor pa dang / sred pa dang / len pa dang / srid pa dag go //	lhag ma brgyad ni ba du zhes byed ba ni rnam ba shes ba dang ming dang gzugs dang skye mched drug dang reg ba dang tshor ba dang sred ba dang len ba dang srid ba dag go 
BO_T07_D4093-1:286b-4	yang na ci thams cad kyi zhes bya ba ni khyad par med par mngal du 'jug pa tsam la brten pa rnams kyi 'am /	yang na ci thams cad kyi zhes byed ba ni khyad ba med ba mngal du jug ba tsam la rten ba rnams kyi mang 
BO_T07_D4093-1:286b-5	khams gsum pa'i sems can rnams kyi'o //	khams gsum ba sems can rnams kyi 
BO_T07_D4093-1:286b-6	skye ba 'di la zhes bya ba ni mang la du 'jug pa'i skye ba la'o ;	skye ba di la zhes byed ba ni mang la du jug ba skye ba la 
BO_T07_D4093-1:286b-7	/ gang bar ma dor 'chi ba yang ma yin la zhes bya ba la /	gang ba ma dor chi ba yang ma yin la zhes byed ba la 
BO_T07_D4093-1:286b-8	gang zhig srid pa'i gnas skabs ma thob par 'chi ba de la ni bar ma dor 'chi ba zhes bya ba'o //	gang jig srid ba gnas skabs ma thob ba chi ba de la ni ba ma dor chi ba zhes byed ba 
BO_T07_D4093-1:286b-9	gzugs dang gzugs med pa ni spyod pa yang ma yin te zhes bya ba la /	gzugs dang gzugs med ba ni spyod ba yang ma yin te zhes byed ba la 
BO_T07_D4093-1:286b-10	gzugs na spyod pa la ni rnam par shes pa dang skye mched drug gi gnas skabs las tha dad pa'i ming dang gzugs kyi gnas skabs med de /	gzugs na spyod ba la ni rnam ba shes ba dang skye mched drug gi gnas skabs las tha dad ba ming dang gzugs kyi gnas skabs med de 
BO_T07_D4093-1:286b-11	'di ltar / ming dang gzugs ni de phan chad //	di ltar ming dang gzugs ni de phan chad 
BO_T07_D4093-1:286b-12	skye mched drug dod tshun chad do //	skye mched drug dod tshun chad do 
BO_T07_D4093-1:286b-13	zhes 'chad par 'gyur ro //	zhes chad ba gyur ro 
BO_T07_D4093-1:286b-14	de'i phyir gzugs kyi khams na yan lag bcu gnyis med do //	de phyir gzugs kyi khams na yan lag chu gnyis med do 
BO_T07_D4093-1:286b-15	gzugs med pa na spyod pa la ni ming dang gzugs kyi gnas skabs dang / skye mched drug gi gnas skabs yod pa ma yin te /	gzugs med ba na spyod ba la ni ming dang gzugs kyi gnas skabs dang skye mched drug gi gnas skabs yod ba ma yin te 
BO_T07_D4093-1:286b-16	gzugs med pas de dag med do //	gzugs med ba de dag med do 
BO_T07_D4093-1:286b-17	de'i phyir yan lag bcu yod do //	de phyir yan lag chu yod do 
BO_T07_D4093-1:286b-18	'di ltar gleng gzhi chen po chos kyi rnam grangs las zhes bya ba rgyas par 'byung ba la /	di ltar gleng gzhi chen po chos kyi rnam grangs las zhes byed ba rgya ba byung ba la 
BO_T07_D4093-1:286b-19	kun dga' bo gal te rnam par shes pa ma'i mngal du zhugs par ma gyur na /	kun dga bo gal te rnam ba shes ba ma mngal du jug ba ma gyur na 
BO_T07_D4093-1:286b-20	rnam par shes pa de 'phel ba dang rgyas pa dang yangs par 'gyur ram zhes 'byung ba'i phyir 'dod pa'i khams las ma gtogs par ma'i mngal du 'jug pa nyid mi srid do //	rnam ba shes ba de phel ba dang rgya ba dang yangs ba gyur ram zhes byung ba phyir dod ba khams las ma gtogs ba ma mngal du jug ba nyid mi srid do 
BO_T07_D4093-1:286b-21	de lta na gang zag thams cad kyi dbang du byas nas srid pa'i yan lag gi rnam par gzhag pa 'khrug par 'gyur ro //	de lta na gang zag thams cad kyi dbang du byed nas srid ba yan lag gi rnam ba jog ba khrug ba gyur ro 
BO_T07_D4093-1:286b-22	sngon dang phyi ma'i mtha' 'bras bu dang rgyu dang bcas pa dag smos pa'i phyir ro zhes bya ba la /	sngon dang phyi ma mtha bras bu dang rgyu dang cha ba dag smos ba phyir ro zhes byed ba la 
BO_T07_D4093-1:287a-0	sngon gyi mtha' 'bras bu dang @287a * //	sngon gyi mtha bras bu dang 
BO_T07_D4093-1:287a-1	bcas pa dang / phyi ma'i mtha' rgyu dang bcas pa smos pa'i phyir rten cing 'brel par 'byung ba yan lag bcu gnyis dang cha gsum pa de nyid sngon gyi mtha' pa dang phyi ma'i mtha' pa dang rnam pa gnyis su brjod do //	cha ba dang phyi ma mtha rgyu dang cha ba smos ba phyir rten cing brel ba byung ba yan lag chu gnyis dang cha gsum ba de nyid sngon gyi mtha ba dang phyi ma mtha ba dang rnam ba gnyis su rjod do 
BO_T07_D4093-1:287a-2	de la sngon gyi mtha' pa ni ma rig pa dang 'du byed do ;	de la sngon gyi mtha ba ni ma rig ba dang du byed do 
