segmentnr	original	stemmed
BO_T03_D3790-3:51b-14	nyon mongs pa shin tu 'phel bar 'gyur te /	nyon mongs ba shin tu phel ba gyur te 
BO_T03_D3790-3:51b-15	de ltar de dag bsam pa phyin ci log tu gyur pas lus dang ngag dang yid kyi las gang dang gang brtsams pa de dag thams cad mi 'dod pa dang / mi sdug pa dang / yid du mi 'ong bar 'grub par 'gyur te /	de ltar de dag bsam ba phyin ci log tu gyur ba lus dang ngag dang yid kyi las gang dang gang brtsams ba de dag thams cad mi dod ba dang mi sdug ba dang yid du mi ng ba grub ba gyur te 
BO_T03_D3790-3:51b-16	de ltar na sems can dmyal ba chen po de dag kyang rab tu 'phel bar 'gyur /	de ltar na sems can dmyal ba chen po de dag kyang rab tu phel ba gyur 
BO_T03_D3790-3:51b-17	byol song gi skye gnas dang / gshin rje'i 'jig rten dang / yi dvags kyi yul yang rab tu 'phel bar 'gyur te /	byol gro gi skye gnas dang gshin rje jig rten dang yi dvags kyi yul yang rab tu phel ba gyur te 
BO_T03_D3790-3:51b-18	bdud kyi gnas kyang shin tu 'phel bar 'gyur bas /	bdud kyi gnas kyang shin tu phel ba gyur ba 
BO_T03_D3790-3:52a-0	kun dga' bo don gyi dbang de mthong bas bdud sdig to can dga' ba dang / spro ba dang / tshim @52a * //	kun dga bo don gyi dbang de mthong ba bdud sdig to can dga ba dang spro ba dang tshim 
BO_T03_D3790-3:52a-1	pa dang / yid bde ba skye bar 'gyur ro //	ba dang yid bde ba skye ba gyur ro 
BO_T03_D3790-3:52a-2	kun dga' bo gzhan yang gal te gang zag byang chub sems dpa'i theg pa pa gang zag nyan thos kyi theg pa pa dang rtsod cing nga ni mchog tu gyur pa yin gyi /	kun dga bo gzhan yang gal te gang zag byang chub sems dpa theg ba ba gang zag nyan thos kyi theg ba ba dang rtsod cing nga ni mchog tu gyur ba yin gyi 
BO_T03_D3790-3:52a-3	khyod ni ma yin no zhes zer na /	khyod ni ma yin no zhes zer na 
BO_T03_D3790-3:52a-4	de la bdud sdig can 'di snyam du sems te /	de la bdud sdig can di snyam du sems te 
BO_T03_D3790-3:52a-5	kye rigs kyi bu 'di ni rnam pa thams cad mkhyen pa nyid ring du byed pa ste /	kye rigs kyi bu di ni rnam ba thams cad mkhyen ba nyid ring du byed ba ste 
BO_T03_D3790-3:52a-6	'di ni rnam pa thams cad mkhyen pa nyid dang nye bar gyur pa ma yin no //	di ni rnam ba thams cad mkhyen ba nyid dang nye ba gyur ba ma yin no 
BO_T03_D3790-3:52a-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:52a-8	'thab mo dang / 'khrug pa dang / rtsod pa dang / mtshang 'bru ba 'di dag ni rnam pa thams cad mkhyen pa nyid kyi lam ma yin te //	thab mo dang khrug ba dang rtsod ba dang mtshang bru ba di dag ni rnam ba thams cad mkhyen ba nyid kyi lam ma yin te 
BO_T03_D3790-3:52a-9	de ni sems can dmyal ba pa'i lam mo //	de ni sems can dmyal ba ba lam mo 
BO_T03_D3790-3:52a-10	de ni byol song gi skye gnas kyi lam mo //	de ni byol gro gi skye gnas kyi lam mo 
BO_T03_D3790-3:52a-11	de ni gshin rje'i 'jig rten gyi lam mo //	de ni gshin rje jig rten gyi lam mo 
BO_T03_D3790-3:52a-12	de ni rnam pa thams cad mkhyen pa nyid kyi lam ma yin no snyam du sems par 'gyur ro //	de ni rnam ba thams cad mkhyen ba nyid kyi lam ma yin no snyam du sems ba gyur ro 
BO_T03_D3790-3:52a-13	kun dga' bo gzhan yang gang zag byang chub sems dpa'i theg pa pa dang / gang zag byang chub sems dpa'i theg pa can gzhan du 'thab cing rtsod la 'khrug cing mtshang 'bru na de la bdud sdig can 'di snyam du sems te /	kun dga bo gzhan yang gang zag byang chub sems dpa theg ba ba dang gang zag byang chub sems dpa theg ba can gzhan du thab cing rtsod la khrug cing mtshang bru na de la bdud sdig can di snyam du sems te 
BO_T03_D3790-3:52a-14	'di gnyis ka yang rnam pa thams cad mkhyen pa nyid ring du byed pa'o //	di gnyis ka yang rnam ba thams cad mkhyen ba nyid ring du byed ba 
BO_T03_D3790-3:52a-15	'di gnyis ka yang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	di gnyis ka yang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:52a-16	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:52a-17	rigs kyi bu 'di gnyis kyis gang brtsams pa de ni thams cad mkhyen pa nyid kyi lam ma yin /	rigs kyi bu di gnyis kyis gang brtsams ba de ni thams cad mkhyen ba nyid kyi lam ma yin 
BO_T03_D3790-3:52a-18	rigs kyi bu 'di gnyis kyis ni sems can dmyal ba dang / byol song gi skye gnas dang / gshin rje'i 'jig rten gyi lam brtsams so zhes nas dga' zhing spro ba dang / tshim zhing yid bde ba skye bar 'gyur ro //	rigs kyi bu di gnyis kyis ni sems can dmyal ba dang byol gro gi skye gnas dang gshin rje jig rten gyi lam brtsams so zhes nas dga zhing spro ba dang tshim zhing yid bde ba skye ba gyur ro 
BO_T03_D3790-3:52a-19	kun dga' bo gzhan yang gal te byang chub sems dpa' lung ma bstan pa byang chub sems dpa' lung bstan pa la gnod par sems shing 'thab cing rtsod la 'khrug cing mtshang 'bru na /	kun dga bo gzhan yang gal te byang chub sems dpa lung ma ston ba byang chub sems dpa lung ston ba la gnod ba sems shing thab cing rtsod la khrug cing mtshang bru na 
BO_T03_D3790-3:52a-20	gal te des rnam pa thams cad mkhyen pa nyid yongs su mi gtong zhe na /	gal te des rnam ba thams cad mkhyen ba nyid yongs su mi gtong zhe na 
BO_T03_D3790-3:52a-21	ci tsam du sdig pa'i sems bskyed pa skyes pa dang / 'thab cing rtsod pa dang 'khrug cing mtshang 'bru bar gyur pa de srid du bskal par go cha bgo bar bya'o //	ci tsam du sdig ba sems skyed ba skye ba dang thab cing rtsod ba dang khrug cing mtshang bru ba gyur ba de srid du bskal ba go cha bgod ba byed 
BO_T03_D3790-3:52b-0	kun dga' @52b bos gsol pa /	kun dga bod gsol ba 
BO_T03_D3790-3:52b-1	bcom ldan 'das de dag gis sems bskyed pa de dag la 'byung ba gzhan mchis sam /	joms ldan da de dag gis sems skyed ba de dag la byung ba gzhan mchis sam 
BO_T03_D3790-3:52b-2	'on te ma lags kyis bskal pa de snyed kho nar go cha bgo 'tshal /	n te ma lags kyis bskal ba de snyed kho nar go cha bgod tshal 
BO_T03_D3790-3:52b-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:52b-4	kun dga' bo gang zag nyan thos kyi theg pa pa rnams dang ; rang sangs rgyas kyi theg pa pa rnams dang / byang chub sems dpa'i theg pa pa rnams la ngas 'byung ba dang bcas pa'i chos bstan te /	kun dga bo gang zag nyan thos kyi theg ba ba rnams dang rang sangs rgya kyi theg ba ba rnams dang byang chub sems dpa theg ba ba rnams la ngas byung ba dang cha ba chos ston te 
BO_T03_D3790-3:52b-5	kun dga' bo de la gang zag de byang chub sems dpa'i theg pa pa'i gang zag dang 'thab cing rtsod la /	kun dga bo de la gang zag de byang chub sems dpa theg ba ba gang zag dang thab cing rtsod la 
BO_T03_D3790-3:52b-6	gshe pa'i mi snyan pa brjod pa dang / 'thab cing rtsod de gshe ba dang / mi snyan pa brjod pa byas nas /	gshe ba mi snyan ba rjod ba dang thab cing rtsod de gshe ba dang mi snyan ba rjod ba byed nas 
BO_T03_D3790-3:52b-7	phyir mi 'chags par mdud par 'dzin zhing 'khon du bzung ste gnas na /	phyir mi chag ba mdud ba dzin zhing khon du bzung ste gnas na 
