segmentnr	original	stemmed
BO_K10_D0123_H0125:261a-2	'phrul gyi mis yon phul ba thugs thub par len te /	phrul gyi mis yon bul ba thugs thub ba len te 
BO_K10_D0123_H0125:261a-3	de lta bu'i mi ni /	de lta bu mi ni 
BO_K10_D0123_H0125:261a-4	lha dang / mi dang / 'jig rten thams cad kyi dgra ngan pa chen po zhes bya'o //	lha dang mi dang jig rten thams cad kyi dgra ngan ba chen po zhes byed 
BO_K10_D0123_H0125:261a-5	de lta bu'i mi gti mug gis mchog gi bden pa'i gzhung bshad pa thos na /	de lta bu mi gti mug gis mchog gi bden ba gzhung chad ba thos na 
BO_K10_D0123_H0125:261a-6	dngangs dogs shing 'jigs skrag pa ni /	dngang dogs shing jigs skrag ba ni 
BO_K10_D0123_H0125:261a-7	khung zab mor ltung ba dang mtshungs so //	khung zab mor ltung ba dang mtshungs so 
BO_K10_D0123_H0125:261a-8	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:261a-9	dge slong gzhan don 'di lta bu la sred pa yod de /	dge slong gzhan don di lta bu la sred ba yod de 
BO_K10_D0123_H0125:261a-10	lhan cig tu 'dus tshogs nas sangs rgyas rnams kyi bla na med pa'i byang chub dral bshig go /	lhan cig tu du tshogs nas sangs rgya rnams kyi bla na med ba byang chub dral jig go 
BO_K10_D0123_H0125:261a-11	de'i tshe le lo yar skye ba'i mi yon po chags pa mang ste /	de tshe le lo yar skye ba mi yon po chags ba mang ste 
BO_K10_D0123_H0125:261a-12	bdud ngan pas kyang khyim na 'dug pa dang / khyim nas byung ba'i sems bslad dkrugs te /	bdud ngan ba kyang khyim na dug ba dang khyim nas byung ba sems bslad dkrug te 
BO_K10_D0123_H0125:261a-13	chos ma yin pa la chags par byas so //	chos ma yin ba la chags ba byed so 
BO_K10_D0123_H0125:261a-14	drang po'i chos 'chad pa la ni /	dren po chos chad ba la ni 
BO_K10_D0123_H0125:261a-15	ra mda' gtong ba nyung bas thal byung gyes zhig ste slar tshugs par mi rung ngo //	ra mda gtong ba nyung ba thal byung gyes jig ste slar tshugs ba mi rung ngo 
BO_K10_D0123_H0125:261a-16	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:261a-17	de'i tshe 'jig rten na dge slong gzhon nu mang du yod de /	de tshe jig rten na dge slong gzhon nu mang du yod de 
BO_K10_D0123_H0125:261a-18	dbang po rno ba yod do //	dbang po rno ba yod do 
BO_K10_D0123_H0125:261a-19	ji lta zhes byas na /	ji lta zhes byed na 
BO_K10_D0123_H0125:261a-20	khyim nas byung ba gzhan ni /	khyim nas byung ba gzhan ni 
BO_K10_D0123_H0125:261a-21	ngan 'khrug pa'i lhag ma yod pas slar mi'i nang du skyes nas gdod yang slar khyim nas byung ste /	ngan khrug ba lhag ma yod ba slar mi nang du skye nas gdod yang slar khyim nas byung ste 
