segmentnr	original	stemmed
BO_T02_D2338:302b-0	@302b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2338:302b-1	karna tantra badzra pa da n'a ma /	karna tantra badzra ba da na ma 
BO_T02_D2338:302b-2	bod skad du /	bod skad du 
BO_T02_D2338:302b-3	snyan brgyud rdo rje'i tshig rkang zhes bya ba /	snyan brgyud rdo rje tshig rkang zhes byed ba 
BO_T02_D2338:302b-4	bcom ldan 'das dpal rdo rje 'chang la phyag 'tshal lo //	joms ldan da dpal rdo rje chang la phyag tshal lo 
BO_T02_D2338:302b-5	ae ma ho //	ae ma ho 
BO_T02_D2338:302b-6	sangs rgyas kun gyi yang dag gsang ba'i mchog / ye shes rgyal po thig le mchog gi lam //	sangs rgya kun gyi yang dag gsang ba mchog ye shes rgyal po thig le mchog gi lam 
BO_T02_D2338:302b-7	tshig tu brjod pa kun dang bral ba'i don //	tshig tu rjod ba kun dang bral ba don 
BO_T02_D2338:302b-8	theg chen skye med rang sgra 'di skad thos //	theg chen skye med rang sgra di skad thos 
BO_T02_D2338:302b-9	rdo rje 'chang ngas skal ldan don du bshad //	rdo rje chang ngas skal ldan don du chad 
BO_T02_D2338:302b-10	gus btud nas ni ye shes mkha' 'gro nyon //	gus dud nas ni ye shes mkha gro nyon 
BO_T02_D2338:303a-0	bslab @303a * //	bslab 
BO_T02_D2338:303a-1	gsum rgyan ldan nyams myong bla ma'i mchog / dad brtson shes rab snying rje slob ma'o //	gsum rgyan ldan nyams myong bla ma mchog dad brtson shes rab snying rje slob ma 
BO_T02_D2338:303a-2	nyes dmigs dran pas tshe 'di'i bya ba btang //	nyes dmigs dran ba tshe di byed ba gtong 
BO_T02_D2338:303a-3	thog mar 'khor lo sdom pa la brten nas //	thogs mar khor lo sdom ba la rten nas 
BO_T02_D2338:303a-4	drug cu rtsa gnyis dkyil 'khor dbang bzhi bskur //	drug cu rtsa gnyis dkyil khor dbang bzhi skur 
BO_T02_D2338:303a-5	lha mo bco lnga dbang bzhi brda yis mtshon //	lha mo chos lnga dbang bzhi brda yis mtshon 
BO_T02_D2338:303a-6	smin par byas nas thabs shes zung du sbrel //	smin ba byed nas thabs shes zung du sbrel 
BO_T02_D2338:303a-7	rgyal po blon sogs rnal 'byor bdun la 'bad //	rgyal po blon sogs rnal byor bdun la bad 
BO_T02_D2338:303a-8	bsre ba ro snyoms dam tshig gsum la sbyar //	bsre ba ro snyom dam tshig gsum la sbyor 
BO_T02_D2338:303a-9	gtum mo bde drod rang 'bar lam gyi gzhung //	thum mo bde drod rang bar lam gyi gzhung 
BO_T02_D2338:303a-10	lus gnad bdun ldan lha sku'i stong ra gnad //	lus gnad bdun ldan lha sku stong ra gnad 
BO_T02_D2338:303a-11	dh'u t'i la la ras 'khor lo bzhi //	dhu t la la ras khor lo bzhi 
BO_T02_D2338:303a-12	aa ham 'bar 'dzag srog rtsol thur sel gcud //	aa ham bar dzag srog rtsol thur sel gcud 
BO_T02_D2338:303a-13	rdo rje bzlas pa rtsa ba'i rlung lnga bsgom //	rdo rje bzlas ba rtsa ba rlung lnga bsgom 
BO_T02_D2338:303a-14	zin dang brtan pa shes rab snyoms par 'jug / dga' bzhi goms pas rtsa rlung thig le 'dres //	zin dang brtan ba shes rab snyom ba jug dga bzhi goms ba rtsa rlung thig le dre 
BO_T02_D2338:303a-15	dh'u t'ir rlung sems tshud pas mi rtog pa //	dhu tr rlung sems tshud ba mi rtogs ba 
BO_T02_D2338:303a-16	nyon mongs rang zhi bde gsal rgyun mi 'chad //	nyon mongs rang zhi bde gsal rgyun mi chad 
BO_T02_D2338:303a-17	ngo bo mthong nas chos sku'i ngang du gnas //	ngo bo mthong nas chos sku ngang du gnas 
BO_T02_D2338:303a-18	bogs 'don sgyu lus chos brgyad rang grol la //	bogs don sgyu lus chos brgyad rang grol la 
BO_T02_D2338:303a-19	'khor 'das thams cad sgyu mar shes byas te //	khor da thams cad sgyu mar shes byed te 
BO_T02_D2338:303a-20	sgyu ma'ang 'ja' tshon chu zla lta bu'o //	sgyu ma ja tshon chu zla lta bu 
BO_T02_D2338:303a-21	da ltar snang ba dngos po'i chos rnams ni ;	da ltar snang ba dngos po chos rnams ni 
BO_T02_D2338:303a-22	/ bden cing rtag na 'gyur bar ga la rigs //	bden cing rtag na gyur ba ga la rigs 
BO_T02_D2338:303a-23	'khrul gzugs yin phyir don la grub pa med //	khrul gzugs yin phyir don la grub ba med 
BO_T02_D2338:303a-24	gzugs rnams snang stong sgra rnams brag car ltos //	gzugs rnams snang stong sgra rnams brag car ltos 
