segmentnr	original	stemmed
BO_K10_D0347_H0355:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0347_H0355:1b-1	bu n+ya ba la aa ba d'a na /	bu n+ya ba la aa ba da na 
BO_K10_D0347_H0355:1b-2	bod skad du /	bod skad du 
BO_K10_D0347_H0355:1b-3	bsod nams stobs kyi rtogs pa brjod pa /	bsod nams stobs kyi rtogs ba rjod ba 
BO_K10_D0347_H0355:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0347_H0355:1b-5	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K10_D0347_H0355:1b-6	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0347_H0355:1b-7	bcom ldan 'das mnyan du yod pa na; rgyal bu rgyal byed kyi tshal /	joms ldan da nyan du yod ba na; rgyal bu rgyal byed kyi tshal 
BO_K10_D0347_H0355:2a-0	mgon med zas sbyin gyi kun dga' ra ba na @2a #//	mgon med zas sbyin gyi kun dga ra ba na 
BO_K10_D0347_H0355:2a-1	bzhugs so // de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	bzhugs so de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0347_H0355:2a-2	dge slong dag /	dge slong dag 
BO_K10_D0347_H0355:2a-3	'di na mi blun po la la dam pa'i chos ma yin pa gsum dang ldan na /	di na mi blun po la la dam ba chos ma yin ba gsum dang ldan na 
BO_K10_D0347_H0355:2a-4	sbyin pa dag mi sbyin zhing bsod nams dag mi byed la /	sbyin ba dag mi sbyin zhing bsod nams dag mi byed la 
BO_K10_D0347_H0355:2a-5	tshul khrims yang dag par blangs nas gnas par mi byed de /	tshul khrims yang dag ba blangs nas gnas ba mi byed de 
BO_K10_D0347_H0355:2a-6	gsum gang zhe na /	gsum gang zhe na 
BO_K10_D0347_H0355:2a-7	'di ltar chags pa dang / ser sna dang / bag med pa rnams te /	di ltar chags ba dang ser sna dang bag med ba rnams te 
BO_K10_D0347_H0355:2a-8	dge slong dag /	dge slong dag 
BO_K10_D0347_H0355:2b-0	'di na mi blun po la la dam pa'i chos ma yin pa gsum po 'di dag dang ldan pas sbyin pa @2b dag ma byin zhing bsod nams dag ma byas la /	di na mi blun po la la dam ba chos ma yin ba gsum po di dag dang ldan ba sbyin ba dag ma byin zhing bsod nams dag ma byed la 
BO_K10_D0347_H0355:2b-1	tshul khrims yang dag par blangs te gnas par ma byas pas lus zhig ste /	tshul khrims yang dag ba blangs te gnas ba ma byed ba lus jig ste 
BO_K10_D0347_H0355:2b-2	shi ba'i 'og tu ngan song ngan 'gro log par ltung ba sems can dmyal ba rnams su skye bar 'gyur ro //	chi ba g tu ngan gro ngan gro log ba ltung ba sems can dmyal ba rnams su skye ba gyur ro 
BO_K10_D0347_H0355:2b-3	dge slong dag /	dge slong dag 
BO_K10_D0347_H0355:2b-4	skyes bu dam pa chos gsum dang ldan pa ni sbyin pa dag byin zhing /	skye bu dam ba chos gsum dang ldan ba ni sbyin ba dag byin zhing 
BO_K10_D0347_H0355:2b-5	bsod nams dag byed la /	bsod nams dag byed la 
BO_K10_D0347_H0355:2b-6	tshul khrims yang dag par blangs te gnas so //	tshul khrims yang dag ba blangs te gnas so 
BO_K10_D0347_H0355:2b-7	gsum gang zhe na /	gsum gang zhe na 
BO_K10_D0347_H0355:2b-8	'di ltar ma chags pa dang / ser sna'i dri ma dang bral ba dang / bag yod pa rnams so //	di ltar ma chags ba dang ser sna dri ma dang bral ba dang bag yod ba rnams so 
BO_K10_D0347_H0355:2b-9	dge slong dag /	dge slong dag 
BO_K10_D0347_H0355:2b-10	chos gsum po 'di dag dang ldan na /	chos gsum po di dag dang ldan na 
