segmentnr	original	stemmed
BO_T02_D1686:10a-0	@10a # // rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun ma phag ma sgrol ma la phyag tshal lo 
BO_T02_D1686:10a-1	sangs rgyas kun gyi rang bzhin che //	sangs rgya kun gyi rang bzhin che 
BO_T02_D1686:10a-2	mi rtog gzhan don mthar phyin pa //	mi rtogs gzhan don mthar phyin ba 
BO_T02_D1686:10a-3	gdul bya'i dbang gis lha mo yi //	gdul byed dbang gis lha mo yi 
BO_T02_D1686:10a-4	tshul 'chang de la phyag 'tshal nas //	tshul chang de la phyag tshal nas 
BO_T02_D1686:10b-0	nyi shu rtsa gcig sgrub @10b thabs kyi //	nyi shu rtsa gcig sgrub thabs kyi 
BO_T02_D1686:10b-1	spyi dang so so'i cha la brten //	spyi dang so so cha la rten 
BO_T02_D1686:10b-2	las kyi yan lag dngos grub rim //	las kyi yan lag dngos grub rim 
BO_T02_D1686:10b-3	mdor bsdus bdag gis bstan par bya //	mdor sdud bdag gis ston ba byed 
BO_T02_D1686:10b-4	rtsod ldan dus kyi rnal 'byor bas //	rtsod ldan dus kyi rnal byor ba 
BO_T02_D1686:10b-5	gzhan gyis byas pa 'jig pa'i phyir //	gzhan gyis byed ba jig ba phyir 
BO_T02_D1686:10b-6	bsgrub bya'i yul gyi lha rten nam //	sgrub byed yul gyi lha rten nam 
BO_T02_D1686:10b-7	gdug cing gnag pa'i rang bzhin la //	gdug cing gnag ba rang bzhin la 
BO_T02_D1686:10b-8	dkyil 'khor nag po mda' gang tshad //	dkyil khor nag po mda gang tshad 
BO_T02_D1686:10b-9	de dbus drag po'i ho ma khung du //	de dbus drag po ho ma khung du 
BO_T02_D1686:10b-10	dug dang khrag dang nag pos byugs //	dug dang khrag dang nag pos byug 
BO_T02_D1686:10b-11	de la skyed shing ra bas bskor //	de la skyed shing ra ba skor 
BO_T02_D1686:10b-12	de yi dbus su bsgrub bya'i gzugs //	de yi dbus su sgrub byed gzugs 
BO_T02_D1686:10b-13	de nyid las byung rdzas rnams dang // gzhan yang drag po'i rdzas rnams las //	de nyid las byung rdzas rnams dang gzhan yang drag po rdzas rnams las 
BO_T02_D1686:10b-14	nying lag brgyad pa skye mched rdzogs //	nying lag brgyad ba skye mched rdzogs 
BO_T02_D1686:10b-15	de yi snying gar chen nam //	de yi snying gar chen nam 
BO_T02_D1686:10b-16	dur khrod ras la drag pa yi /	dur khrod ras la drag ba yi 
