segmentnr	original	stemmed
BO_T04_D3942:195b-0	@195b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3942:195b-1	shiksha sa mu tstsha ya aa bhi sa ma ya n'a ma /	shiksha sa mu tstsha ya aa bhi sa ma ya na ma 
BO_T04_D3942:195b-2	bod skad du /	bod skad du 
BO_T04_D3942:195b-3	bslab pa kun las btus pa'i mngon par rtogs pa zhes bya ba /	bslab ba kun las thu ba mngon ba rtogs ba zhes byed ba 
BO_T04_D3942:195b-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T04_D3942:195b-5	stobs bcu ldan pa gang gi zhabs rdul la //	stobs chu ldan ba gang gi zhabs rdul la 
BO_T04_D3942:195b-6	lha rnams cod pan gyis gtugs de btud de //	lha rnams cod pan gyis gtugs de dud de 
BO_T04_D3942:195b-7	'jam pa'i dbyangs kyi zhabs gtugs zhi ba'i lhas //	jam ba dbyangs kyi zhabs gtugs zhi ba lhas 
BO_T04_D3942:195b-8	bslab pa'i gnas rnams mdo sde kun las btus //	bslab ba gnas rnams mdo sde kun las thu 
BO_T04_D3942:195b-9	dang po gnyis ni phyi ma bdun gyis bshad //	dang po gnyis ni phyi ma bdun gyis chad 
BO_T04_D3942:195b-10	gnyis kyi don ni rnam dgur shes par bya //	gnyis kyi don ni rnam dgur shes ba byed 
BO_T04_D3942:195b-11	lnga yi 'og dang gnyis kyi gong ma ni //	lnga yi g dang gnyis kyi gong ma ni 
BO_T04_D3942:195b-12	dang po yin te gzhan na gnyis pa yin //	dang po yin te gzhan na gnyis ba yin 
BO_T04_D3942:195b-13	gnyis ka'i don ni zla ba tshes pa dang // nya dang sdig pa gser gyi 'khor lo dang // glang po gdugs dang thig le dang po dang // 'jam pa'i dbyangs kyi phyag na ral gri 'dzin //	gnyis ka don ni zla ba tshes ba dang nya dang sdig ba gser gyi khor lo dang glang po gdugs dang thig le dang po dang jam ba dbyangs kyi phyag na ral gri dzin 
BO_T04_D3942:195b-14	rin po che ni khyad par gnyis dang bcas //	rin po che ni khyad ba gnyis dang cha 
BO_T04_D3942:195b-15	dad dang bla ma'i tshogs dang go cha dang // byin rlabs phyir mi ldog dang spyod pa dang // lung bstan pa sku gsum yon tan bcas //	dad dang bla ma tshogs dang go cha dang byin rlabs phyir mi ldog dang spyod ba dang lung ston ba sku gsum yon tan cha 
BO_T04_D3942:195b-16	bzhi las 'bras bur gyur pa dang po ste //	bzhi las bras bur gyur ba dang po ste 
BO_T04_D3942:195b-17	gsum ni yang dag spong bar rab tu gnas //	gsum ni yang dag spong ba rab tu gnas 
BO_T04_D3942:195b-18	gnyen po gang la de yi ngo bo ste //	gnyen po gang la de yi ngo bo ste 
BO_T04_D3942:195b-19	rten dang nyes pa spong ba dang po yin //	rten dang nyes ba spong ba dang po yin 
BO_T04_D3942:195b-20	sun 'byin pa ni de yi gnyis par brjod //	sun byin ba ni de yi gnyis ba rjod 
BO_T04_D3942:195b-21	gnyen po spyod pa gnyis pa'i dang po ste //	gnyen po spyod ba gnyis ba dang po ste 
BO_T04_D3942:195b-22	spyod pa tha ma de yi gnyis pa yin //	spyod ba tha ma de yi gnyis ba yin 
BO_T04_D3942:195b-23	mi mthun pa ni rnam pa brgyad yin te //	mi mthun ba ni rnam ba brgyad yin te 
BO_T04_D3942:195b-24	las dang nyon mongs lta ba dag las ni //	las dang nyon mongs lta ba dag las ni 
BO_T04_D3942:195b-25	'gyur dang gyur pa'i khyad par rnam pa drug / rang gi rtsa ba tha ma gnyis dang bcas //	gyur dang gyur ba khyad ba rnam ba drug rang gi rtsa ba tha ma gnyis dang cha 
BO_T04_D3942:195b-26	'gyur ba gsum ni dang po'i chos su gzhag / gyur pa gsum ni dang po'i gnyis pa ste //	gyur ba gsum ni dang po chos su jog gyur ba gsum ni dang po gnyis ba ste 
BO_T04_D3942:196a-0	rtsa ba @196a * //	rtsa ba 
BO_T04_D3942:196a-1	gnyis kyang de dang mthun pa yin //	gnyis kyang de dang mthun ba yin 
BO_T04_D3942:196a-2	gyur pa gsum ni gnyis pa'i gnyis pa ste //	gyur ba gsum ni gnyis ba gnyis ba ste 
BO_T04_D3942:196a-3	rten gyi dang po'i chos kyang de yi yin //	rten gyi dang po chos kyang de yi yin 
BO_T04_D3942:196a-4	gyur pa dang po stobs kyi dang po ste //	gyur ba dang po stobs kyi dang po ste 
BO_T04_D3942:196a-5	gyur pa gnyis pa phung po'i gnyis pa yin //	gyur ba gnyis ba phung po gnyis ba yin 
BO_T04_D3942:196a-6	gyur pa gsum pa phung po'i gsum pa ste//	gyur ba gsum ba phung po gsum ba 
BO_T04_D3942:196a-7	mi mthun gnyen po'i khyad par de yis bstan //	mi mthun gnyen po khyad ba de yis ston 
BO_T04_D3942:196a-8	tshogs kyi lam la lnga ni dngos yin te //	tshogs kyi lam la lnga ni dngos yin te 
BO_T04_D3942:196a-9	de las gzhan pa rjes su mthun pa yin //	de las gzhan ba rjes su mthun ba yin 
BO_T04_D3942:196a-10	sbyor ba'i lam la bdun ni dngos yin te //	sbyor ba lam la bdun ni dngos yin te 
BO_T04_D3942:196a-11	de las gzhan pa lnga ni rjes mthun yin //	de las gzhan ba lnga ni rjes mthun yin 
BO_T04_D3942:196a-12	mthong ba'i lam la bcu ni dngos yin te //	mthong ba lam la chu ni dngos yin te 
BO_T04_D3942:196a-13	de las gzhan pa gnyis ni rjes mthun yin //	de las gzhan ba gnyis ni rjes mthun yin 
BO_T04_D3942:196a-14	tshogs kyi lam la bsrung ba gtso bo ste //	tshogs kyi lam la bsrung ba gtso bo ste 
BO_T04_D3942:196a-15	chos gzhan gsum po mos pa mchog dang ldan //	chos gzhan gsum po mos ba mchog dang ldan 
BO_T04_D3942:196a-16	sbyor ba'i lam la spel ba gtso bo ste //	sbyor ba lam la spel ba gtso bo ste 
BO_T04_D3942:196a-17	gsum po dag la ji ltar 'tsham par zad //	gsum po dag la ji ltar tsham ba zad 
