segmentnr	original	stemmed
BO_T02_D2662:45a-3	bzhi gang zhe na 'di lta ste /	bzhi gang zhe na di lta ste 
BO_T02_D2662:45a-4	sems kyi khyad par la spyod pa dang / 'dod pa yongs su rdzogs par byed pa dang / ma chags pa dang rnam par grol ba'o //	sems kyi khyad ba la spyod ba dang dod ba yongs su rdzogs ba byed ba dang ma chags ba dang rnam ba grol ba 
BO_T02_D2662:45a-5	dbus su ni chos kyi dbyings bsam gyis mi khyab pa'i gzugs bzhag go //	dbus su ni chos kyi dbyings bsam gyis mi khyab ba gzugs jog go 
BO_T02_D2662:45a-6	de nas rin po che'i bum pa bzhir rin po che dang sman thams cad blugs pa kun du bzang po dang / byams pa dang / sgrib pa thams cad rnam par sel ba dang / ngan song thams cad spong ba rnams kyis byin gyis brlabs pas spyi bo nas dbang bskur ro //	de nas rin po che bum ba bzhir rin po che dang sman thams cad blugs ba kun du bzang po dang byams ba dang sgrib ba thams cad rnam ba sel ba dang ngan gro thams cad spong ba rnams kyis byin gyis brlabs ba spyi bo nas dbang skur ro 
BO_T02_D2662:45a-7	padma dam pa de la ni //	padma dam ba de la ni 
BO_T02_D2662:45a-8	sngags pa bdag gis de bzhin te //	sngags ba bdag gis de bzhin te 
BO_T02_D2662:45a-9	sbos dang me tog gis mchod nas //	sbo dang me tog gis mchod nas 
BO_T02_D2662:45a-10	mar me mchod yon sbyin par bya //	mar me mchod yon sbyin ba byed 
BO_T02_D2662:45a-11	gdugs dang rgyal mtshan ba dan dang // rnga sgra yid du 'ong ba dang // bkra shis rgya chen snyan pa yi //	gdugs dang rgyal mtshan ba dan dang rnga sgra yid du ng ba dang bkra shis rgya chen snyan ba yi 
BO_T02_D2662:45a-12	tshig gis legs par mngon dga' bya //	tshig gis legs ba mngon dga byed 
BO_T02_D2662:45a-13	skyob pa rnams kyi spyan snga ru //	skyob ba rnams kyi spyan snga ru 
BO_T02_D2662:45a-14	de ni bsgrims te dbang bskur ro //	de ni sgrim te dbang skur ro 
BO_T02_D2662:45a-15	sbos dang me tog bzang po yis //	sbo dang me tog bzang po yis 
BO_T02_D2662:45a-16	de la yang ni mchod par bya //	de la yang ni mchod ba byed 
BO_T02_D2662:45a-17	de nas gser gyi thur ma ni //	de nas gser gyi thur ma ni 
BO_T02_D2662:45a-18	thogs te mdun du 'dug nas su //	thogs te mdun du dug nas su 
