segmentnr	original	stemmed
BO_T02_D1802:45a-0	@45a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1802:45a-1	panytsa kra ma /	panytsa kra ma 
BO_T02_D1802:45a-2	bod skad du /	bod skad du 
BO_T02_D1802:45a-3	bod skad du /	bod skad du 
BO_T02_D1802:45a-4	rim pa lnga pa /	rim ba lnga ba 
BO_T02_D1802:45a-5	'jam dpal gzhon nur gyur pa la phyag 'tshal lo / mgon po sangs rgyas kun bdag nyid //	jam dpal gzhon nur gyur ba la phyag tshal lo mgon po sangs rgya kun bdag nyid 
BO_T02_D1802:45a-6	dpal ldan bde chen la btud de //	dpal ldan bde chen la dud de 
BO_T02_D1802:45a-7	rnal 'byor rgyud kyi rjes 'brangs nas //	rnal byor brgyud kyi rjes brang nas 
BO_T02_D1802:45a-8	rdo rje bzlas pa'i rim bshad bya //	rdo rje bzlas ba rim chad byed 
BO_T02_D1802:45a-9	bskyed pa'i rim la legs gnas shing //	skyed ba rim la legs gnas shing 
BO_T02_D1802:45a-10	rdzogs pa'i rim pa 'dod rnams la //	rdzogs ba rim ba dod rnams la 
BO_T02_D1802:45a-11	thabs 'di rdzogs pa'i sangs rgyas kyis //	thabs di rdzogs ba sangs rgya kyis 
BO_T02_D1802:45a-12	skas kyi rim pa lta bur gsungs //	skas kyi rim ba lta bur gsungs 
BO_T02_D1802:45a-13	sems can rnams kyi srog gyur pa //	sems can rnams kyi srog gyur ba 
BO_T02_D1802:45a-14	rlung zhes bya ba las kun byed //	rlung zhes byed ba las kun byed 
BO_T02_D1802:45a-15	'di ni rnam shes bzhon pa ste //	di ni rnam shes bzhon ba ste 
BO_T02_D1802:45a-16	lnga yi bdag nyid bcu ming can //	lnga yi bdag nyid chu ming can 
BO_T02_D1802:45a-17	rlung gi de nyid rim gyis ni //	rlung gi de nyid rim gyis ni 
BO_T02_D1802:45a-18	sngags kyi de nyid yang dag 'jug / sngags kyi dmigs pa rtogs nas ni //	sngags kyi de nyid yang dag jug sngags kyi dmigs ba rtogs nas ni 
BO_T02_D1802:45b-0	rdo rje @45b bzlas pa rnams la slob //	rdo rje bzlas ba rnams la slob 
BO_T02_D1802:45b-1	rdo rje bzlas nas rnal 'byor pa //	rdo rje bzlas nas rnal byor ba 
BO_T02_D1802:45b-2	sems la dmigs pa thob par 'gyur //	sems la dmigs ba thob ba gyur 
BO_T02_D1802:45b-3	sgyu ma lta bu'i ting 'dzin gnas //	sgyu ma lta bu ting dzin gnas 
BO_T02_D1802:45b-4	yang dag mthas ni rnam par sbyang //	yang dag mthas ni rnam ba sbyong 
BO_T02_D1802:45b-5	yang dag mtha' las langs nas ni //	yang dag mtha las ldang nas ni 
BO_T02_D1802:45b-6	gnyis med ye shes 'thob par 'gyur //	gnyis med ye shes thob ba gyur 
BO_T02_D1802:45b-7	zung 'jug ting 'dzin la gnas nas //	zung jug ting dzin la gnas nas 
BO_T02_D1802:45b-8	slar zhing gang la'ang mi slob bo //	slar zhing gang la mi slob bo 
BO_T02_D1802:45b-9	'di ni rdzogs pa'i rnal 'byor pa //	di ni rdzogs ba rnal byor ba 
BO_T02_D1802:45b-10	rdo rje 'dzin pa chen po'ang de //	rdo rje dzin ba chen po de 
BO_T02_D1802:45b-11	rnam pa kun gyi mchog ldan pa'i //	rnam ba kun gyi mchog ldan ba 
BO_T02_D1802:45b-12	thams cad mkhyen par de nas 'gyur //	thams cad mkhyen ba de nas gyur 
BO_T02_D1802:45b-13	'das pa dang ni ma 'ongs dang // de ltar byung ba'i srid gsum ni //	da ba dang ni ma ngs dang de ltar byung ba srid gsum ni 
BO_T02_D1802:45b-14	'od gsal bas ni rnam dag pas //	d gsal ba ni rnam dag ba 
BO_T02_D1802:45b-15	skad cig de la ma lus mthong //	skad cig de la ma lus mthong 
BO_T02_D1802:45b-16	dpal ldan 'dus pa'i rgyud du ni //	dpal ldan du ba brgyud du ni 
BO_T02_D1802:45b-17	de nyid 'di dag rgyas btab nas //	de nyid di dag rgya debs nas 
BO_T02_D1802:45b-18	bshad pa'i rgyud kyi rjes 'brangs nas //	chad ba brgyud kyi rjes brang nas 
