segmentnr	original	stemmed
BO_K06_D0013_H0017:189a-0	@189a / /rgya gar skad du /	gar skad du 
BO_K06_D0013_H0017:189a-1	a'arya pra dzny'a pa ra mi ta sanytsa ya ga th'a /	aarya pra dznya ba ra mi ta sanytsa ya ga tha 
BO_K06_D0013_H0017:189a-2	bod skad du /	bod skad du 
BO_K06_D0013_H0017:189a-3	'phags pa shes rab kyi pha rol tu phyin pa sdud pa tshigs su bcad pa /	phag ba shes rab kyi pha rol tu phyin ba sdud ba tshigs su gcod ba 
BO_K06_D0013_H0017:189a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K06_D0013_H0017:189a-5	de nas yang bcom ldan 'das kyis 'khor bzhi po de dag yang dag par rab tu dga' bar mdzad pa'i phyir shes rab kyi pha rol tu phyin pa 'di ston cing /	de nas yang joms ldan da kyis khor bzhi po de dag yang dag ba rab tu dga ba mdzad ba phyir shes rab kyi pha rol tu phyin ba di ston cing 
BO_K06_D0013_H0017:189a-6	de'i tshe tshigs su bcad pa 'di bka' stsal to //	de tshe tshigs su gcod ba di bka stsal to 
BO_K06_D0013_H0017:189a-7	dga' dang gus dang dad pa'i mchog ni nyer bzhag ste //	dga dang gus dang dad ba mchog ni nyer jog ste 
BO_K06_D0013_H0017:189a-8	sgrib pa nyon mongs bsal nas dri ma las 'das pa //	sgrib ba nyon mongs bsal nas dri ma las da ba 
BO_K06_D0013_H0017:189a-9	'gro don mngon zhugs des pa'i shes rab pha rol phyin //	gro don mngon jug des ba shes rab pha rol phyin 
BO_K06_D0013_H0017:189a-10	gang la dpa' rnams spyod pa de ni mnyan par gyis //	gang la dpa rnams spyod ba de ni nyan ba gyis 
BO_K06_D0013_H0017:189a-11	'dzam bu'i gling 'dir chu klung ji snyed cig 'bab cing //	dzam bu gling dir chu klung ji snyed cig bab cing 
BO_K06_D0013_H0017:189a-12	me tog 'bras ldan sman dang nags tshal skyed byed pa //	me tog bras ldan sman dang nags tshal skyed byed ba 
BO_K06_D0013_H0017:189a-13	ma dros gnas pa'i klu dbang klu bdag brten gnas te //	ma dro gnas ba klu dbang klu bdag rten gnas te 
BO_K06_D0013_H0017:189a-14	de ni klu yi bdag po de yi mthu dpal yin //	de ni klu yi bdag po de yi mthu dpal yin 
BO_K06_D0013_H0017:189b-0	rgyal ba'i nyan thos pa dag ji snyed chos ston dang // 'chad dang rigs pa dag dang ldan par brjod pa dang // mchog 'phags @189b bde ba byed dang de yi 'bras thob pa //	rgyal ba nyan thos ba dag ji snyed chos ston dang chad dang rigs ba dag dang ldan ba rjod ba dang mchog phag bde ba byed dang de yi bras thob ba 
BO_K06_D0013_H0017:189b-1	de dag kun kyang de bzhin gshegs pa'i skyes bu'i mthu //	de dag kun kyang de bzhin gshegs ba skye bu mthu 
BO_K06_D0013_H0017:189b-2	ci phyir zhe na rgyal ba'i chos tshul gang bstan pa //	ci phyir zhe na rgyal ba chos tshul gang ston ba 
BO_K06_D0013_H0017:189b-3	de la mi mchog slob mar gyur pas mngon bslab cing //	de la mi mchog slob mar gyur ba mngon bslab cing 
BO_K06_D0013_H0017:189b-4	mngon sum byas nas bslab pa ji bzhin ston byed de //	mngon sum byed nas bslab ba ji bzhin ston byed de 
BO_K06_D0013_H0017:189b-5	sangs rgyas mthus byed rang gi stobs kyi mthus ma yin //	sangs rgya mthus byed rang gi stobs kyi mthus ma yin 
BO_K06_D0013_H0017:189b-6	gang la shes rab pha rol phyin mchog mi dmigs shing //	gang la shes rab pha rol phyin mchog mi dmigs shing 
BO_K06_D0013_H0017:189b-7	byang chub sems dpa' mi dmigs byang chub sems mi dmigs //	byang chub sems dpa mi dmigs byang chub sems mi dmigs 
BO_K06_D0013_H0017:189b-8	de skad thos nas rmongs pa med cing skrag med pa //	de skad thos nas rmongs ba med cing skrag med ba 
BO_K06_D0013_H0017:189b-9	byang chub sems dpa' de ni bde gshegs shes rab spyod //	byang chub sems dpa de ni bde gshegs shes rab spyod 
BO_K06_D0013_H0017:189b-10	gzugs med tshor ba med cing 'du shes sems pa med //	gzugs med tshor ba med cing du shes sems ba med 
BO_K06_D0013_H0017:189b-11	de la rnam shes gnas ni rdul tsam yod ma yin //	de la rnam shes gnas ni rdul tsam yod ma yin 
BO_K06_D0013_H0017:189b-12	de chos kun la mi gnas gnas pa med par spyod //	de chos kun la mi gnas gnas ba med ba spyod 
BO_K06_D0013_H0017:189b-13	yongs su gzung med bde gshegs rnams kyi byang chub 'thob //	yongs su gzung med bde gshegs rnams kyi byang chub thob 
BO_K06_D0013_H0017:189b-14	ji ltar kun du rgyu ba bzo sbyangs shes pa yis //	ji ltar kun du rgyu ba bzo sbyong shes ba yis 
BO_K06_D0013_H0017:189b-15	dmigs med phung po rnam par 'jig pa 'byung ba ltar //	dmigs med phung po rnam ba jig ba byung ba ltar 
BO_K06_D0013_H0017:189b-16	byang chub sems dpa' gang zhig de ltar chos shes pa //	byang chub sems dpa gang jig de ltar chos shes ba 
BO_K06_D0013_H0017:189b-17	mya ngan 'das la mi reg de ni shes rab gnas //	mya ngan da la mi reg de ni shes rab gnas 
BO_K06_D0013_H0017:189b-18	yang 'di shes rab 'di ni gang yin su yi yin //	yang di shes rab di ni gang yin su yi yin 
BO_K06_D0013_H0017:189b-19	gang las yin zhes chos 'di thams cad stong par rtog /	gang las yin zhes chos di thams cad stong ba rtogs 
BO_K06_D0013_H0017:189b-20	nye bar brtags nas zhum pa med cing skrag med pa //	nye ba rtog nas zhum ba med cing skrag med ba 
BO_K06_D0013_H0017:189b-21	byang chub sems dpa' de ni byang chub nye ba yin //	byang chub sems dpa de ni byang chub nye ba yin 
BO_K06_D0013_H0017:189b-22	gal te mi shes bzhin du gzugs su 'du shes shing //	gal te mi shes bzhin du gzugs su du shes shing 
BO_K06_D0013_H0017:189b-23	tshor ba sems pa rnam shes phung por spyod byed cing //	tshor ba sems ba rnam shes phung por spyod byed cing 
BO_K06_D0013_H0017:190a-0	phung @190a *// 'di stong zhes rtog na'ang byang chub sems dpa' ni //	phung di stong zhes rtogs na byang chub sems dpa ni 
BO_K06_D0013_H0017:190a-1	mtshan ma la spyod skye med gnas la dad ma yin //	mtshan ma la spyod skye med gnas la dad ma yin 
BO_K06_D0013_H0017:190a-2	gang zhig gzugs min tshor min 'du shes sems pa min //	gang jig gzugs min tshor min du shes sems ba min 
BO_K06_D0013_H0017:190a-3	rnam par shes la mi spyod gnas pa med par spyod //	rnam ba shes la mi spyod gnas ba med ba spyod 
BO_K06_D0013_H0017:190a-4	de ni spyod ces bya bar mi dmigs shes rab bstan //	de ni spyod ces byed ba mi dmigs shes rab ston 
BO_K06_D0013_H0017:190a-5	skye med blo ldan ting 'dzin zhi ba mchog la reg /	skye med blo ldan ting dzin zhi ba mchog la reg 
