segmentnr	original	stemmed
BO_T02_D2873:215b-0	@215b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2873:215b-1	tsakra au pa de sha n'a ma /	tsakra au ba de sha na ma 
BO_T02_D2873:215b-2	bod skad du /	bod skad du 
BO_T02_D2873:215b-3	'khor lo'i man ngag ces bya ba /	khor lo man ngag ces byed ba 
BO_T02_D2873:215b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2873:215b-5	rnal 'byor sngon du bsnyen byas pas //	rnal byor sngon du snyen byed ba 
BO_T02_D2873:215b-6	drag po'i las la sbyar bya ste //	drag po las la sbyor byed ste 
BO_T02_D2873:215b-7	las sbyor cis kyang ma thul na//	las sbyor cis kyang ma thul 
BO_T02_D2873:215b-8	'khor lo'i las la 'jug par bya //	khor lo las la jug ba byed 
BO_T02_D2873:215b-9	sbyor ba 'di la zhugs gyur na //	sbyor ba di la jug gyur na 
BO_T02_D2873:215b-10	brlag par 'gyur te the tshom med //	brlag ba gyur te the tshom med 
BO_T02_D2873:215b-11	drag po'i las kyi 'khrul 'khor 'di //	drag po las kyi khrul khor di 
BO_T02_D2873:215b-12	ting nge 'dzin gyi mtshon yin te //	ting nge dzin gyi mtshon yin te 
BO_T02_D2873:215b-13	rtse gcig bsgoms pas 'grub pa las //	rtse gcig sgom ba grub ba las 
BO_T02_D2873:215b-14	kun gyis 'grub par mi nus so //	kun gyis grub ba mi nus so 
BO_T02_D2873:215b-15	'di ni zhe sdang 'khor lo ste //	di ni zhe sdang khor lo ste 
BO_T02_D2873:215b-16	drag po 'khrugs pa'i rdzu 'phrul gyis //	drag po khrugs ba rdzu phrul gyis 
BO_T02_D2873:215b-17	dmigs na lha'ang brlag par 'gyur //	dmigs na lha brlag ba gyur 
BO_T02_D2873:215b-18	'das dang ma byon da ltar gyi //	da dang ma byon da ltar gyi 
BO_T02_D2873:215b-19	sangs rgyas rnams kyi thugs brtol nas //	sangs rgya rnams kyi thugs rtol nas 
